Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,11472,20204,26530,38550,95081,89051,73426,26085
2021-04-30T23:59:59+02:00,11397,20120,26458,38419,92089,88520,73359,26076
2021-04-29T23:59:59+02:00,11019,19504,25698,37409,82537,87098,73176,26045
2021-04-28T23:59:59+02:00,10808,19195,25280,36913,72771,85416,72961,26021
2021-04-27T23:59:59+02:00,10286,18404,24327,35786,70473,85059,72924,26017
2021-04-26T23:59:59+02:00,10226,18292,24176,35435,60875,83658,72782,26002
2021-04-25T23:59:59+02:00,10186,18234,24081,35309,56320,82795,72704,25996
2021-04-24T23:59:59+02:00,10149,18182,24021,35236,52741,81645,72598,25988
2021-04-23T23:59:59+02:00,9643,17427,23234,34260,52054,81523,72562,25979
2021-04-22T23:59:59+02:00,9464,17131,22767,33444,46717,76404,71598,25808
2021-04-21T23:59:59+02:00,9403,16914,22416,32754,43683,70182,70653,25649
2021-04-20T23:59:59+02:00,9333,16728,22046,32043,41025,63783,69783,25513
2021-04-19T23:59:59+02:00,9288,16612,21824,31568,39573,61931,69263,25415
2021-04-18T23:59:59+02:00,9277,16586,21790,31495,39416,61720,69227,25411
2021-04-17T23:59:59+02:00,9274,16581,21788,31484,39393,61688,69223,25411
2021-04-16T23:59:59+02:00,9032,16103,21238,30822,38696,61360,69077,25385
2021-04-15T23:59:59+02:00,8816,15350,20140,29108,36155,59002,68097,25171
2021-04-14T23:59:59+02:00,8692,14934,19454,27946,34006,56182,66792,24917
2021-04-13T23:59:59+02:00,8623,14758,19182,27391,32269,49496,65040,24692
2021-04-12T23:59:59+02:00,8573,14654,19023,26921,31057,47445,64238,24526
2021-04-11T23:59:59+02:00,8559,14611,18975,26853,30890,47203,64127,24498
2021-04-10T23:59:59+02:00,8546,14592,18951,26835,30873,47193,64124,24498
2021-04-09T23:59:59+02:00,8485,14538,18877,26767,30769,42687,63317,24435
2021-04-08T23:59:59+02:00,8438,14446,18761,26621,30496,36877,62499,24366
2021-04-07T23:59:59+02:00,8309,14197,18495,26329,30144,30842,61692,24298
2021-04-06T23:59:59+02:00,8268,14131,18401,26203,29994,25993,61038,24261
2021-04-05T23:59:59+02:00,8258,14081,18355,26130,29887,25898,61010,24258
2021-04-04T23:59:59+02:00,8256,14080,18355,26127,29887,25896,61010,24258
2021-04-03T23:59:59+02:00,8256,14079,18355,26127,29887,25893,61007,24258
2021-04-02T23:59:59+02:00,8252,14072,18342,26105,29826,25796,60975,24251
2021-04-01T23:59:59+02:00,8220,14019,18245,25987,29641,25578,60855,24232
2021-03-31T23:59:59+02:00,8202,13966,18176,25902,29485,25343,60766,24218
2021-03-30T23:59:59+02:00,8184,13916,18121,25823,29332,25136,60695,24206
2021-03-29T23:59:59+02:00,8167,13873,18060,25749,29171,23073,57133,23873
2021-03-28T23:59:59+02:00,8111,13793,17967,25613,28991,21557,53787,23750
2021-03-27T23:59:59+01:00,8093,13746,17916,25548,28900,21492,53778,23750
2021-03-26T23:59:59+01:00,7506,12121,16064,22754,26124,21139,52634,23649
2021-03-25T23:59:59+01:00,7028,11195,14647,20617,23743,19519,51248,23456
2021-03-24T23:59:59+01:00,6933,11058,14410,20221,22768,17883,49139,23229
2021-03-23T23:59:59+01:00,6865,10903,14210,19808,21869,16542,48171,23086
2021-03-22T23:59:59+01:00,6809,10805,14059,19515,21192,15406,47435,22956
2021-03-21T23:59:59+01:00,6784,10736,13972,19344,20794,14849,47172,22924
2021-03-20T23:59:59+01:00,6778,10724,13964,19333,20755,14796,46737,22885
2021-03-19T23:59:59+01:00,6703,10610,13815,19106,20314,14318,45744,22813
2021-03-18T23:59:59+01:00,6546,10295,13369,18370,18663,12068,43399,22496
2021-03-17T23:59:59+01:00,6462,10107,13107,17789,17387,10191,40738,22142
2021-03-16T23:59:59+01:00,6406,9972,12918,17429,16520,8797,39046,21911
2021-03-15T23:59:59+01:00,6388,9940,12862,17327,16271,8479,38379,21838
2021-03-14T23:59:59+01:00,6375,9907,12815,17243,16080,8279,38100,21789
2021-03-13T23:59:59+01:00,6364,9898,12801,17223,16046,8231,37365,21739
2021-03-12T23:59:59+01:00,6200,9629,12449,16773,15628,7958,35230,21608
2021-03-11T23:59:59+01:00,5800,9081,11732,15625,14235,7000,31786,21402
2021-03-10T23:59:59+01:00,5502,8701,11213,14821,13119,5990,26972,21082
2021-03-09T23:59:59+01:00,5402,8559,11001,14422,12368,5146,23602,20886
2021-03-08T23:59:59+01:00,5299,8438,10846,14165,11866,4425,19360,20641
2021-03-07T23:59:59+01:00,5166,8237,10665,13965,11661,4325,19322,20634
2021-03-06T23:59:59+01:00,5143,8219,10655,13946,11646,4322,19193,20567
2021-03-05T23:59:59+01:00,4891,7805,10098,13253,11028,4200,18620,20180
2021-03-04T23:59:59+01:00,4368,6956,9014,11708,9703,3863,17870,19584
2021-03-03T23:59:59+01:00,4191,6688,8677,11283,9325,3713,16924,18803
2021-03-02T23:59:59+01:00,4055,6506,8444,10999,9085,3573,15994,17946
2021-03-01T23:59:59+01:00,4009,6354,8287,10863,8962,3507,15472,16851
2021-02-28T23:59:59+01:00,3952,6251,8200,10744,8897,3500,15445,16771
2021-02-27T23:59:59+01:00,3939,6247,8196,10742,8890,3483,15332,16447
2021-02-26T23:59:59+01:00,3565,5888,7690,10127,8409,3458,15173,15903
2021-02-25T23:59:59+01:00,3014,5243,6734,8907,7416,3323,14802,14755
2021-02-24T23:59:59+01:00,2708,4875,6289,8367,7007,3218,14329,13170
2021-02-23T23:59:59+01:00,2638,4781,6164,8255,6927,3198,13951,11817
2021-02-22T23:59:59+01:00,2574,4593,5975,7992,6801,3178,13578,10633
2021-02-21T23:59:59+01:00,2547,4503,5854,7856,6736,3169,13565,10631
2021-02-20T23:59:59+01:00,2547,4503,5853,7856,6729,3154,13555,10626
2021-02-19T23:59:59+01:00,2544,4493,5845,7845,6721,3125,13526,10618
2021-02-18T23:59:59+01:00,2414,4335,5668,7562,6524,3102,13479,10592
2021-02-17T23:59:59+01:00,2203,4049,5293,7100,6262,3075,13443,10579
2021-02-16T23:59:59+01:00,2118,3891,5064,6851,6105,3022,13398,10561
2021-02-15T23:59:59+01:00,2087,3797,4952,6716,6017,2989,13337,10495
2021-02-14T23:59:59+01:00,1946,3701,4872,6652,5971,2977,13320,10487
2021-02-13T23:59:59+01:00,1856,3659,4848,6633,5962,2975,13320,10485
2021-02-12T23:59:59+01:00,1312,3223,4594,6409,5797,2955,13298,10474
2021-02-11T23:59:59+01:00,1024,2953,4375,6204,5620,2811,13192,10409
2021-02-10T23:59:59+01:00,814,2734,4158,5936,5426,2765,13166,10404
2021-02-09T23:59:59+01:00,811,2728,4147,5931,5420,2755,13162,10402
2021-02-08T23:59:59+01:00,810,2724,4135,5921,5413,2747,13160,10400
2021-02-07T23:59:59+01:00,810,2722,4134,5917,5413,2747,13159,10400
2021-02-06T23:59:59+01:00,810,2722,4134,5917,5413,2747,13159,10400
2021-02-05T23:59:59+01:00,809,2721,4134,5914,5412,2747,13155,10398
2021-02-04T23:59:59+01:00,795,2675,4084,5854,5365,2735,13093,10360
2021-02-03T23:59:59+01:00,782,2646,4042,5795,5323,2711,13035,10326
2021-02-02T23:59:59+01:00,779,2630,4018,5760,5292,2696,13014,10297
2021-02-01T23:59:59+01:00,775,2628,4016,5752,5287,2694,13014,10297
2021-01-31T23:59:59+01:00,772,2626,4011,5745,5285,2692,13013,10297
2021-01-30T23:59:59+01:00,772,2617,3994,5732,5279,2692,12883,10213
2021-01-29T23:59:59+01:00,769,2592,3960,5689,5233,2679,12451,9910
2021-01-28T23:59:59+01:00,740,2492,3802,5554,5092,2649,11568,9403
2021-01-27T23:59:59+01:00,722,2393,3653,5401,4916,2588,10487,8764
2021-01-26T23:59:59+01:00,704,2300,3503,5206,4700,2492,9474,8041
2021-01-25T23:59:59+01:00,683,2187,3322,4952,4434,2402,8463,7392
2021-01-24T23:59:59+01:00,680,2173,3297,4932,4377,2399,8397,7358
2021-01-23T23:59:59+01:00,678,2173,3293,4930,4371,2399,8149,7219
2021-01-22T23:59:59+01:00,671,2158,3279,4910,4364,2396,7754,7025
2021-01-21T23:59:59+01:00,623,1930,2998,4541,4085,2323,6836,6430
2021-01-20T23:59:59+01:00,508,1406,2316,3641,3475,2101,5440,5414
2021-01-19T23:59:59+01:00,452,1249,2092,3229,3009,1683,3725,4062
2021-01-18T23:59:59+01:00,336,1029,1597,2508,2368,1269,1980,2401
2021-01-17T23:59:59+01:00,307,977,1512,2355,2212,1184,1834,2216
2021-01-16T23:59:59+01:00,295,970,1500,2337,2200,1184,1828,2198
2021-01-15T23:59:59+01:00,284,961,1479,2318,2163,1167,1803,2170
