Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-02T23:59:59+02:00,6115,71130,94504,108540,135567,166135,121712,88162,33204
2021-08-01T23:59:59+02:00,6105,71094,94463,108500,135525,166111,121703,88157,33204
2021-07-31T23:59:59+02:00,6103,71087,94461,108497,135522,166110,121703,88157,33204
2021-07-30T23:59:59+02:00,6073,70970,94340,108386,135429,166035,121678,88146,33198
2021-07-29T23:59:59+02:00,6022,70711,94091,108200,135295,165914,121635,88126,33197
2021-07-28T23:59:59+02:00,5918,70244,93712,107871,135024,165706,121536,88071,33179
2021-07-27T23:59:59+02:00,5875,70021,93553,107749,134896,165576,121457,88045,33169
2021-07-26T23:59:59+02:00,5837,69867,93445,107661,134815,165516,121428,88021,33166
2021-07-25T23:59:59+02:00,5821,69776,93362,107614,134769,165464,121408,88015,33157
2021-07-24T23:59:59+02:00,5821,69768,93357,107611,134767,165461,121408,88015,33157
2021-07-23T23:59:59+02:00,5771,69502,93113,107391,134579,165321,121348,88000,33149
2021-07-22T23:59:59+02:00,5636,68702,92570,106905,134174,164997,121171,87921,33120
2021-07-21T23:59:59+02:00,5523,68065,92127,106533,133800,164746,121055,87851,33099
2021-07-20T23:59:59+02:00,5385,67335,91622,106169,133467,164492,120940,87779,33083
2021-07-19T23:59:59+02:00,5231,66217,91004,105633,133059,164156,120792,87683,33061
2021-07-18T23:59:59+02:00,5185,66005,90859,105521,132950,164072,120738,87660,33052
2021-07-17T23:59:59+02:00,5185,66001,90854,105518,132949,164072,120737,87660,33052
2021-07-16T23:59:59+02:00,5062,64874,90017,104791,132252,163529,120506,87561,33041
2021-07-15T23:59:59+02:00,4797,63237,88824,103742,131490,163040,120322,87485,33014
2021-07-14T23:59:59+02:00,4605,62167,87908,102930,130890,162560,120124,87404,32991
2021-07-13T23:59:59+02:00,4478,61631,87415,102460,130505,162245,119985,87343,32970
2021-07-12T23:59:59+02:00,4046,59841,86231,101322,129727,161700,119729,87243,32940
2021-07-11T23:59:59+02:00,3963,59611,86095,101209,129618,161596,119690,87220,32930
2021-07-10T23:59:59+02:00,3961,59599,86088,101205,129614,161593,119688,87219,32930
2021-07-09T23:59:59+02:00,3878,59131,85692,100852,129342,161410,119629,87188,32923
2021-07-08T23:59:59+02:00,3614,57934,84592,99831,128636,160879,119448,87107,32904
2021-07-07T23:59:59+02:00,3206,55622,82599,97742,127344,159860,119017,86957,32852
2021-07-06T23:59:59+02:00,2849,53490,80659,95872,126178,159023,118655,86808,32801
2021-07-05T23:59:59+02:00,2569,51094,78581,93760,124938,158188,118292,86681,32770
2021-07-04T23:59:59+02:00,2440,50444,78018,93325,124659,157981,118217,86652,32764
2021-07-03T23:59:59+02:00,2439,50428,77997,93323,124655,157979,118216,86652,32764
2021-07-02T23:59:59+02:00,2314,49756,77395,92813,124368,157836,118177,86633,32755
2021-07-01T23:59:59+02:00,2209,49017,76665,92069,123883,157476,118053,86561,32739
2021-06-30T23:59:59+02:00,2072,48145,75864,91286,123454,157159,117898,86484,32711
