Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,31654,52202,68453,117051,146968,110015,80843,27575
2021-06-06T23:59:59+02:00,31114,51131,67551,116665,146796,109977,80826,27574
2021-06-05T23:59:59+02:00,31042,51045,67502,116644,146781,109967,80820,27574
2021-06-04T23:59:59+02:00,30462,50389,66845,116506,146712,109957,80817,27573
2021-06-03T23:59:59+02:00,29232,48666,65055,115731,146272,109828,80760,27557
2021-06-02T23:59:59+02:00,27650,46812,63145,115280,145972,109722,80728,27543
2021-06-01T23:59:59+02:00,25355,43278,58969,113020,144382,109194,80482,27472
2021-05-31T23:59:59+02:00,23596,40327,55585,111279,143288,108777,80326,27430
2021-05-30T23:59:59+02:00,22803,39119,54338,110714,142910,108648,80282,27416
2021-05-29T23:59:59+02:00,22770,39077,54298,110697,142900,108641,80280,27416
2021-05-28T23:59:59+02:00,22586,38752,53813,110377,142644,108563,80247,27405
2021-05-27T23:59:59+02:00,19712,34536,49055,108639,141580,108179,80089,27372
2021-05-26T23:59:59+02:00,18785,32760,46941,107569,140857,107898,79967,27337
2021-05-25T23:59:59+02:00,17421,30614,44428,106796,140462,107765,79930,27326
2021-05-24T23:59:59+02:00,17212,30267,43978,106603,140394,107759,79928,27321
2021-05-23T23:59:59+02:00,17177,30215,43901,106594,140387,107756,79927,27321
2021-05-22T23:59:59+02:00,17163,30191,43889,106592,140385,107755,79927,27321
2021-05-21T23:59:59+02:00,16963,29938,43472,106177,140160,107709,79914,27310
2021-05-20T23:59:59+02:00,16293,28838,41152,101546,138224,107101,79700,27265
2021-05-19T23:59:59+02:00,15740,27683,38205,94630,135622,106247,79371,27188
2021-05-18T23:59:59+02:00,15298,26687,35790,86237,133035,105299,79051,27108
2021-05-17T23:59:59+02:00,15026,26095,34758,82272,131510,104799,78891,27067
2021-05-16T23:59:59+02:00,14858,25819,34413,81309,131183,104694,78864,27057
2021-05-15T23:59:59+02:00,14841,25810,34404,81302,131180,104693,78864,27057
2021-05-14T23:59:59+02:00,14514,25510,34098,79455,130338,104540,78825,27052
2021-05-13T23:59:59+02:00,14005,24845,33070,72683,126145,103439,78526,26997
2021-05-12T23:59:59+02:00,13957,24701,32837,71403,125256,103140,78450,26983
2021-05-11T23:59:59+02:00,13445,23956,31925,63246,121177,101987,78090,26908
2021-05-10T23:59:59+02:00,13222,23692,31532,56851,119050,101359,77900,26871
2021-05-09T23:59:59+02:00,13103,23543,31345,53969,118343,101180,77849,26861
2021-05-08T23:59:59+02:00,13099,23534,31337,53960,118329,101170,77841,26858
2021-05-07T23:59:59+02:00,13008,23421,31157,52542,117096,100965,77794,26842
2021-05-06T23:59:59+02:00,12597,22559,29970,48463,110875,98750,77177,26715
2021-05-05T23:59:59+02:00,12203,21786,28722,44713,103518,95603,76322,26562
2021-05-04T23:59:59+02:00,11994,21239,27848,42448,99877,93453,75598,26405
