Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,55804,80122,95327,125771,158698,118422,86849,33026
2021-07-05T23:59:59+02:00,53363,78206,93375,124644,157927,118082,86729,32995
2021-07-04T23:59:59+02:00,52583,77646,92943,124366,157722,118008,86701,32989
2021-07-03T23:59:59+02:00,52567,77625,92940,124362,157720,118007,86701,32989
2021-07-02T23:59:59+02:00,51773,77026,92434,124077,157577,117968,86682,32980
2021-07-01T23:59:59+02:00,50935,76298,91693,123602,157221,117846,86610,32964
2021-06-30T23:59:59+02:00,49928,75499,90914,123174,156906,117690,86534,32936
2021-06-29T23:59:59+02:00,48711,74592,90098,122639,156521,117551,86463,32911
2021-06-28T23:59:59+02:00,47922,73756,89312,122148,156180,117412,86405,32894
2021-06-27T23:59:59+02:00,47712,73621,89195,122081,156118,117385,86392,32888
2021-06-26T23:59:59+02:00,47700,73612,89193,122079,156118,117385,86392,32888
2021-06-25T23:59:59+02:00,47425,73441,89040,121988,156048,117360,86386,32885
2021-06-24T23:59:59+02:00,46491,72784,88387,121592,155753,117250,86334,32872
2021-06-23T23:59:59+02:00,45034,71647,87051,120846,155261,117019,86239,32843
2021-06-22T23:59:59+02:00,44059,70840,86164,120295,154824,116818,86130,32808
2021-06-21T23:59:59+02:00,43499,70368,85650,119900,154556,116685,86068,32784
2021-06-20T23:59:59+02:00,42871,69807,85112,119586,154277,116599,86032,32774
2021-06-19T23:59:59+02:00,42852,69788,85105,119577,154272,116596,86031,32774
2021-06-18T23:59:59+02:00,42619,69666,84945,119478,154188,116553,86013,32772
2021-06-17T23:59:59+02:00,41018,68282,83401,118705,153639,116308,85895,32734
2021-06-16T23:59:59+02:00,39096,66366,81432,117688,152938,116016,85752,32701
2021-06-15T23:59:59+02:00,37217,64610,79633,116817,152287,115713,85629,32653
2021-06-14T23:59:59+02:00,34675,62093,76774,115678,151558,115448,85513,32629
2021-06-13T23:59:59+02:00,33692,61206,75904,115282,151310,115382,85469,32617
2021-06-12T23:59:59+02:00,33672,61185,75892,115276,151304,115379,85468,32617
2021-06-11T23:59:59+02:00,33529,60970,75666,115119,151210,115362,85464,32616
2021-06-10T23:59:59+02:00,31941,58648,73517,113982,150536,115182,85382,32587
2021-06-09T23:59:59+02:00,30409,56476,71422,113028,149970,114996,85311,32554
2021-06-08T23:59:59+02:00,28583,54018,69051,112016,149471,114851,85259,32540
2021-06-07T23:59:59+02:00,27346,51854,67126,111289,149127,114780,85233,32536
2021-06-06T23:59:59+02:00,26830,50653,66063,110821,148909,114738,85210,32533
2021-06-05T23:59:59+02:00,26772,50570,66018,110807,148900,114729,85203,32533
2021-06-04T23:59:59+02:00,26275,49948,65370,110668,148841,114715,85200,32532
2021-06-03T23:59:59+02:00,25204,48232,63496,109851,148333,114570,85136,32510
2021-06-02T23:59:59+02:00,23743,46349,61414,109327,148003,114441,85099,32495
2021-06-01T23:59:59+02:00,21707,42796,57004,106860,146228,113823,84809,32402
2021-05-31T23:59:59+02:00,20177,39790,53461,104911,144981,113351,84636,32352
2021-05-30T23:59:59+02:00,19475,38570,52185,104299,144562,113201,84585,32336
2021-05-29T23:59:59+02:00,19447,38526,52142,104284,144547,113194,84584,32335
2021-05-28T23:59:59+02:00,19286,38222,51653,103950,144271,113106,84552,32319
2021-05-27T23:59:59+02:00,16824,34010,46737,102050,143119,112693,84368,32278
2021-05-26T23:59:59+02:00,16008,32332,44543,100904,142323,112383,84228,32237
2021-05-25T23:59:59+02:00,14839,30214,41930,100028,141895,112234,84181,32224
2021-05-24T23:59:59+02:00,14651,29867,41465,99808,141813,112227,84179,32219
2021-05-23T23:59:59+02:00,14621,29817,41384,99797,141803,112224,84178,32219
2021-05-22T23:59:59+02:00,14610,29795,41369,99795,141800,112223,84178,32219
2021-05-21T23:59:59+02:00,14439,29534,41006,99322,141552,112170,84164,32208
2021-05-20T23:59:59+02:00,13871,28432,39197,94295,139433,111459,83917,32147
2021-05-19T23:59:59+02:00,13408,27287,36931,86836,136647,110484,83530,32059
2021-05-18T23:59:59+02:00,13032,26321,34980,78102,133879,109389,83162,31960
2021-05-17T23:59:59+02:00,12802,25751,34098,74063,132261,108806,82975,31908
2021-05-16T23:59:59+02:00,12657,25474,33756,73105,131907,108692,82940,31898
2021-05-15T23:59:59+02:00,12643,25462,33748,73098,131903,108691,82940,31898
2021-05-14T23:59:59+02:00,12351,25157,33431,71342,130964,108509,82890,31891
2021-05-13T23:59:59+02:00,11914,24500,32419,65031,126417,107206,82533,31831
2021-05-12T23:59:59+02:00,11876,24364,32204,63824,125460,106861,82452,31811
2021-05-11T23:59:59+02:00,11418,23645,31281,56084,121086,105532,82019,31726
2021-05-10T23:59:59+02:00,11218,23368,30895,49872,118732,104820,81805,31680
2021-05-09T23:59:59+02:00,11108,23221,30714,47093,117884,104620,81738,31668
2021-05-08T23:59:59+02:00,11101,23206,30696,47080,117870,104609,81731,31663
2021-05-07T23:59:59+02:00,11026,23093,30514,46266,116065,104350,81673,31646
2021-05-06T23:59:59+02:00,10660,22277,29362,43997,108178,101789,80945,31491
2021-05-05T23:59:59+02:00,10300,21549,28159,41691,99672,98199,79937,31293
2021-05-04T23:59:59+02:00,10133,21024,27321,39847,95773,95823,79076,31115
2021-05-03T23:59:59+02:00,9943,20510,26598,37922,92579,93990,78513,30996
2021-05-02T23:59:59+02:00,9861,20359,26393,36821,91652,93683,78402,30978
2021-05-01T23:59:59+02:00,9859,20349,26388,36813,91646,93682,78402,30978
2021-04-30T23:59:59+02:00,9790,20267,26308,36712,88751,93014,78313,30963
2021-04-29T23:59:59+02:00,9464,19649,25533,35821,79520,90977,78074,30928
2021-04-28T23:59:59+02:00,9254,19315,25094,35311,70386,88480,77801,30895
2021-04-27T23:59:59+02:00,8809,18525,24132,34203,68132,87917,77757,30888
2021-04-26T23:59:59+02:00,8760,18414,23970,33998,59343,85480,77578,30865
2021-04-25T23:59:59+02:00,8724,18354,23877,33860,55335,84021,77474,30856
2021-04-24T23:59:59+02:00,8695,18295,23821,33788,52173,82427,77333,30847
2021-04-23T23:59:59+02:00,8277,17531,23035,32826,51397,82282,77278,30834
2021-04-22T23:59:59+02:00,8127,17225,22564,32055,46720,76286,76079,30642
2021-04-21T23:59:59+02:00,8068,17020,22213,31433,44259,69370,74890,30451
2021-04-20T23:59:59+02:00,8008,16847,21847,30770,42018,62425,73813,30280
2021-04-19T23:59:59+02:00,7972,16736,21620,30329,40691,60423,73155,30163
2021-04-18T23:59:59+02:00,7963,16706,21586,30270,40521,60176,73105,30152
2021-04-17T23:59:59+02:00,7960,16702,21583,30257,40498,60141,73101,30152
2021-04-16T23:59:59+02:00,7755,16229,21031,29614,39775,59783,72930,30118
2021-04-15T23:59:59+02:00,7575,15508,19956,28003,37219,57293,71767,29863
2021-04-14T23:59:59+02:00,7469,15035,19248,26831,35078,54382,70257,29560
2021-04-13T23:59:59+02:00,7407,14867,18972,26284,33584,47485,68144,29280
2021-04-12T23:59:59+02:00,7365,14761,18802,25871,32441,45332,67163,29086
2021-04-11T23:59:59+02:00,7352,14719,18757,25808,32291,45056,67046,29050
2021-04-10T23:59:59+02:00,7343,14696,18734,25787,32265,45048,67041,29050
2021-04-09T23:59:59+02:00,7292,14636,18661,25724,32169,40693,65943,28971
2021-04-08T23:59:59+02:00,7250,14535,18548,25572,31905,35046,64755,28883
2021-04-07T23:59:59+02:00,7142,14275,18282,25289,31549,29330,63281,28800
2021-04-06T23:59:59+02:00,7104,14211,18190,25164,31404,24994,61934,28757
2021-04-05T23:59:59+02:00,7099,14162,18141,25104,31296,24902,61907,28753
2021-04-04T23:59:59+02:00,7097,14161,18140,25100,31296,24899,61906,28753
2021-04-03T23:59:59+02:00,7096,14160,18140,25100,31296,24897,61902,28753
2021-04-02T23:59:59+02:00,7093,14152,18127,25079,31240,24800,61857,28746
2021-04-01T23:59:59+02:00,7064,14094,18028,24973,31056,24558,61722,28722
2021-03-31T23:59:59+02:00,7049,14042,17960,24886,30907,24320,61611,28705
2021-03-30T23:59:59+02:00,7032,13989,17897,24808,30764,24097,61527,28689
2021-03-29T23:59:59+02:00,7017,13942,17829,24734,30617,22701,57171,28285
2021-03-28T23:59:59+02:00,6971,13857,17739,24598,30441,22136,52730,28131
2021-03-27T23:59:59+01:00,6956,13808,17690,24536,30348,22059,52718,28131
2021-03-26T23:59:59+01:00,6495,12205,15877,21878,27275,21659,51507,28015
2021-03-25T23:59:59+01:00,6099,11280,14500,19838,24749,20004,49951,27783
2021-03-24T23:59:59+01:00,6010,11146,14261,19465,23839,18357,47690,27505
2021-03-23T23:59:59+01:00,5948,11012,14059,19091,22961,16984,46577,27348
2021-03-22T23:59:59+01:00,5897,10915,13914,18815,22325,15836,45729,27193
2021-03-21T23:59:59+01:00,5875,10848,13827,18656,21949,15275,45395,27156
2021-03-20T23:59:59+01:00,5870,10834,13818,18645,21915,15211,44945,27114
2021-03-19T23:59:59+01:00,5812,10717,13659,18448,21460,14685,43870,27023
2021-03-18T23:59:59+01:00,5673,10418,13203,17782,19886,12414,41256,26644
2021-03-17T23:59:59+01:00,5596,10240,12958,17252,18645,10534,38377,26222
2021-03-16T23:59:59+01:00,5548,10111,12768,16922,17808,9160,36546,25944
2021-03-15T23:59:59+01:00,5534,10077,12711,16825,17576,8856,35818,25853
2021-03-14T23:59:59+01:00,5519,10037,12663,16749,17395,8642,35520,25800
2021-03-13T23:59:59+01:00,5510,10021,12649,16732,17361,8594,34767,25744
2021-03-12T23:59:59+01:00,5371,9743,12312,16296,16913,8303,32588,25581
2021-03-11T23:59:59+01:00,5020,9193,11619,15205,15469,7287,29013,25335
2021-03-10T23:59:59+01:00,4765,8808,11102,14453,14348,6278,24026,24963
2021-03-09T23:59:59+01:00,4685,8657,10900,14088,13604,5445,20510,24716
2021-03-08T23:59:59+01:00,4591,8535,10741,13852,13120,4734,16193,24421
2021-03-07T23:59:59+01:00,4472,8331,10556,13668,12890,4632,16150,24413
2021-03-06T23:59:59+01:00,4451,8310,10547,13650,12876,4628,16034,24332
2021-03-05T23:59:59+01:00,4237,7898,9998,12979,12211,4480,15510,23876
2021-03-04T23:59:59+01:00,3762,7056,8903,11509,10712,4106,14852,23143
2021-03-03T23:59:59+01:00,3607,6769,8554,11095,10271,3946,14040,22207
2021-03-02T23:59:59+01:00,3489,6585,8324,10808,10005,3805,13293,21132
2021-03-01T23:59:59+01:00,3452,6438,8161,10669,9874,3745,12989,19792
2021-02-28T23:59:59+01:00,3398,6333,8077,10546,9801,3735,12976,19698
2021-02-27T23:59:59+01:00,3390,6322,8073,10544,9796,3719,12923,19307
2021-02-26T23:59:59+01:00,3047,5954,7590,9950,9251,3678,12865,18655
2021-02-25T23:59:59+01:00,2554,5300,6660,8808,8113,3517,12733,17240
2021-02-24T23:59:59+01:00,2291,4924,6216,8268,7674,3386,12587,15305
2021-02-23T23:59:59+01:00,2227,4827,6092,8157,7579,3363,12504,13646
2021-02-22T23:59:59+01:00,2179,4633,5902,7906,7418,3342,12422,12155
2021-02-21T23:59:59+01:00,2163,4540,5780,7775,7335,3328,12410,12151
2021-02-20T23:59:59+01:00,2163,4539,5779,7775,7328,3311,12400,12146
2021-02-19T23:59:59+01:00,2160,4531,5769,7765,7322,3284,12370,12137
2021-02-18T23:59:59+01:00,2045,4373,5592,7505,7086,3253,12320,12105
2021-02-17T23:59:59+01:00,1866,4057,5216,7037,6762,3222,12285,12092
2021-02-16T23:59:59+01:00,1789,3895,4979,6761,6578,3172,12237,12071
2021-02-15T23:59:59+01:00,1766,3800,4860,6633,6486,3129,12190,11983
2021-02-14T23:59:59+01:00,1637,3688,4781,6568,6438,3119,12169,11975
2021-02-13T23:59:59+01:00,1560,3635,4758,6545,6429,3117,12169,11973
2021-02-12T23:59:59+01:00,1077,3170,4482,6323,6252,3089,12149,11961
2021-02-11T23:59:59+01:00,836,2867,4261,6111,6077,2938,12038,11892
2021-02-10T23:59:59+01:00,650,2636,4038,5831,5841,2888,12006,11885
2021-02-09T23:59:59+01:00,649,2629,4026,5826,5835,2878,12002,11882
2021-02-08T23:59:59+01:00,647,2626,4013,5813,5829,2869,11999,11878
2021-02-07T23:59:59+01:00,647,2624,4012,5809,5829,2869,11998,11878
2021-02-06T23:59:59+01:00,647,2624,4012,5809,5829,2869,11998,11878
2021-02-05T23:59:59+01:00,646,2623,4011,5806,5828,2869,11995,11875
2021-02-04T23:59:59+01:00,638,2578,3958,5753,5772,2854,11936,11834
2021-02-03T23:59:59+01:00,627,2548,3919,5693,5727,2830,11884,11795
2021-02-02T23:59:59+01:00,624,2535,3896,5658,5694,2816,11863,11765
2021-02-01T23:59:59+01:00,619,2533,3894,5653,5687,2815,11860,11765
2021-01-31T23:59:59+01:00,618,2529,3889,5648,5684,2814,11859,11765
2021-01-30T23:59:59+01:00,618,2521,3873,5634,5677,2814,11748,11661
2021-01-29T23:59:59+01:00,616,2498,3840,5592,5629,2799,11384,11293
2021-01-28T23:59:59+01:00,599,2392,3690,5455,5484,2760,10580,10671
2021-01-27T23:59:59+01:00,590,2295,3549,5295,5304,2694,9607,9892
2021-01-26T23:59:59+01:00,575,2215,3399,5107,5082,2584,8708,9028
2021-01-25T23:59:59+01:00,556,2102,3219,4860,4805,2474,7803,8251
2021-01-24T23:59:59+01:00,553,2092,3192,4839,4748,2466,7742,8212
2021-01-23T23:59:59+01:00,551,2091,3188,4837,4743,2465,7512,8045
2021-01-22T23:59:59+01:00,547,2074,3173,4817,4735,2462,7159,7799
2021-01-21T23:59:59+01:00,514,1856,2894,4452,4432,2379,6349,7071
2021-01-20T23:59:59+01:00,426,1346,2228,3552,3727,2148,5071,5889
2021-01-19T23:59:59+01:00,380,1192,2018,3167,3248,1724,3499,4352
2021-01-18T23:59:59+01:00,276,990,1541,2470,2571,1308,1925,2513
2021-01-17T23:59:59+01:00,251,939,1461,2324,2413,1219,1779,2326
2021-01-16T23:59:59+01:00,240,933,1448,2305,2400,1217,1773,2309
2021-01-15T23:59:59+01:00,231,925,1424,2290,2361,1199,1750,2278
2021-01-14T23:59:59+01:00,188,734,1175,1916,1913,952,1479,2042
2021-01-13T23:59:59+01:00,118,441,774,1273,1257,584,960,1307
2021-01-12T23:59:59+01:00,54,146,325,531,533,312,521,723
2021-01-11T23:59:59+01:00,30,94,170,244,216,106,183,234
2021-01-10T23:59:59+01:00,23,77,151,219,186,90,164,221
2021-01-09T23:59:59+01:00,22,74,149,215,184,90,164,221
2021-01-08T23:59:59+01:00,19,70,139,198,174,83,163,221
2021-01-07T23:59:59+01:00,12,25,61,78,102,54,112,153
2021-01-06T23:59:59+01:00,12,22,44,53,77,41,97,136
2021-01-05T23:59:59+01:00,12,22,44,53,77,41,96,136
2021-01-04T23:59:59+01:00,7,11,18,10,21,12,22,17
2021-01-03T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-02T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-01T23:59:59+01:00,3,3,9,5,11,9,11,11
2020-12-31T23:59:59+01:00,3,2,9,4,10,9,11,11
2020-12-30T23:59:59+01:00,3,2,9,4,8,9,11,11
2020-12-29T23:59:59+01:00,3,1,8,4,8,5,10,9
2020-12-28T23:59:59+01:00,1,1,2,1,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,1,1,2,1,1,5
