Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,11732,88444,110477,121894,146748,174594,125756,90900,35324
2021-10-25T23:59:59+02:00,11724,88417,110431,121871,146730,174579,125755,90899,35324
2021-10-24T23:59:59+02:00,11674,88259,110223,121713,146590,174503,125736,90890,35320
2021-10-23T23:59:59+02:00,11674,88258,110222,121712,146590,174503,125736,90890,35320
2021-10-22T23:59:59+02:00,11620,88100,110032,121522,146450,174425,125732,90886,35318
2021-10-21T23:59:59+02:00,11517,87828,109743,121252,146240,174287,125700,90859,35308
2021-10-20T23:59:59+02:00,11429,87559,109418,121033,146066,174193,125675,90825,35291
2021-10-19T23:59:59+02:00,11362,87329,109180,120894,145955,174121,125634,90795,35272
2021-10-18T23:59:59+02:00,11329,87213,109069,120824,145893,174086,125601,90783,35265
2021-10-17T23:59:59+02:00,11299,87156,109008,120769,145856,174048,125590,90769,35255
2021-10-16T23:59:59+02:00,11295,87156,109006,120769,145856,174048,125590,90769,35255
2021-10-15T23:59:59+02:00,11259,87049,108904,120695,145781,173993,125574,90759,35249
2021-10-14T23:59:59+02:00,11182,86885,108740,120555,145659,173896,125542,90729,35229
2021-10-13T23:59:59+02:00,11078,86670,108532,120394,145534,173809,125498,90710,35217
2021-10-12T23:59:59+02:00,11011,86423,108303,120225,145382,173701,125442,90687,35200
2021-10-11T23:59:59+02:00,10980,86323,108191,120145,145311,173647,125414,90666,35182
2021-10-10T23:59:59+02:00,10953,86266,108131,120084,145271,173620,125400,90661,35178
2021-10-09T23:59:59+02:00,10951,86261,108131,120082,145271,173620,125400,90661,35178
2021-10-08T23:59:59+02:00,10906,86167,108021,119999,145196,173583,125383,90646,35173
2021-10-07T23:59:59+02:00,10765,85886,107780,119823,145045,173491,125347,90626,35162
2021-10-06T23:59:59+02:00,10701,85631,107577,119653,144914,173388,125305,90587,35142
2021-10-05T23:59:59+02:00,10623,85363,107329,119457,144780,173277,125265,90558,35120
2021-10-04T23:59:59+02:00,10581,85215,107186,119368,144681,173218,125227,90545,35104
2021-10-03T23:59:59+02:00,10555,85150,107098,119298,144626,173170,125207,90527,35090
2021-10-02T23:59:59+02:00,10555,85148,107094,119298,144625,173170,125207,90527,35090
2021-10-01T23:59:59+02:00,10521,85005,106964,119201,144534,173101,125182,90514,35090
2021-09-30T23:59:59+02:00,10369,84638,106636,118935,144331,172980,125120,90475,35078
2021-09-29T23:59:59+02:00,10297,84347,106365,118739,144157,172873,125072,90439,35064
2021-09-28T23:59:59+02:00,10211,83981,106082,118528,143983,172746,125019,90404,35036
