Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,12651,91640,114381,124926,149159,176004,126069,91031,35382
2021-11-03T23:59:59+01:00,12502,90937,113554,124320,148652,175690,125996,90998,35365
2021-11-02T23:59:59+01:00,12397,90459,112952,123861,148314,175488,125945,90965,35348
2021-11-01T23:59:59+01:00,12289,90058,112530,123454,148028,175346,125917,90949,35343
2021-10-31T23:59:59+01:00,12284,90051,112521,123447,148024,175343,125917,90949,35343
2021-10-30T23:59:59+02:00,12284,90050,112515,123447,148021,175342,125917,90949,35343
2021-10-29T23:59:59+02:00,12228,89804,112145,123136,147768,175213,125903,90929,35335
2021-10-28T23:59:59+02:00,12089,89309,111615,122684,147410,175010,125852,90910,35330
2021-10-27T23:59:59+02:00,11951,88880,111131,122344,147133,174838,125815,90896,35321
2021-10-26T23:59:59+02:00,11753,88317,110550,121931,146791,174652,125764,90873,35307
2021-10-25T23:59:59+02:00,11741,88271,110489,121897,146753,174622,125761,90871,35307
2021-10-24T23:59:59+02:00,11691,88112,110281,121739,146613,174546,125742,90861,35302
2021-10-23T23:59:59+02:00,11691,88112,110280,121738,146613,174546,125742,90861,35302
2021-10-22T23:59:59+02:00,11635,87949,110084,121548,146473,174468,125738,90857,35300
2021-10-21T23:59:59+02:00,11532,87677,109783,121276,146261,174327,125706,90829,35289
2021-10-20T23:59:59+02:00,11444,87407,109457,121056,146087,174233,125680,90795,35272
2021-10-19T23:59:59+02:00,11377,87176,109219,120914,145976,174159,125639,90763,35253
2021-10-18T23:59:59+02:00,11346,87061,109107,120844,145913,174124,125606,90751,35246
2021-10-17T23:59:59+02:00,11316,87004,109047,120789,145876,174086,125595,90736,35235
2021-10-16T23:59:59+02:00,11312,87004,109045,120789,145876,174086,125595,90736,35235
2021-10-15T23:59:59+02:00,11276,86895,108942,120714,145801,174031,125579,90726,35229
2021-10-14T23:59:59+02:00,11199,86730,108775,120575,145677,173934,125547,90696,35208
2021-10-13T23:59:59+02:00,11095,86512,108564,120413,145552,173845,125502,90677,35196
2021-10-12T23:59:59+02:00,11026,86262,108329,120243,145400,173738,125446,90654,35179
2021-10-11T23:59:59+02:00,10995,86162,108217,120163,145328,173685,125418,90633,35161
2021-10-10T23:59:59+02:00,10968,86106,108157,120102,145288,173658,125405,90628,35157
2021-10-09T23:59:59+02:00,10966,86100,108157,120100,145288,173658,125405,90628,35157
2021-10-08T23:59:59+02:00,10921,86005,108046,120017,145214,173622,125388,90613,35152
2021-10-07T23:59:59+02:00,10779,85721,107793,119840,145062,173530,125351,90593,35141
2021-10-06T23:59:59+02:00,10712,85466,107590,119669,144928,173427,125310,90555,35121
2021-10-05T23:59:59+02:00,10634,85194,107342,119472,144794,173317,125271,90526,35099
2021-10-04T23:59:59+02:00,10592,85046,107198,119384,144695,173258,125233,90513,35083
2021-10-03T23:59:59+02:00,10566,84978,107111,119314,144640,173210,125213,90495,35069
2021-10-02T23:59:59+02:00,10566,84976,107107,119313,144639,173210,125213,90495,35069
2021-10-01T23:59:59+02:00,10532,84835,106975,119216,144550,173141,125188,90482,35069
2021-09-30T23:59:59+02:00,10380,84467,106646,118950,144345,173021,125126,90444,35057
2021-09-29T23:59:59+02:00,10308,84172,106372,118753,144172,172913,125078,90408,35043
2021-09-28T23:59:59+02:00,10222,83806,106087,118542,144001,172786,125025,90373,35015
2021-09-27T23:59:59+02:00,10168,83635,105907,118377,143884,172696,124975,90329,34972
2021-09-26T23:59:59+02:00,10129,83556,105841,118335,143840,172660,124960,90320,34970
2021-09-25T23:59:59+02:00,10128,83550,105840,118334,143837,172660,124960,90320,34970
2021-09-24T23:59:59+02:00,10098,83381,105710,118213,143716,172582,124939,90311,34967
2021-09-23T23:59:59+02:00,9924,82839,105270,117840,143425,172357,124844,90255,34932
2021-09-22T23:59:59+02:00,9830,82501,104912,117536,143179,172184,124759,90198,34913
2021-09-21T23:59:59+02:00,9738,82055,104462,117222,142965,172013,124676,90141,34890
2021-09-20T23:59:59+02:00,9690,81866,104236,117035,142822,171900,124631,90108,34865
2021-09-19T23:59:59+02:00,9681,81793,104114,116944,142768,171859,124615,90099,34863
2021-09-18T23:59:59+02:00,9677,81776,104082,116915,142744,171845,124607,90098,34862
2021-09-17T23:59:59+02:00,9571,81508,103819,116649,142492,171703,124549,90083,34853
2021-09-16T23:59:59+02:00,9373,80954,103277,116142,142122,171442,124440,90037,34827
2021-09-15T23:59:59+02:00,9243,80465,102755,115708,141822,171217,124341,89979,34794
2021-09-14T23:59:59+02:00,9185,80216,102536,115503,141630,171081,124295,89953,34787
2021-09-13T23:59:59+02:00,9143,80008,102350,115339,141502,170997,124233,89936,34778
2021-09-12T23:59:59+02:00,9120,79949,102306,115282,141441,170963,124216,89931,34772
2021-09-11T23:59:59+02:00,9109,79908,102252,115246,141406,170944,124212,89929,34770
2021-09-10T23:59:59+02:00,9024,79558,101959,114976,141178,170774,124156,89907,34759
2021-09-09T23:59:59+02:00,8862,79098,101543,114579,140864,170577,124088,89863,34746
2021-09-08T23:59:59+02:00,8668,78612,101162,114235,140636,170406,124012,89823,34733
2021-09-07T23:59:59+02:00,8532,78240,100911,114025,140470,170277,123960,89797,34727
2021-09-06T23:59:59+02:00,8443,78036,100759,113882,140370,170195,123923,89789,34721
2021-09-05T23:59:59+02:00,8412,77971,100706,113819,140319,170148,123917,89781,34716
2021-09-04T23:59:59+02:00,8410,77959,100695,113816,140313,170137,123915,89781,34716
2021-09-03T23:59:59+02:00,8342,77734,100525,113655,140183,170042,123881,89770,34710
2021-09-02T23:59:59+02:00,8258,77398,100222,113387,139939,169899,123796,89719,34698
2021-09-01T23:59:59+02:00,8127,77031,99917,113153,139758,169761,123721,89690,34685
2021-08-31T23:59:59+02:00,8031,76745,99672,112943,139597,169627,123664,89643,34680
2021-08-30T23:59:59+02:00,7936,76509,99483,112779,139457,169519,123621,89621,34672
2021-08-29T23:59:59+02:00,7916,76473,99447,112745,139439,169486,123617,89613,34670
2021-08-28T23:59:59+02:00,7916,76472,99445,112745,139436,169486,123617,89613,34670
2021-08-27T23:59:59+02:00,7838,76252,99238,112568,139268,169364,123567,89591,34668
2021-08-26T23:59:59+02:00,7691,75876,98898,112281,139023,169144,123473,89547,34651
2021-08-25T23:59:59+02:00,7526,75509,98549,112023,138821,168957,123396,89510,34642
2021-08-24T23:59:59+02:00,7489,75348,98400,111913,138722,168871,123338,89484,34629
2021-08-23T23:59:59+02:00,7425,75157,98253,111791,138610,168778,123293,89461,34619
2021-08-22T23:59:59+02:00,7416,75114,98219,111761,138565,168747,123273,89450,34612
2021-08-21T23:59:59+02:00,7410,75088,98198,111740,138539,168732,123264,89449,34612
2021-08-20T23:59:59+02:00,7358,74947,98043,111599,138412,168621,123227,89442,34606
2021-08-19T23:59:59+02:00,7296,74633,97740,111373,138162,168446,123153,89410,34590
2021-08-18T23:59:59+02:00,7196,74288,97486,111172,137958,168306,123071,89375,34580
2021-08-17T23:59:59+02:00,7087,73964,97236,110994,137777,168170,123003,89339,34566
2021-08-16T23:59:59+02:00,6976,73676,97044,110851,137638,168072,122952,89308,34552
2021-08-15T23:59:59+02:00,6958,73618,96993,110790,137606,168050,122936,89296,34550
2021-08-14T23:59:59+02:00,6948,73603,96983,110777,137599,168038,122924,89293,34550
2021-08-13T23:59:59+02:00,6917,73490,96870,110659,137489,167936,122890,89267,34541
2021-08-12T23:59:59+02:00,6851,73238,96690,110505,137322,167796,122837,89242,34538
2021-08-11T23:59:59+02:00,6769,72942,96469,110259,137134,167631,122759,89205,34530
2021-08-10T23:59:59+02:00,6676,72637,96233,110049,136999,167508,122698,89173,34518
2021-08-09T23:59:59+02:00,6611,72433,96086,109947,136925,167446,122667,89142,34515
2021-08-08T23:59:59+02:00,6588,72387,96035,109919,136888,167410,122658,89130,34513
2021-08-07T23:59:59+02:00,6588,72379,96024,109917,136881,167407,122657,89130,34513
2021-08-06T23:59:59+02:00,6562,72258,95878,109811,136806,167348,122626,89113,34508
2021-08-05T23:59:59+02:00,6491,71973,95629,109575,136577,167146,122530,89070,34489
2021-08-04T23:59:59+02:00,6369,71603,95332,109322,136324,166917,122405,89023,34475
2021-08-03T23:59:59+02:00,6237,71189,95042,109076,136080,166756,122318,88973,34451
