Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,13099,23446,31161,56194,118240,100504,77623,26793
2021-05-09T23:59:59+02:00,12987,23311,30992,53328,117543,100326,77572,26784
2021-05-08T23:59:59+02:00,12983,23302,30984,53319,117529,100317,77563,26781
2021-05-07T23:59:59+02:00,12892,23190,30806,51978,116358,100133,77525,26767
2021-05-06T23:59:59+02:00,12497,22370,29686,48011,110234,97971,76928,26646
2021-05-05T23:59:59+02:00,12110,21608,28458,44299,102950,94874,76091,26500
2021-05-04T23:59:59+02:00,11909,21068,27612,42069,99392,92755,75376,26345
2021-05-03T23:59:59+02:00,11696,20532,26866,39938,96290,91151,74909,26249
2021-05-02T23:59:59+02:00,11601,20387,26668,38676,95507,90888,74815,26234
2021-05-01T23:59:59+02:00,11598,20377,26664,38668,95501,90887,74815,26234
2021-04-30T23:59:59+02:00,11522,20289,26592,38541,92501,90356,74747,26225
2021-04-29T23:59:59+02:00,11143,19664,25821,37523,82916,88918,74559,26194
2021-04-28T23:59:59+02:00,10909,19326,25381,36997,73080,87215,74336,26170
2021-04-27T23:59:59+02:00,10386,18531,24426,35869,70775,86848,74299,26165
2021-04-26T23:59:59+02:00,10326,18415,24274,35520,61130,85425,74154,26149
2021-04-25T23:59:59+02:00,10286,18356,24179,35389,56552,84551,74072,26143
2021-04-24T23:59:59+02:00,10249,18304,24119,35317,52962,83381,73964,26135
2021-04-23T23:59:59+02:00,9741,17549,23330,34340,52272,83260,73927,26126
2021-04-22T23:59:59+02:00,9557,17245,22859,33510,46893,78057,72951,25955
2021-04-21T23:59:59+02:00,9492,17022,22505,32819,43844,71715,71987,25795
2021-04-20T23:59:59+02:00,9423,16833,22133,32109,41183,65199,71105,25658
2021-04-19T23:59:59+02:00,9379,16716,21908,31633,39727,63326,70573,25559
2021-04-18T23:59:59+02:00,9367,16691,21871,31561,39566,63107,70527,25555
2021-04-17T23:59:59+02:00,9364,16686,21869,31550,39543,63076,70524,25555
2021-04-16T23:59:59+02:00,9120,16203,21318,30888,38847,62746,70376,25530
2021-04-15T23:59:59+02:00,8900,15449,20208,29167,36265,60345,69380,25317
2021-04-14T23:59:59+02:00,8773,15031,19519,28001,34102,57462,68062,25062
2021-04-13T23:59:59+02:00,8704,14854,19247,27445,32363,50644,66281,24838
2021-04-12T23:59:59+02:00,8654,14750,19087,26976,31144,48548,65469,24673
2021-04-11T23:59:59+02:00,8640,14707,19041,26909,30975,48295,65357,24644
2021-04-10T23:59:59+02:00,8627,14687,19017,26889,30957,48285,65354,24644
2021-04-09T23:59:59+02:00,8567,14633,18943,26822,30851,43668,64531,24580
2021-04-08T23:59:59+02:00,8518,14538,18828,26674,30579,37701,63698,24511
2021-04-07T23:59:59+02:00,8389,14290,18559,26380,30224,31507,62876,24440
2021-04-06T23:59:59+02:00,8346,14222,18466,26254,30074,26521,62201,24404
2021-04-05T23:59:59+02:00,8336,14171,18422,26180,29968,26420,62173,24401
2021-04-04T23:59:59+02:00,8334,14170,18422,26177,29968,26418,62173,24401
2021-04-03T23:59:59+02:00,8334,14169,18422,26177,29968,26415,62170,24401
2021-04-02T23:59:59+02:00,8330,14162,18409,26155,29907,26315,62137,24394
2021-04-01T23:59:59+02:00,8298,14108,18313,26036,29716,26089,62016,24375
2021-03-31T23:59:59+02:00,8278,14053,18245,25950,29560,25850,61929,24359
2021-03-30T23:59:59+02:00,8258,14000,18188,25868,29408,25638,61858,24346
2021-03-29T23:59:59+02:00,8238,13957,18126,25794,29250,23516,58201,24013
2021-03-28T23:59:59+02:00,8181,13876,18031,25658,29067,21952,54769,23887
2021-03-27T23:59:59+01:00,8163,13829,17980,25593,28975,21885,54760,23887
2021-03-26T23:59:59+01:00,7572,12199,16131,22802,26197,21521,53563,23786
2021-03-25T23:59:59+01:00,7092,11274,14711,20664,23810,19858,52160,23592
2021-03-24T23:59:59+01:00,6993,11135,14470,20267,22828,18186,50010,23363
2021-03-23T23:59:59+01:00,6924,10980,14273,19852,21925,16815,49017,23223
2021-03-22T23:59:59+01:00,6866,10884,14122,19558,21246,15660,48265,23092
2021-03-21T23:59:59+01:00,6841,10812,14035,19387,20846,15090,47999,23060
2021-03-20T23:59:59+01:00,6835,10799,14027,19376,20807,15036,47551,23021
2021-03-19T23:59:59+01:00,6760,10684,13875,19150,20362,14538,46533,22948
2021-03-18T23:59:59+01:00,6600,10365,13430,18414,18714,12257,44158,22627
2021-03-17T23:59:59+01:00,6517,10177,13165,17835,17433,10338,41436,22273
2021-03-16T23:59:59+01:00,6461,10041,12974,17475,16565,8924,39724,22039
2021-03-15T23:59:59+01:00,6443,10009,12917,17376,16316,8603,39033,21964
2021-03-14T23:59:59+01:00,6427,9973,12869,17292,16126,8401,38747,21916
2021-03-13T23:59:59+01:00,6417,9960,12858,17272,16093,8350,37994,21865
2021-03-12T23:59:59+01:00,6251,9693,12505,16822,15675,8073,35802,21734
2021-03-11T23:59:59+01:00,5852,9145,11787,15671,14280,7088,32293,21529
2021-03-10T23:59:59+01:00,5552,8764,11266,14871,13166,6068,27373,21208
2021-03-09T23:59:59+01:00,5454,8621,11054,14475,12413,5203,23941,21013
2021-03-08T23:59:59+01:00,5350,8500,10895,14217,11911,4475,19632,20770
2021-03-07T23:59:59+01:00,5216,8293,10715,14015,11707,4372,19594,20763
2021-03-06T23:59:59+01:00,5192,8275,10706,13997,11692,4369,19464,20697
2021-03-05T23:59:59+01:00,4938,7859,10147,13301,11072,4247,18883,20306
2021-03-04T23:59:59+01:00,4402,6990,9047,11730,9723,3908,18119,19702
2021-03-03T23:59:59+01:00,4226,6719,8709,11305,9341,3756,17160,18921
2021-03-02T23:59:59+01:00,4090,6539,8474,11022,9100,3615,16216,18046
2021-03-01T23:59:59+01:00,4043,6384,8315,10885,8977,3551,15688,16935
