Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,9610,17347,23125,34125,51708,81049,72404,25941
2021-04-22T23:59:59+02:00,9438,17063,22690,33337,46432,76005,71472,25782
2021-04-21T23:59:59+02:00,9382,16859,22352,32664,43425,69853,70549,25628
2021-04-20T23:59:59+02:00,9318,16680,21988,31961,40798,63499,69688,25495
2021-04-19T23:59:59+02:00,9273,16566,21771,31496,39368,61704,69186,25400
2021-04-18T23:59:59+02:00,9262,16540,21738,31423,39211,61494,69150,25396
2021-04-17T23:59:59+02:00,9259,16535,21736,31412,39188,61463,69146,25396
2021-04-16T23:59:59+02:00,9019,16063,21191,30759,38495,61136,69000,25370
2021-04-15T23:59:59+02:00,8806,15317,20108,29057,35988,58801,68031,25159
2021-04-14T23:59:59+02:00,8683,14908,19427,27906,33888,56060,66745,24907
2021-04-13T23:59:59+02:00,8614,14734,19159,27355,32181,49396,64996,24682
2021-04-12T23:59:59+02:00,8566,14634,19004,26897,30986,47361,64212,24521
2021-04-11T23:59:59+02:00,8552,14591,18956,26829,30819,47121,64101,24493
2021-04-10T23:59:59+02:00,8539,14572,18932,26811,30802,47111,64098,24493
2021-04-09T23:59:59+02:00,8478,14518,18858,26743,30698,42605,63291,24430
2021-04-08T23:59:59+02:00,8431,14426,18742,26598,30431,36797,62474,24361
2021-04-07T23:59:59+02:00,8302,14177,18476,26307,30081,30762,61667,24293
2021-04-06T23:59:59+02:00,8261,14112,18382,26181,29932,25914,61013,24256
2021-04-05T23:59:59+02:00,8251,14062,18336,26108,29825,25819,60985,24253
2021-04-04T23:59:59+02:00,8249,14061,18336,26105,29825,25817,60985,24253
2021-04-03T23:59:59+02:00,8249,14060,18336,26105,29825,25814,60982,24253
2021-04-02T23:59:59+02:00,8245,14054,18323,26083,29764,25717,60950,24246
2021-04-01T23:59:59+02:00,8213,14001,18230,25967,29590,25509,60831,24227
2021-03-31T23:59:59+02:00,8196,13948,18161,25882,29436,25274,60742,24213
2021-03-30T23:59:59+02:00,8178,13899,18106,25803,29284,25068,60671,24201
2021-03-29T23:59:59+02:00,8161,13856,18046,25729,29123,23006,57109,23868
2021-03-28T23:59:59+02:00,8105,13776,17953,25593,28944,21491,53763,23745
2021-03-27T23:59:59+01:00,8087,13729,17902,25528,28853,21426,53754,23745
2021-03-26T23:59:59+01:00,7500,12106,16050,22735,26077,21074,52610,23644
2021-03-25T23:59:59+01:00,7022,11181,14635,20599,23703,19468,51226,23451
2021-03-24T23:59:59+01:00,6927,11044,14398,20203,22729,17832,49117,23224
2021-03-23T23:59:59+01:00,6859,10889,14199,19791,21832,16505,48158,23081
2021-03-22T23:59:59+01:00,6804,10793,14048,19498,21157,15375,47424,22951
2021-03-21T23:59:59+01:00,6780,10725,13964,19329,20770,14823,47163,22919
2021-03-20T23:59:59+01:00,6774,10713,13956,19318,20731,14770,46728,22880
2021-03-19T23:59:59+01:00,6699,10600,13807,19091,20290,14292,45735,22808
2021-03-18T23:59:59+01:00,6542,10285,13361,18356,18639,12043,43390,22491
2021-03-17T23:59:59+01:00,6458,10097,13099,17775,17362,10166,40729,22137
2021-03-16T23:59:59+01:00,6402,9962,12910,17415,16495,8772,39037,21906
2021-03-15T23:59:59+01:00,6384,9930,12854,17313,16246,8454,38370,21833
2021-03-14T23:59:59+01:00,6371,9897,12808,17229,16060,8257,38092,21784
2021-03-13T23:59:59+01:00,6361,9888,12794,17209,16026,8209,37357,21734
2021-03-12T23:59:59+01:00,6197,9619,12442,16760,15609,7937,35222,21603
2021-03-11T23:59:59+01:00,5797,9074,11725,15614,14225,6988,31780,21399
2021-03-10T23:59:59+01:00,5499,8695,11206,14810,13113,5983,26968,21079
2021-03-09T23:59:59+01:00,5398,8553,10994,14411,12363,5139,23598,20883
2021-03-08T23:59:59+01:00,5295,8432,10840,14154,11861,4418,19356,20638
2021-03-07T23:59:59+01:00,5162,8231,10659,13954,11656,4318,19318,20631
2021-03-06T23:59:59+01:00,5139,8213,10649,13935,11641,4315,19189,20564
2021-03-05T23:59:59+01:00,4887,7799,10092,13242,11024,4193,18616,20177
2021-03-04T23:59:59+01:00,4364,6950,9008,11697,9699,3856,17866,19581
2021-03-03T23:59:59+01:00,4187,6682,8671,11272,9321,3706,16920,18800
2021-03-02T23:59:59+01:00,4051,6500,8439,10988,9081,3566,15991,17943
2021-03-01T23:59:59+01:00,4005,6348,8282,10853,8958,3500,15469,16848
2021-02-28T23:59:59+01:00,3948,6245,8195,10734,8893,3493,15442,16768
2021-02-27T23:59:59+01:00,3935,6241,8191,10732,8886,3476,15329,16444
2021-02-26T23:59:59+01:00,3561,5883,7685,10117,8405,3451,15170,15900
2021-02-25T23:59:59+01:00,3010,5238,6729,8897,7412,3316,14799,14752
2021-02-24T23:59:59+01:00,2704,4870,6284,8357,7003,3211,14327,13167
2021-02-23T23:59:59+01:00,2634,4776,6159,8245,6923,3191,13949,11814
2021-02-22T23:59:59+01:00,2570,4588,5970,7982,6797,3171,13577,10630
2021-02-21T23:59:59+01:00,2543,4498,5849,7846,6732,3162,13564,10628
2021-02-20T23:59:59+01:00,2543,4498,5848,7846,6725,3147,13554,10623
2021-02-19T23:59:59+01:00,2540,4488,5840,7835,6717,3118,13525,10615
2021-02-18T23:59:59+01:00,2411,4330,5663,7553,6520,3095,13478,10589
2021-02-17T23:59:59+01:00,2200,4044,5288,7091,6258,3068,13442,10576
2021-02-16T23:59:59+01:00,2115,3887,5059,6842,6101,3015,13397,10558
2021-02-15T23:59:59+01:00,2084,3793,4947,6707,6013,2982,13336,10492
2021-02-14T23:59:59+01:00,1943,3697,4868,6643,5967,2970,13320,10484
2021-02-13T23:59:59+01:00,1853,3655,4844,6624,5958,2968,13320,10482
2021-02-12T23:59:59+01:00,1308,3219,4590,6400,5793,2948,13298,10471
2021-02-11T23:59:59+01:00,1021,2949,4371,6195,5616,2804,13192,10406
2021-02-10T23:59:59+01:00,811,2732,4154,5927,5422,2758,13166,10401
2021-02-09T23:59:59+01:00,808,2726,4143,5922,5416,2748,13162,10399
2021-02-08T23:59:59+01:00,807,2722,4131,5912,5409,2740,13160,10397
2021-02-07T23:59:59+01:00,807,2720,4130,5908,5409,2740,13159,10397
2021-02-06T23:59:59+01:00,807,2720,4130,5908,5409,2740,13159,10397
2021-02-05T23:59:59+01:00,806,2719,4130,5905,5408,2740,13155,10395
2021-02-04T23:59:59+01:00,792,2673,4080,5845,5361,2729,13093,10357
2021-02-03T23:59:59+01:00,779,2644,4038,5786,5319,2705,13035,10324
2021-02-02T23:59:59+01:00,776,2628,4014,5751,5288,2690,13014,10295
2021-02-01T23:59:59+01:00,773,2626,4012,5744,5283,2688,13014,10295
2021-01-31T23:59:59+01:00,770,2624,4007,5737,5281,2686,13013,10295
2021-01-30T23:59:59+01:00,770,2615,3990,5726,5275,2686,12883,10211
2021-01-29T23:59:59+01:00,767,2590,3956,5683,5229,2673,12451,9908
2021-01-28T23:59:59+01:00,738,2490,3798,5548,5088,2643,11568,9401
2021-01-27T23:59:59+01:00,720,2391,3649,5395,4912,2582,10487,8763
2021-01-26T23:59:59+01:00,702,2298,3499,5200,4696,2488,9474,8040
2021-01-25T23:59:59+01:00,681,2185,3318,4946,4429,2398,8463,7391
2021-01-24T23:59:59+01:00,678,2171,3293,4926,4372,2395,8397,7357
2021-01-23T23:59:59+01:00,676,2171,3289,4924,4366,2395,8149,7218
2021-01-22T23:59:59+01:00,669,2156,3275,4904,4359,2392,7754,7024
2021-01-21T23:59:59+01:00,621,1928,2994,4535,4080,2319,6836,6429
2021-01-20T23:59:59+01:00,506,1404,2313,3635,3471,2097,5440,5413
2021-01-19T23:59:59+01:00,450,1247,2089,3223,3005,1679,3725,4061
2021-01-18T23:59:59+01:00,334,1028,1594,2504,2365,1265,1980,2400
2021-01-17T23:59:59+01:00,305,976,1509,2351,2209,1180,1834,2215
2021-01-16T23:59:59+01:00,293,969,1497,2333,2197,1180,1828,2197
2021-01-15T23:59:59+01:00,282,960,1476,2314,2160,1163,1803,2169
2021-01-14T23:59:59+01:00,231,754,1237,1926,1755,941,1548,1945
2021-01-13T23:59:59+01:00,145,457,805,1275,1148,582,1017,1240
2021-01-12T23:59:59+01:00,66,150,349,535,493,319,570,686
2021-01-11T23:59:59+01:00,41,94,178,237,203,101,202,215
2021-01-10T23:59:59+01:00,31,79,158,209,175,88,184,202
2021-01-09T23:59:59+01:00,30,76,155,205,174,88,184,202
2021-01-08T23:59:59+01:00,27,72,142,190,167,82,183,202
2021-01-07T23:59:59+01:00,15,27,62,77,97,53,131,139
2021-01-06T23:59:59+01:00,15,22,46,56,72,38,114,126
2021-01-05T23:59:59+01:00,15,22,46,56,72,38,113,126
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,23,19
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,13,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,12,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
