Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,12955,23271,30940,53258,117454,100280,77552,26778
2021-05-07T23:59:59+02:00,12864,23159,30766,51920,116285,100096,77514,26764
2021-05-06T23:59:59+02:00,12482,22356,29663,47973,110178,97945,76919,26645
2021-05-05T23:59:59+02:00,12106,21603,28447,44283,102916,94863,76085,26499
2021-05-04T23:59:59+02:00,11906,21065,27604,42054,99372,92752,75370,26345
2021-05-03T23:59:59+02:00,11693,20531,26858,39925,96275,91148,74903,26249
2021-05-02T23:59:59+02:00,11599,20386,26663,38664,95493,90886,74809,26234
2021-05-01T23:59:59+02:00,11596,20376,26659,38656,95487,90885,74809,26234
2021-04-30T23:59:59+02:00,11520,20288,26587,38529,92487,90354,74741,26225
2021-04-29T23:59:59+02:00,11141,19663,25817,37511,82902,88916,74553,26194
2021-04-28T23:59:59+02:00,10907,19325,25377,36985,73066,87213,74330,26170
2021-04-27T23:59:59+02:00,10384,18530,24422,35857,70761,86846,74293,26165
2021-04-26T23:59:59+02:00,10324,18414,24270,35508,61116,85423,74148,26149
2021-04-25T23:59:59+02:00,10284,18355,24175,35377,56538,84549,74066,26143
2021-04-24T23:59:59+02:00,10247,18303,24115,35305,52948,83379,73958,26135
2021-04-23T23:59:59+02:00,9739,17548,23326,34328,52258,83258,73921,26126
2021-04-22T23:59:59+02:00,9555,17244,22855,33498,46879,78055,72946,25955
2021-04-21T23:59:59+02:00,9490,17022,22501,32807,43830,71713,71985,25795
2021-04-20T23:59:59+02:00,9421,16833,22129,32097,41169,65197,71103,25658
2021-04-19T23:59:59+02:00,9377,16716,21904,31621,39713,63324,70571,25559
2021-04-18T23:59:59+02:00,9365,16691,21867,31549,39554,63105,70525,25555
2021-04-17T23:59:59+02:00,9362,16686,21865,31538,39531,63074,70522,25555
2021-04-16T23:59:59+02:00,9118,16203,21314,30876,38835,62744,70374,25530
2021-04-15T23:59:59+02:00,8898,15449,20204,29155,36254,60343,69378,25317
2021-04-14T23:59:59+02:00,8771,15031,19515,27989,34091,57460,68060,25062
2021-04-13T23:59:59+02:00,8702,14854,19243,27433,32352,50642,66279,24838
2021-04-12T23:59:59+02:00,8652,14750,19083,26965,31135,48548,65467,24673
2021-04-11T23:59:59+02:00,8638,14707,19037,26898,30966,48295,65355,24644
2021-04-10T23:59:59+02:00,8625,14687,19013,26878,30948,48285,65352,24644
2021-04-09T23:59:59+02:00,8565,14633,18939,26811,30842,43668,64529,24580
2021-04-08T23:59:59+02:00,8516,14538,18823,26663,30570,37703,63696,24511
2021-04-07T23:59:59+02:00,8387,14290,18555,26369,30215,31509,62874,24440
2021-04-06T23:59:59+02:00,8344,14222,18462,26243,30065,26523,62199,24404
2021-04-05T23:59:59+02:00,8334,14171,18418,26169,29959,26422,62171,24401
2021-04-04T23:59:59+02:00,8332,14170,18418,26166,29959,26420,62171,24401
2021-04-03T23:59:59+02:00,8332,14169,18418,26166,29959,26417,62168,24401
2021-04-02T23:59:59+02:00,8328,14162,18405,26144,29898,26317,62135,24394
2021-04-01T23:59:59+02:00,8296,14108,18309,26025,29707,26091,62014,24375
2021-03-31T23:59:59+02:00,8276,14053,18241,25940,29552,25852,61927,24359
2021-03-30T23:59:59+02:00,8256,14000,18185,25860,29400,25640,61856,24346
2021-03-29T23:59:59+02:00,8236,13957,18123,25786,29242,23518,58199,24013
2021-03-28T23:59:59+02:00,8179,13876,18028,25650,29059,21954,54768,23887
2021-03-27T23:59:59+01:00,8161,13829,17977,25585,28967,21887,54759,23887
2021-03-26T23:59:59+01:00,7571,12199,16128,22796,26191,21523,53562,23786
2021-03-25T23:59:59+01:00,7091,11274,14708,20658,23804,19860,52159,23592
2021-03-24T23:59:59+01:00,6992,11135,14468,20261,22825,18188,50009,23363
2021-03-23T23:59:59+01:00,6923,10980,14271,19846,21922,16817,49016,23223
2021-03-22T23:59:59+01:00,6865,10884,14120,19553,21243,15662,48264,23092
2021-03-21T23:59:59+01:00,6840,10812,14033,19382,20843,15092,47998,23060
2021-03-20T23:59:59+01:00,6834,10799,14025,19371,20804,15038,47550,23021
2021-03-19T23:59:59+01:00,6759,10684,13873,19145,20360,14540,46532,22948
2021-03-18T23:59:59+01:00,6599,10365,13428,18410,18712,12258,44157,22627
2021-03-17T23:59:59+01:00,6516,10176,13164,17831,17432,10338,41435,22273
2021-03-16T23:59:59+01:00,6460,10040,12973,17471,16564,8924,39723,22039
2021-03-15T23:59:59+01:00,6442,10008,12916,17372,16315,8603,39033,21964
2021-03-14T23:59:59+01:00,6427,9972,12868,17288,16125,8401,38747,21916
2021-03-13T23:59:59+01:00,6417,9959,12857,17268,16092,8350,37994,21865
2021-03-12T23:59:59+01:00,6251,9692,12504,16818,15674,8073,35802,21734
2021-03-11T23:59:59+01:00,5851,9144,11786,15667,14279,7088,32292,21529
2021-03-10T23:59:59+01:00,5551,8763,11265,14867,13165,6068,27373,21208
2021-03-09T23:59:59+01:00,5453,8620,11053,14471,12412,5203,23941,21013
2021-03-08T23:59:59+01:00,5349,8499,10894,14213,11910,4475,19632,20770
2021-03-07T23:59:59+01:00,5215,8293,10714,14011,11705,4372,19594,20763
2021-03-06T23:59:59+01:00,5191,8275,10705,13993,11690,4369,19464,20697
2021-03-05T23:59:59+01:00,4937,7859,10146,13297,11070,4247,18883,20306
2021-03-04T23:59:59+01:00,4401,6990,9046,11726,9721,3908,18119,19702
2021-03-03T23:59:59+01:00,4225,6719,8708,11301,9339,3756,17160,18921
2021-03-02T23:59:59+01:00,4089,6539,8473,11018,9098,3615,16216,18046
2021-03-01T23:59:59+01:00,4042,6384,8314,10881,8975,3551,15688,16935
2021-02-28T23:59:59+01:00,3982,6283,8226,10761,8912,3543,15660,16855
2021-02-27T23:59:59+01:00,3968,6278,8222,10759,8906,3526,15544,16528
2021-02-26T23:59:59+01:00,3591,5920,7715,10143,8427,3500,15378,15980
2021-02-25T23:59:59+01:00,3035,5272,6757,8923,7435,3363,15002,14819
2021-02-24T23:59:59+01:00,2729,4904,6309,8381,7025,3257,14522,13216
2021-02-23T23:59:59+01:00,2659,4808,6183,8269,6944,3237,14141,11842
2021-02-22T23:59:59+01:00,2594,4620,5993,8005,6819,3218,13762,10646
2021-02-21T23:59:59+01:00,2567,4529,5872,7867,6753,3207,13750,10644
2021-02-20T23:59:59+01:00,2567,4529,5871,7867,6745,3192,13740,10639
2021-02-19T23:59:59+01:00,2564,4519,5863,7857,6738,3162,13710,10631
2021-02-18T23:59:59+01:00,2433,4362,5686,7572,6541,3138,13662,10604
2021-02-17T23:59:59+01:00,2220,4076,5310,7115,6280,3111,13625,10592
2021-02-16T23:59:59+01:00,2134,3918,5079,6867,6122,3058,13579,10574
2021-02-15T23:59:59+01:00,2101,3827,4965,6733,6034,3022,13518,10504
2021-02-14T23:59:59+01:00,1956,3730,4884,6669,5988,3010,13501,10497
2021-02-13T23:59:59+01:00,1865,3688,4860,6650,5979,3008,13501,10495
2021-02-12T23:59:59+01:00,1320,3249,4607,6426,5816,2988,13480,10485
2021-02-11T23:59:59+01:00,1030,2977,4388,6220,5639,2840,13375,10421
2021-02-10T23:59:59+01:00,814,2755,4170,5950,5442,2790,13347,10416
2021-02-09T23:59:59+01:00,811,2749,4159,5945,5436,2780,13343,10413
2021-02-08T23:59:59+01:00,809,2745,4147,5934,5429,2772,13341,10411
2021-02-07T23:59:59+01:00,809,2743,4146,5930,5429,2772,13340,10411
2021-02-06T23:59:59+01:00,809,2743,4146,5930,5429,2772,13340,10411
2021-02-05T23:59:59+01:00,808,2742,4146,5927,5428,2772,13336,10409
2021-02-04T23:59:59+01:00,795,2697,4096,5867,5381,2759,13274,10372
2021-02-03T23:59:59+01:00,781,2668,4054,5808,5339,2735,13217,10338
2021-02-02T23:59:59+01:00,778,2652,4030,5773,5307,2721,13196,10310
2021-02-01T23:59:59+01:00,774,2650,4028,5765,5302,2720,13196,10310
2021-01-31T23:59:59+01:00,771,2648,4023,5759,5300,2718,13196,10310
2021-01-30T23:59:59+01:00,771,2639,4006,5746,5294,2718,13064,10227
2021-01-29T23:59:59+01:00,768,2614,3973,5703,5248,2706,12635,9921
2021-01-28T23:59:59+01:00,739,2513,3815,5569,5107,2675,11722,9401
2021-01-27T23:59:59+01:00,722,2413,3666,5415,4932,2613,10616,8755
2021-01-26T23:59:59+01:00,704,2320,3515,5220,4716,2517,9579,8029
2021-01-25T23:59:59+01:00,682,2202,3331,4963,4449,2427,8554,7373
2021-01-24T23:59:59+01:00,679,2188,3306,4943,4392,2424,8487,7339
2021-01-23T23:59:59+01:00,677,2188,3302,4941,4386,2424,8233,7195
2021-01-22T23:59:59+01:00,671,2173,3287,4921,4379,2421,7830,6997
2021-01-21T23:59:59+01:00,623,1942,3008,4550,4099,2346,6890,6390
2021-01-20T23:59:59+01:00,509,1413,2327,3645,3484,2121,5458,5375
2021-01-19T23:59:59+01:00,454,1256,2101,3234,3018,1699,3729,4021
2021-01-18T23:59:59+01:00,338,1034,1604,2513,2375,1279,1973,2373
2021-01-17T23:59:59+01:00,309,983,1519,2360,2219,1194,1828,2191
2021-01-16T23:59:59+01:00,296,976,1507,2342,2205,1194,1822,2174
2021-01-15T23:59:59+01:00,285,967,1486,2323,2169,1177,1797,2146
2021-01-14T23:59:59+01:00,232,761,1243,1932,1756,945,1540,1920
2021-01-13T23:59:59+01:00,145,461,811,1280,1152,586,1015,1223
2021-01-12T23:59:59+01:00,65,154,350,536,500,320,567,679
2021-01-11T23:59:59+01:00,39,98,178,239,206,103,202,214
2021-01-10T23:59:59+01:00,30,83,158,210,178,90,182,201
2021-01-09T23:59:59+01:00,29,80,155,206,177,90,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,169,83,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,97,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,72,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,72,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
