Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,9216,16484,21654,31363,39098,61414,69239,25808
2021-04-18T23:59:59+02:00,9205,16459,21624,31293,38946,61207,69204,25804
2021-04-17T23:59:59+02:00,9202,16454,21622,31282,38923,61176,69200,25804
2021-04-16T23:59:59+02:00,8961,15982,21079,30634,38229,60848,69055,25779
2021-04-15T23:59:59+02:00,8756,15257,20044,28986,35806,58580,68123,25575
2021-04-14T23:59:59+02:00,8645,14858,19378,27861,33763,55889,66858,25325
2021-04-13T23:59:59+02:00,8577,14693,19112,27327,32097,49272,65131,25100
2021-04-12T23:59:59+02:00,8531,14596,18962,26873,30923,47298,64361,24942
2021-04-11T23:59:59+02:00,8516,14553,18916,26807,30757,47060,64250,24915
2021-04-10T23:59:59+02:00,8503,14534,18892,26789,30740,47051,64247,24915
2021-04-09T23:59:59+02:00,8442,14481,18818,26722,30637,42552,63441,24852
2021-04-08T23:59:59+02:00,8395,14390,18706,26577,30373,36752,62624,24783
2021-04-07T23:59:59+02:00,8266,14141,18440,26287,30024,30725,61818,24715
2021-04-06T23:59:59+02:00,8225,14077,18349,26163,29880,25883,61164,24678
2021-04-05T23:59:59+02:00,8215,14026,18303,26090,29774,25788,61136,24675
2021-04-04T23:59:59+02:00,8213,14025,18302,26087,29774,25786,61136,24675
2021-04-03T23:59:59+02:00,8213,14024,18302,26087,29774,25783,61133,24675
2021-04-02T23:59:59+02:00,8209,14017,18290,26065,29714,25686,61101,24668
2021-04-01T23:59:59+02:00,8176,13963,18197,25949,29540,25480,60983,24649
2021-03-31T23:59:59+02:00,8159,13910,18130,25865,29387,25247,60894,24635
2021-03-30T23:59:59+02:00,8142,13863,18075,25786,29236,25040,60823,24623
2021-03-29T23:59:59+02:00,8125,13820,18016,25714,29075,22980,57264,24291
2021-03-28T23:59:59+02:00,8070,13740,17924,25578,28896,21466,53919,24168
2021-03-27T23:59:59+01:00,8052,13693,17873,25513,28805,21400,53910,24168
2021-03-26T23:59:59+01:00,7466,12076,16021,22721,26028,21048,52765,24067
2021-03-25T23:59:59+01:00,6986,11151,14606,20583,23656,19441,51381,23874
2021-03-24T23:59:59+01:00,6892,11013,14371,20189,22683,17804,49272,23646
2021-03-23T23:59:59+01:00,6824,10858,14174,19780,21786,16480,48313,23504
2021-03-22T23:59:59+01:00,6769,10763,14024,19488,21115,15354,47581,23373
2021-03-21T23:59:59+01:00,6745,10695,13940,19319,20728,14803,47319,23341
2021-03-20T23:59:59+01:00,6739,10682,13932,19308,20690,14750,46884,23302
2021-03-19T23:59:59+01:00,6663,10569,13784,19080,20249,14273,45893,23230
2021-03-18T23:59:59+01:00,6511,10254,13343,18352,18636,12080,43556,22910
2021-03-17T23:59:59+01:00,6427,10066,13081,17771,17358,10206,40897,22554
2021-03-16T23:59:59+01:00,6371,9930,12893,17412,16491,8812,39205,22322
2021-03-15T23:59:59+01:00,6353,9897,12838,17309,16243,8494,38537,22249
2021-03-14T23:59:59+01:00,6340,9862,12792,17225,16058,8297,38259,22200
2021-03-13T23:59:59+01:00,6330,9853,12777,17204,16025,8249,37524,22150
2021-03-12T23:59:59+01:00,6166,9584,12425,16755,15606,7977,35383,22019
2021-03-11T23:59:59+01:00,5764,9043,11708,15608,14218,7029,31941,21816
2021-03-10T23:59:59+01:00,5466,8666,11190,14807,13107,6023,27123,21494
2021-03-09T23:59:59+01:00,5366,8524,10976,14407,12356,5177,23748,21297
2021-03-08T23:59:59+01:00,5262,8402,10823,14151,11850,4453,19499,21052
2021-03-07T23:59:59+01:00,5129,8201,10643,13951,11644,4353,19461,21045
2021-03-06T23:59:59+01:00,5106,8183,10633,13932,11629,4350,19332,20978
2021-03-05T23:59:59+01:00,4852,7771,10076,13237,11012,4228,18759,20591
