Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,27604,108778,132546,138774,160470,184085,129525,92788,36164
2021-12-07T23:59:59+01:00,26968,108639,132435,138696,160428,184034,129508,92783,36159
2021-12-06T23:59:59+01:00,26369,108456,132244,138546,160311,183906,129432,92735,36125
2021-12-05T23:59:59+01:00,26071,108335,132105,138433,160240,183844,129365,92691,36113
2021-12-04T23:59:59+01:00,25931,108241,132009,138376,160188,183808,129352,92684,36110
2021-12-03T23:59:59+01:00,25406,108052,131859,138241,160078,183708,129313,92661,36100
2021-12-02T23:59:59+01:00,24571,107749,131534,137986,159903,183519,129204,92597,36062
2021-12-01T23:59:59+01:00,23994,107482,131191,137753,159700,183339,129078,92539,36024
2021-11-30T23:59:59+01:00,23281,107266,130914,137572,159573,183192,128985,92483,35986
2021-11-29T23:59:59+01:00,22216,107037,130622,137373,159395,183035,128873,92436,35952
2021-11-28T23:59:59+01:00,21240,106897,130457,137222,159283,182915,128816,92403,35922
2021-11-27T23:59:59+01:00,20816,106841,130399,137195,159259,182907,128808,92400,35920
2021-11-26T23:59:59+01:00,19663,106649,130196,137056,159125,182790,128763,92364,35917
2021-11-25T23:59:59+01:00,18288,106227,129727,136673,158783,182542,128648,92286,35869
2021-11-24T23:59:59+01:00,17821,105855,129314,136325,158497,182283,128502,92205,35826
2021-11-23T23:59:59+01:00,17442,105496,128871,136005,158189,182041,128359,92107,35788
2021-11-22T23:59:59+01:00,17180,105163,128482,135686,157921,181821,128216,92012,35745
2021-11-21T23:59:59+01:00,17008,104908,128146,135451,157723,181657,128114,91958,35730
2021-11-20T23:59:59+01:00,16907,104775,127952,135285,157609,181583,128088,91948,35727
2021-11-19T23:59:59+01:00,16678,104388,127614,134998,157384,181407,128020,91922,35715
2021-11-18T23:59:59+01:00,16043,103641,126821,134386,156919,181037,127845,91834,35681
2021-11-17T23:59:59+01:00,15606,102963,126168,133850,156512,180701,127691,91768,35650
2021-11-16T23:59:59+01:00,15327,102165,125446,133296,156042,180341,127537,91678,35609
2021-11-15T23:59:59+01:00,15127,101577,124742,132792,155646,180023,127374,91612,35588
2021-11-14T23:59:59+01:00,15009,101139,124184,132415,155349,179795,127281,91570,35578
2021-11-13T23:59:59+01:00,14791,100294,123371,131812,154879,179515,127214,91533,35570
2021-11-12T23:59:59+01:00,14469,99218,122358,131016,154253,179147,127102,91463,35552
2021-11-11T23:59:59+01:00,14047,97766,121041,130030,153421,178640,126935,91385,35520
2021-11-10T23:59:59+01:00,13711,96316,119505,128856,152457,178038,126731,91291,35494
2021-11-09T23:59:59+01:00,13475,95089,118285,127975,151651,177498,126565,91221,35473
2021-11-08T23:59:59+01:00,13264,93970,117139,127073,150917,177025,126428,91155,35453
2021-11-07T23:59:59+01:00,13171,93478,116595,126657,150541,176804,126352,91132,35445
2021-11-06T23:59:59+01:00,13140,93405,116491,126599,150491,176775,126352,91132,35444
2021-11-05T23:59:59+01:00,13000,92916,115931,126156,150119,176575,126326,91124,35438
2021-11-04T23:59:59+01:00,12709,91877,114874,125303,149469,176234,126237,91082,35423
2021-11-03T23:59:59+01:00,12537,91033,113870,124572,148880,175864,126160,91049,35402
2021-11-02T23:59:59+01:00,12430,90546,113256,124103,148535,175660,126113,91018,35388
2021-11-01T23:59:59+01:00,12315,90144,112831,123695,148249,175517,126084,91002,35383
2021-10-31T23:59:59+01:00,12310,90138,112822,123688,148244,175515,126084,91002,35383
2021-10-30T23:59:59+02:00,12310,90137,112816,123688,148241,175513,126084,91002,35383
2021-10-29T23:59:59+02:00,12254,89882,112444,123380,147986,175385,126075,90989,35379
2021-10-28T23:59:59+02:00,12113,89383,111903,122928,147624,175178,126026,90970,35374
2021-10-27T23:59:59+02:00,11975,88948,111414,122588,147347,175007,125989,90956,35365
2021-10-26T23:59:59+02:00,11776,88383,110833,122170,147004,174822,125940,90939,35353
2021-10-25T23:59:59+02:00,11764,88336,110770,122134,146964,174792,125937,90937,35353
2021-10-24T23:59:59+02:00,11711,88176,110557,121973,146822,174716,125917,90927,35348
2021-10-23T23:59:59+02:00,11711,88175,110555,121972,146822,174716,125917,90927,35348
2021-10-22T23:59:59+02:00,11653,88010,110355,121779,146682,174638,125913,90923,35346
2021-10-21T23:59:59+02:00,11551,87734,110050,121506,146468,174496,125879,90895,35336
2021-10-20T23:59:59+02:00,11462,87464,109721,121285,146290,174402,125851,90860,35315
2021-10-19T23:59:59+02:00,11395,87227,109482,121140,146179,174332,125812,90830,35296
2021-10-18T23:59:59+02:00,11361,87106,109365,121065,146114,174295,125779,90818,35289
2021-10-17T23:59:59+02:00,11329,87049,109302,121012,146076,174257,125768,90803,35277
2021-10-16T23:59:59+02:00,11325,87049,109300,121012,146076,174257,125768,90803,35277
2021-10-15T23:59:59+02:00,11290,86940,109191,120936,146000,174200,125752,90793,35271
2021-10-14T23:59:59+02:00,11213,86773,109023,120795,145873,174103,125721,90763,35250
2021-10-13T23:59:59+02:00,11109,86554,108813,120628,145749,174012,125676,90744,35238
2021-10-12T23:59:59+02:00,11040,86304,108573,120460,145598,173904,125622,90721,35221
2021-10-11T23:59:59+02:00,11008,86204,108461,120377,145524,173847,125593,90701,35203
2021-10-10T23:59:59+02:00,10981,86149,108401,120316,145484,173820,125581,90696,35199
2021-10-09T23:59:59+02:00,10979,86143,108401,120314,145484,173820,125581,90696,35199
2021-10-08T23:59:59+02:00,10931,86045,108287,120230,145408,173784,125564,90681,35193
2021-10-07T23:59:59+02:00,10788,85759,108028,120052,145255,173691,125527,90661,35182
2021-10-06T23:59:59+02:00,10721,85504,107824,119877,145119,173587,125487,90623,35162
2021-10-05T23:59:59+02:00,10643,85230,107574,119681,144983,173474,125448,90594,35141
2021-10-04T23:59:59+02:00,10601,85082,107426,119591,144885,173415,125408,90581,35125
2021-10-03T23:59:59+02:00,10575,85015,107334,119518,144827,173367,125386,90563,35113
2021-10-02T23:59:59+02:00,10575,85013,107330,119517,144827,173367,125386,90563,35113
2021-10-01T23:59:59+02:00,10541,84871,107195,119422,144737,173298,125359,90550,35113
2021-09-30T23:59:59+02:00,10387,84503,106866,119157,144532,173177,125296,90511,35101
2021-09-29T23:59:59+02:00,10314,84208,106584,118962,144358,173069,125248,90479,35089
2021-09-28T23:59:59+02:00,10228,83842,106298,118749,144187,172938,125195,90444,35063
2021-09-27T23:59:59+02:00,10174,83669,106118,118581,144071,172849,125145,90400,35024
2021-09-26T23:59:59+02:00,10135,83588,106052,118539,144026,172813,125130,90392,35022
2021-09-25T23:59:59+02:00,10134,83582,106051,118538,144023,172813,125130,90392,35022
2021-09-24T23:59:59+02:00,10104,83412,105919,118415,143900,172732,125108,90383,35019
2021-09-23T23:59:59+02:00,9930,82868,105483,118042,143605,172506,125014,90329,34986
2021-09-22T23:59:59+02:00,9836,82532,105123,117739,143360,172335,124930,90272,34968
2021-09-21T23:59:59+02:00,9745,82085,104668,117426,143147,172164,124847,90215,34945
2021-09-20T23:59:59+02:00,9697,81894,104440,117239,143004,172051,124802,90182,34920
2021-09-19T23:59:59+02:00,9688,81822,104317,117149,142950,172010,124786,90173,34918
2021-09-18T23:59:59+02:00,9684,81805,104285,117121,142926,171996,124778,90172,34917
2021-09-17T23:59:59+02:00,9578,81533,104027,116858,142675,171854,124721,90157,34908
2021-09-16T23:59:59+02:00,9380,80980,103485,116349,142302,171593,124612,90112,34882
2021-09-15T23:59:59+02:00,9251,80489,102959,115916,142002,171369,124515,90063,34861
2021-09-14T23:59:59+02:00,9193,80237,102738,115705,141806,171232,124469,90037,34854
