Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,23516,40202,55397,111125,143103,108530,80266,27413
2021-05-30T23:59:59+02:00,22756,39027,54196,110596,142754,108408,80225,27402
2021-05-29T23:59:59+02:00,22723,38985,54156,110579,142744,108401,80223,27402
2021-05-28T23:59:59+02:00,22539,38660,53672,110260,142488,108323,80190,27391
2021-05-27T23:59:59+02:00,19680,34482,48964,108535,141426,107942,80032,27359
2021-05-26T23:59:59+02:00,18754,32712,46854,107469,140704,107661,79910,27324
2021-05-25T23:59:59+02:00,17390,30566,44341,106696,140309,107528,79873,27313
2021-05-24T23:59:59+02:00,17183,30223,43892,106506,140242,107522,79871,27308
2021-05-23T23:59:59+02:00,17148,30171,43815,106497,140235,107519,79870,27308
2021-05-22T23:59:59+02:00,17134,30147,43803,106495,140233,107518,79870,27308
2021-05-21T23:59:59+02:00,16935,29895,43387,106080,140008,107472,79857,27297
2021-05-20T23:59:59+02:00,16267,28799,41068,101450,138072,106864,79643,27252
2021-05-19T23:59:59+02:00,15716,27647,38131,94540,135472,106010,79316,27175
2021-05-18T23:59:59+02:00,15275,26656,35718,86151,132885,105062,78996,27095
2021-05-17T23:59:59+02:00,15003,26065,34687,82186,131362,104562,78836,27054
2021-05-16T23:59:59+02:00,14835,25789,34343,81223,131034,104456,78809,27044
2021-05-15T23:59:59+02:00,14818,25780,34334,81216,131031,104455,78809,27044
2021-05-14T23:59:59+02:00,14491,25480,34028,79369,130189,104302,78770,27039
2021-05-13T23:59:59+02:00,13982,24815,33000,72597,125997,103201,78471,26984
2021-05-12T23:59:59+02:00,13934,24672,32767,71323,125110,102906,78395,26970
2021-05-11T23:59:59+02:00,13422,23928,31857,63168,121031,101753,78035,26895
2021-05-10T23:59:59+02:00,13199,23664,31465,56777,118906,101125,77845,26858
2021-05-09T23:59:59+02:00,13080,23515,31278,53895,118199,100946,77794,26848
2021-05-08T23:59:59+02:00,13076,23506,31270,53886,118185,100936,77786,26845
2021-05-07T23:59:59+02:00,12985,23393,31090,52468,116952,100731,77739,26829
2021-05-06T23:59:59+02:00,12578,22537,29915,48407,110756,98528,77126,26705
2021-05-05T23:59:59+02:00,12184,21766,28671,44660,103405,95381,76271,26552
2021-05-04T23:59:59+02:00,11975,21219,27799,42397,99764,93231,75547,26395
2021-05-03T23:59:59+02:00,11755,20679,27048,40254,96646,91608,75077,26298
2021-05-02T23:59:59+02:00,11660,20532,26848,38992,95863,91344,74982,26283
2021-05-01T23:59:59+02:00,11657,20522,26844,38984,95857,91343,74982,26283
2021-04-30T23:59:59+02:00,11581,20434,26772,38856,92856,90812,74914,26274
2021-04-29T23:59:59+02:00,11202,19808,25999,37832,83260,89371,74726,26243
2021-04-28T23:59:59+02:00,10968,19470,25557,37304,73420,87668,74503,26218
2021-04-27T23:59:59+02:00,10445,18671,24600,36170,71107,87297,74466,26213
2021-04-26T23:59:59+02:00,10385,18554,24448,35820,61462,85873,74321,26197
2021-04-25T23:59:59+02:00,10345,18495,24352,35689,56881,84997,74239,26191
2021-04-24T23:59:59+02:00,10308,18442,24292,35617,53290,83827,74131,26183
2021-04-23T23:59:59+02:00,9800,17685,23499,34637,52595,83700,74088,26172
2021-04-22T23:59:59+02:00,9615,17380,23024,33794,47187,78469,73101,25998
2021-04-21T23:59:59+02:00,9549,17154,22664,33104,44128,72114,72127,25832
2021-04-20T23:59:59+02:00,9479,16962,22290,32388,41457,65582,71235,25694
2021-04-19T23:59:59+02:00,9433,16844,22059,31908,39988,63703,70703,25595
2021-04-18T23:59:59+02:00,9420,16817,22022,31836,39812,63478,70656,25587
2021-04-17T23:59:59+02:00,9417,16812,22020,31824,39788,63447,70653,25587
2021-04-16T23:59:59+02:00,9172,16328,21469,31158,39090,63114,70505,25562
2021-04-15T23:59:59+02:00,8950,15573,20358,29434,36500,60704,69500,25347
2021-04-14T23:59:59+02:00,8818,15129,19650,28239,34323,57839,68181,25095
2021-04-13T23:59:59+02:00,8749,14948,19374,27651,32560,50974,66383,24866
2021-04-12T23:59:59+02:00,8698,14839,19204,27174,31316,48836,65558,24699
2021-04-11T23:59:59+02:00,8684,14796,19157,27107,31146,48579,65446,24670
2021-04-10T23:59:59+02:00,8671,14775,19132,27086,31126,48569,65443,24670
2021-04-09T23:59:59+02:00,8611,14721,19057,27019,31020,43949,64618,24606
2021-04-08T23:59:59+02:00,8561,14624,18939,26867,30744,37961,63783,24536
2021-04-07T23:59:59+02:00,8431,14374,18671,26571,30388,31663,62954,24465
2021-04-06T23:59:59+02:00,8388,14306,18579,26445,30236,26676,62279,24429
2021-04-05T23:59:59+02:00,8379,14254,18535,26373,30134,26584,62257,24427
2021-04-04T23:59:59+02:00,8377,14253,18534,26369,30134,26582,62257,24427
2021-04-03T23:59:59+02:00,8377,14252,18534,26369,30134,26579,62254,24427
2021-04-02T23:59:59+02:00,8373,14245,18520,26347,30073,26479,62221,24420
2021-04-01T23:59:59+02:00,8341,14190,18423,26227,29881,26249,62099,24402
2021-03-31T23:59:59+02:00,8321,14135,18355,26138,29727,26008,62012,24388
2021-03-30T23:59:59+02:00,8301,14080,18296,26053,29574,25795,61941,24374
2021-03-29T23:59:59+02:00,8281,14037,18229,25976,29416,23673,58282,24041
2021-03-28T23:59:59+02:00,8224,13956,18134,25839,29233,22105,54848,23915
2021-03-27T23:59:59+01:00,8206,13909,18083,25774,29139,22038,54839,23915
2021-03-26T23:59:59+01:00,7615,12278,16233,22984,26360,21673,53641,23814
2021-03-25T23:59:59+01:00,7134,11353,14811,20841,23970,20003,52235,23619
2021-03-24T23:59:59+01:00,7034,11214,14569,20443,22988,18329,50087,23389
2021-03-23T23:59:59+01:00,6964,11058,14372,20029,22083,16950,49090,23248
2021-03-22T23:59:59+01:00,6906,10962,14221,19729,21400,15789,48336,23117
2021-03-21T23:59:59+01:00,6881,10889,14134,19557,20997,15211,48066,23085
2021-03-20T23:59:59+01:00,6875,10875,14126,19546,20957,15157,47618,23046
2021-03-19T23:59:59+01:00,6800,10760,13973,19320,20501,14638,46588,22970
2021-03-18T23:59:59+01:00,6639,10441,13524,18580,18842,12316,44193,22645
2021-03-17T23:59:59+01:00,6556,10252,13258,18001,17558,10393,41467,22291
2021-03-16T23:59:59+01:00,6500,10114,13066,17641,16686,8977,39750,22057
2021-03-15T23:59:59+01:00,6482,10082,13010,17541,16436,8657,39059,21982
2021-03-14T23:59:59+01:00,6465,10046,12961,17457,16244,8454,38773,21933
2021-03-13T23:59:59+01:00,6455,10033,12949,17437,16211,8403,38020,21882
2021-03-12T23:59:59+01:00,6288,9765,12596,16987,15790,8125,35827,21750
2021-03-11T23:59:59+01:00,5886,9215,11877,15832,14385,7124,32315,21545
2021-03-10T23:59:59+01:00,5584,8833,11354,15031,13266,6099,27394,21220
2021-03-09T23:59:59+01:00,5485,8690,11141,14634,12509,5231,23958,21022
2021-03-08T23:59:59+01:00,5381,8569,10981,14375,12007,4503,19648,20779
