Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-28T23:59:59+02:00,7863,76723,99101,112452,139159,169115,123172,88895,33452
2021-08-27T23:59:59+02:00,7790,76505,98903,112283,138996,168999,123123,88874,33450
2021-08-26T23:59:59+02:00,7654,76154,98616,112022,138776,168804,123042,88836,33433
2021-08-25T23:59:59+02:00,7498,75791,98281,111772,138576,168618,122966,88799,33424
2021-08-24T23:59:59+02:00,7465,75637,98134,111667,138480,168534,122910,88774,33411
2021-08-23T23:59:59+02:00,7405,75450,97990,111544,138372,168445,122867,88750,33401
2021-08-22T23:59:59+02:00,7398,75410,97956,111513,138331,168415,122847,88739,33394
2021-08-21T23:59:59+02:00,7393,75384,97937,111494,138306,168401,122839,88738,33394
2021-08-20T23:59:59+02:00,7340,75242,97782,111358,138180,168293,122804,88731,33388
2021-08-19T23:59:59+02:00,7279,74934,97486,111139,137936,168118,122733,88700,33372
2021-08-18T23:59:59+02:00,7178,74592,97248,110939,137733,167981,122651,88665,33363
2021-08-17T23:59:59+02:00,7071,74278,97014,110763,137554,167847,122585,88629,33351
2021-08-16T23:59:59+02:00,6967,73990,96824,110619,137419,167750,122534,88599,33337
2021-08-15T23:59:59+02:00,6948,73933,96773,110560,137386,167728,122519,88587,33335
2021-08-14T23:59:59+02:00,6939,73918,96764,110547,137379,167717,122507,88584,33335
2021-08-13T23:59:59+02:00,6909,73809,96656,110434,137268,167617,122473,88559,33326
2021-08-12T23:59:59+02:00,6843,73562,96475,110282,137099,167479,122421,88533,33323
2021-08-11T23:59:59+02:00,6759,73271,96262,110048,136916,167319,122343,88496,33315
2021-08-10T23:59:59+02:00,6666,72964,96027,109836,136782,167198,122283,88465,33303
2021-08-09T23:59:59+02:00,6601,72762,95885,109737,136708,167137,122254,88434,33300
2021-08-08T23:59:59+02:00,6579,72720,95837,109709,136672,167102,122246,88422,33298
2021-08-07T23:59:59+02:00,6579,72710,95826,109707,136665,167099,122245,88422,33298
2021-08-06T23:59:59+02:00,6555,72589,95688,109601,136592,167038,122213,88405,33293
2021-08-05T23:59:59+02:00,6482,72303,95442,109368,136367,166839,122119,88362,33274
2021-08-04T23:59:59+02:00,6360,71936,95151,109116,136123,166617,121995,88316,33260
2021-08-03T23:59:59+02:00,6228,71521,94868,108875,135881,166461,121910,88268,33237
2021-08-02T23:59:59+02:00,6130,71228,94653,108686,135708,166304,121824,88234,33217
2021-08-01T23:59:59+02:00,6120,71191,94610,108644,135666,166278,121813,88228,33217
2021-07-31T23:59:59+02:00,6118,71184,94608,108641,135663,166277,121813,88228,33217
2021-07-30T23:59:59+02:00,6088,71062,94486,108524,135567,166199,121787,88217,33211
2021-07-29T23:59:59+02:00,6037,70802,94237,108334,135433,166078,121743,88197,33210
2021-07-28T23:59:59+02:00,5932,70331,93848,107995,135157,165865,121643,88139,33192
2021-07-27T23:59:59+02:00,5888,70108,93684,107868,135027,165733,121560,88112,33182
2021-07-26T23:59:59+02:00,5850,69953,93575,107779,134945,165673,121531,88088,33179
2021-07-25T23:59:59+02:00,5834,69860,93490,107729,134897,165621,121511,88082,33170
2021-07-24T23:59:59+02:00,5834,69852,93485,107726,134895,165618,121511,88081,33170
2021-07-23T23:59:59+02:00,5784,69585,93238,107506,134707,165477,121451,88066,33162
2021-07-22T23:59:59+02:00,5649,68784,92692,107020,134301,165151,121273,87985,33133
2021-07-21T23:59:59+02:00,5536,68147,92244,106648,133927,164899,121156,87915,33112
2021-07-20T23:59:59+02:00,5397,67412,91734,106283,133593,164644,121041,87842,33096
2021-07-19T23:59:59+02:00,5243,66293,91113,105745,133185,164307,120892,87745,33074
2021-07-18T23:59:59+02:00,5197,66081,90966,105632,133076,164222,120838,87721,33065
2021-07-17T23:59:59+02:00,5197,66077,90961,105629,133075,164222,120837,87721,33065
2021-07-16T23:59:59+02:00,5074,64947,90123,104902,132375,163678,120606,87622,33054
2021-07-15T23:59:59+02:00,4809,63308,88929,103852,131607,163187,120421,87545,33027
2021-07-14T23:59:59+02:00,4617,62237,88010,103040,131006,162706,120222,87463,33004
2021-07-13T23:59:59+02:00,4490,61700,87516,102568,130617,162391,120082,87401,32981
2021-07-12T23:59:59+02:00,4057,59909,86332,101432,129839,161846,119824,87301,32950
2021-07-11T23:59:59+02:00,3974,59678,86196,101319,129726,161742,119784,87278,32940
2021-07-10T23:59:59+02:00,3972,59666,86189,101314,129722,161739,119782,87277,32940
2021-07-09T23:59:59+02:00,3889,59198,85793,100960,129449,161556,119723,87246,32933
2021-07-08T23:59:59+02:00,3624,58001,84690,99937,128741,161025,119541,87165,32914
2021-07-07T23:59:59+02:00,3215,55685,82694,97847,127449,160005,119108,87015,32860
2021-07-06T23:59:59+02:00,2856,53552,80750,95975,126282,159163,118745,86866,32808
2021-07-05T23:59:59+02:00,2575,51152,78668,93857,125039,158327,118381,86739,32777
2021-07-04T23:59:59+02:00,2446,50501,78105,93421,124759,158118,118305,86710,32771
2021-07-03T23:59:59+02:00,2445,50484,78084,93419,124755,158116,118304,86710,32771
2021-07-02T23:59:59+02:00,2320,49811,77481,92908,124467,157972,118265,86691,32762
2021-07-01T23:59:59+02:00,2215,49070,76751,92162,123979,157609,118140,86619,32745
2021-06-30T23:59:59+02:00,2078,48198,75948,91378,123550,157290,117985,86542,32717
2021-06-29T23:59:59+02:00,1878,47160,75014,90531,123009,156898,117844,86471,32692
2021-06-28T23:59:59+02:00,1816,46428,74172,89740,122517,156554,117705,86412,32674
2021-06-27T23:59:59+02:00,1789,46243,74036,89623,122449,156490,117678,86399,32668
2021-06-26T23:59:59+02:00,1788,46231,74026,89621,122447,156490,117678,86399,32668
2021-06-25T23:59:59+02:00,1739,46003,73854,89467,122356,156421,117653,86393,32665
2021-06-24T23:59:59+02:00,1614,45188,73193,88812,121957,156124,117544,86341,32651
2021-06-23T23:59:59+02:00,1415,43885,72028,87452,121201,155626,117308,86244,32622
2021-06-22T23:59:59+02:00,1290,43018,71209,86553,120644,155184,117104,86135,32587
2021-06-21T23:59:59+02:00,1212,42529,70730,86034,120248,154913,116970,86071,32562
2021-06-20T23:59:59+02:00,1163,41943,70159,85495,119927,154629,116878,86034,32552
2021-06-19T23:59:59+02:00,1161,41926,70139,85488,119917,154624,116874,86033,32552
2021-06-18T23:59:59+02:00,1133,41718,70018,85329,119816,154538,116830,86015,32550
2021-06-17T23:59:59+02:00,955,40281,68626,83779,119044,153990,116590,85899,32513
2021-06-16T23:59:59+02:00,770,38524,66700,81795,118022,153290,116298,85755,32480
2021-06-15T23:59:59+02:00,557,36853,64920,79981,117143,152634,115991,85631,32432
2021-06-14T23:59:59+02:00,362,34492,62392,77107,115992,151900,115723,85516,32408
2021-06-13T23:59:59+02:00,282,33581,61505,76231,115595,151652,115657,85472,32396
2021-06-12T23:59:59+02:00,282,33559,61484,76220,115587,151646,115654,85471,32396
2021-06-11T23:59:59+02:00,280,33416,61270,75992,115430,151551,115637,85467,32395
