Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,7164,74543,97171,110862,137675,167926,122607,88639,33357
2021-08-17T23:59:59+02:00,7063,74246,96958,110695,137507,167798,122547,88606,33347
2021-08-16T23:59:59+02:00,6959,73959,96771,110557,137373,167703,122497,88576,33333
2021-08-15T23:59:59+02:00,6940,73902,96721,110498,137340,167681,122482,88564,33331
2021-08-14T23:59:59+02:00,6934,73889,96714,110485,137334,167670,122470,88561,33331
2021-08-13T23:59:59+02:00,6904,73780,96606,110375,137223,167571,122436,88536,33322
2021-08-12T23:59:59+02:00,6838,73533,96425,110224,137054,167433,122385,88510,33319
2021-08-11T23:59:59+02:00,6754,73242,96212,109990,136871,167273,122307,88473,33311
2021-08-10T23:59:59+02:00,6661,72935,95978,109778,136737,167153,122247,88442,33298
2021-08-09T23:59:59+02:00,6596,72733,95836,109680,136664,167092,122218,88411,33295
2021-08-08T23:59:59+02:00,6574,72691,95788,109652,136628,167057,122210,88399,33293
2021-08-07T23:59:59+02:00,6574,72681,95777,109650,136621,167054,122209,88399,33293
2021-08-06T23:59:59+02:00,6550,72561,95639,109544,136548,166993,122177,88382,33288
2021-08-05T23:59:59+02:00,6478,72275,95393,109312,136323,166796,122083,88339,33269
2021-08-04T23:59:59+02:00,6356,71908,95102,109060,136079,166574,121959,88293,33255
2021-08-03T23:59:59+02:00,6224,71493,94820,108820,135838,166418,121874,88245,33233
2021-08-02T23:59:59+02:00,6126,71200,94605,108631,135666,166261,121789,88212,33213
2021-08-01T23:59:59+02:00,6116,71163,94563,108592,135624,166235,121778,88207,33213
2021-07-31T23:59:59+02:00,6114,71156,94561,108589,135621,166234,121778,88207,33213
2021-07-30T23:59:59+02:00,6084,71034,94439,108472,135525,166157,121752,88196,33207
2021-07-29T23:59:59+02:00,6033,70774,94190,108284,135392,166036,121708,88176,33206
2021-07-28T23:59:59+02:00,5929,70303,93801,107945,135117,165823,121608,88118,33188
2021-07-27T23:59:59+02:00,5886,70080,93637,107819,134987,165691,121527,88091,33178
2021-07-26T23:59:59+02:00,5848,69925,93528,107730,134905,165631,121498,88067,33175
2021-07-25T23:59:59+02:00,5832,69834,93443,107682,134859,165579,121478,88061,33166
2021-07-24T23:59:59+02:00,5832,69826,93438,107679,134857,165576,121478,88060,33166
2021-07-23T23:59:59+02:00,5782,69560,93193,107459,134669,165436,121418,88045,33158
2021-07-22T23:59:59+02:00,5647,68759,92648,106973,134263,165111,121240,87965,33129
