Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,10117,83843,105523,118076,143687,172414,124592,89629,33726
2021-09-26T23:59:59+02:00,10079,83763,105453,118034,143641,172373,124568,89614,33720
2021-09-25T23:59:59+02:00,10079,83758,105451,118033,143640,172373,124568,89614,33720
2021-09-24T23:59:59+02:00,10050,83595,105327,117917,143519,172296,124548,89605,33717
2021-09-23T23:59:59+02:00,9879,83094,104909,117559,143238,172069,124448,89551,33685
2021-09-22T23:59:59+02:00,9785,82753,104559,117262,142992,171892,124361,89493,33667
2021-09-21T23:59:59+02:00,9693,82310,104121,116953,142782,171724,124277,89436,33644
2021-09-20T23:59:59+02:00,9646,82124,103905,116772,142639,171609,124232,89403,33620
2021-09-19T23:59:59+02:00,9637,82052,103784,116684,142583,171569,124216,89394,33618
2021-09-18T23:59:59+02:00,9633,82035,103752,116656,142559,171555,124208,89393,33617
2021-09-17T23:59:59+02:00,9529,81767,103490,116393,142310,171412,124150,89378,33608
2021-09-16T23:59:59+02:00,9332,81229,102970,115887,141942,171152,124044,89332,33582
2021-09-15T23:59:59+02:00,9204,80752,102461,115466,141648,170928,123946,89275,33549
2021-09-14T23:59:59+02:00,9152,80506,102245,115263,141460,170792,123899,89243,33538
2021-09-13T23:59:59+02:00,9110,80299,102060,115099,141333,170709,123838,89227,33529
2021-09-12T23:59:59+02:00,9087,80241,102017,115045,141276,170674,123822,89222,33523
2021-09-11T23:59:59+02:00,9076,80199,101962,115010,141242,170655,123818,89220,33521
2021-09-10T23:59:59+02:00,8992,79852,101677,114745,141015,170485,123762,89196,33510
2021-09-09T23:59:59+02:00,8832,79402,101262,114356,140705,170287,123692,89144,33495
2021-09-08T23:59:59+02:00,8639,78926,100892,114017,140475,170116,123615,89103,33482
2021-09-07T23:59:59+02:00,8510,78554,100649,113805,140313,169989,123563,89076,33476
2021-09-06T23:59:59+02:00,8421,78349,100501,113661,140212,169907,123527,89068,33470
2021-09-05T23:59:59+02:00,8391,78286,100447,113597,140161,169860,123521,89060,33465
2021-09-04T23:59:59+02:00,8389,78275,100436,113594,140155,169849,123519,89060,33465
2021-09-03T23:59:59+02:00,8320,78050,100271,113435,140027,169753,123485,89049,33459
2021-09-02T23:59:59+02:00,8238,77715,99974,113175,139783,169610,123401,88999,33447
2021-09-01T23:59:59+02:00,8108,77352,99667,112947,139603,169473,123325,88970,33434
2021-08-31T23:59:59+02:00,8011,77065,99428,112739,139442,169342,123266,88924,33429
2021-08-30T23:59:59+02:00,7916,76832,99241,112579,139302,169234,123224,88901,33421
2021-08-29T23:59:59+02:00,7896,76796,99207,112546,139284,169200,123220,88894,33419
2021-08-28T23:59:59+02:00,7896,76795,99204,112546,139281,169200,123220,88894,33419
2021-08-27T23:59:59+02:00,7818,76573,99003,112372,139114,169080,123170,88872,33417
2021-08-26T23:59:59+02:00,7673,76200,98677,112091,138870,168864,123075,88828,33400
2021-08-25T23:59:59+02:00,7513,75836,98338,111838,138669,168678,122998,88791,33391
2021-08-24T23:59:59+02:00,7476,75673,98188,111730,138568,168594,122939,88765,33378
2021-08-23T23:59:59+02:00,7414,75483,98040,111606,138457,168501,122895,88742,33368
2021-08-22T23:59:59+02:00,7407,75443,98005,111574,138414,168471,122875,88731,33361
2021-08-21T23:59:59+02:00,7402,75417,97985,111554,138388,168456,122866,88730,33361
2021-08-20T23:59:59+02:00,7349,75276,97829,111416,138261,168348,122830,88723,33355
2021-08-19T23:59:59+02:00,7288,74966,97530,111189,138010,168175,122756,88691,33339
2021-08-18T23:59:59+02:00,7187,74623,97290,110986,137805,168036,122673,88655,33329
2021-08-17T23:59:59+02:00,7077,74308,97055,110808,137624,167902,122604,88619,33315
2021-08-16T23:59:59+02:00,6968,74011,96859,110657,137486,167800,122550,88588,33301
2021-08-15T23:59:59+02:00,6949,73954,96807,110598,137453,167778,122534,88576,33299
2021-08-14T23:59:59+02:00,6940,73939,96798,110585,137446,167766,122522,88573,33299
2021-08-13T23:59:59+02:00,6910,73828,96691,110469,137337,167665,122488,88548,33290
2021-08-12T23:59:59+02:00,6842,73579,96511,110316,137167,167524,122436,88522,33287
2021-08-11T23:59:59+02:00,6760,73279,96295,110078,136980,167361,122358,88485,33279
2021-08-10T23:59:59+02:00,6665,72969,96061,109864,136843,167237,122297,88453,33267
2021-08-09T23:59:59+02:00,6600,72768,95917,109763,136770,167175,122265,88422,33264
2021-08-08T23:59:59+02:00,6577,72725,95867,109734,136734,167140,122257,88410,33262
2021-08-07T23:59:59+02:00,6577,72715,95856,109732,136727,167137,122256,88410,33262
2021-08-06T23:59:59+02:00,6552,72593,95714,109623,136652,167077,122224,88393,33257
2021-08-05T23:59:59+02:00,6479,72308,95464,109386,136423,166877,122127,88349,33238
2021-08-04T23:59:59+02:00,6357,71935,95169,109131,136173,166651,122001,88302,33223
2021-08-03T23:59:59+02:00,6226,71514,94873,108880,135924,166490,121915,88250,33199
2021-08-02T23:59:59+02:00,6129,71217,94655,108688,135747,166328,121828,88216,33179
2021-08-01T23:59:59+02:00,6118,71178,94611,108643,135705,166301,121817,88210,33179
2021-07-31T23:59:59+02:00,6116,71171,94609,108640,135702,166300,121817,88210,33178
2021-07-30T23:59:59+02:00,6086,71048,94488,108521,135607,166222,121791,88199,33172
2021-07-29T23:59:59+02:00,6035,70786,94230,108327,135473,166100,121746,88178,33171
2021-07-28T23:59:59+02:00,5932,70307,93833,107977,135188,165886,121646,88119,33153
2021-07-27T23:59:59+02:00,5887,70079,93668,107844,135058,165755,121563,88092,33143
2021-07-26T23:59:59+02:00,5849,69919,93557,107752,134975,165691,121534,88068,33140
2021-07-25T23:59:59+02:00,5833,69825,93471,107702,134927,165638,121512,88062,33131
2021-07-24T23:59:59+02:00,5833,69817,93466,107699,134925,165635,121512,88061,33131
2021-07-23T23:59:59+02:00,5783,69550,93217,107477,134734,165493,121452,88046,33123
2021-07-22T23:59:59+02:00,5648,68743,92669,106984,134321,165166,121271,87963,33094
2021-07-21T23:59:59+02:00,5535,68101,92215,106611,133946,164912,121154,87891,33073
2021-07-20T23:59:59+02:00,5398,67358,91698,106242,133605,164650,121034,87816,33057
2021-07-19T23:59:59+02:00,5243,66235,91070,105700,133193,164310,120885,87719,33035
2021-07-18T23:59:59+02:00,5197,66025,90922,105584,133080,164225,120832,87694,33026
2021-07-17T23:59:59+02:00,5197,66021,90915,105581,133079,164224,120831,87694,33026
2021-07-16T23:59:59+02:00,5074,64889,90072,104853,132375,163678,120600,87595,33015
2021-07-15T23:59:59+02:00,4809,63248,88878,103794,131601,163186,120415,87518,32988
2021-07-14T23:59:59+02:00,4616,62171,87946,102971,130989,162699,120214,87435,32965
2021-07-13T23:59:59+02:00,4489,61633,87450,102492,130595,162383,120070,87374,32942
2021-07-12T23:59:59+02:00,4055,59838,86265,101354,129818,161834,119808,87274,32912
2021-07-11T23:59:59+02:00,3973,59607,86128,101239,129705,161730,119767,87250,32902
2021-07-10T23:59:59+02:00,3971,59595,86121,101234,129701,161727,119765,87249,32902
2021-07-09T23:59:59+02:00,3888,59128,85722,100879,129429,161542,119705,87218,32896
2021-07-08T23:59:59+02:00,3622,57930,84620,99857,128718,161010,119523,87134,32877
2021-07-07T23:59:59+02:00,3213,55619,82618,97762,127422,159988,119088,86985,32822
2021-07-06T23:59:59+02:00,2855,53489,80679,95896,126259,159146,118726,86835,32771
2021-07-05T23:59:59+02:00,2574,51088,78594,93772,125014,158309,118363,86706,32739
2021-07-04T23:59:59+02:00,2445,50437,78033,93336,124732,158098,118287,86677,32733
2021-07-03T23:59:59+02:00,2444,50418,78012,93334,124728,158096,118286,86677,32733
2021-07-02T23:59:59+02:00,2319,49751,77408,92827,124436,157951,118247,86659,32724
2021-07-01T23:59:59+02:00,2214,49011,76679,92081,123946,157591,118121,86587,32707
2021-06-30T23:59:59+02:00,2077,48138,75874,91296,123506,157270,117966,86510,32678
2021-06-29T23:59:59+02:00,1877,47103,74940,90448,122967,156881,117822,86438,32653
2021-06-28T23:59:59+02:00,1815,46373,74100,89659,122472,156536,117682,86379,32635
2021-06-27T23:59:59+02:00,1788,46189,73964,89541,122403,156470,117655,86366,32629
2021-06-26T23:59:59+02:00,1787,46177,73954,89539,122401,156470,117655,86365,32629
2021-06-25T23:59:59+02:00,1738,45947,73784,89386,122310,156402,117630,86359,32626
2021-06-24T23:59:59+02:00,1613,45134,73123,88732,121911,156104,117521,86306,32611
2021-06-23T23:59:59+02:00,1414,43831,71961,87369,121155,155604,117282,86207,32581
2021-06-22T23:59:59+02:00,1289,42963,71136,86469,120596,155160,117073,86097,32546
2021-06-21T23:59:59+02:00,1211,42475,70653,85946,120193,154887,116936,86031,32521
2021-06-20T23:59:59+02:00,1163,41890,70082,85409,119874,154602,116844,85994,32511
2021-06-19T23:59:59+02:00,1161,41873,70060,85402,119864,154597,116840,85993,32511
