Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,23197,107128,130618,137396,159446,183124,128935,92468,35947
2021-11-29T23:59:59+01:00,22140,106928,130361,137212,159281,182982,128829,92421,35919
2021-11-28T23:59:59+01:00,21195,106800,130209,137076,159178,182867,128774,92388,35890
2021-11-27T23:59:59+01:00,20776,106744,130151,137049,159154,182859,128766,92385,35888
2021-11-26T23:59:59+01:00,19626,106552,129950,136908,159020,182743,128721,92349,35885
2021-11-25T23:59:59+01:00,18268,106125,129489,136534,158686,182501,128611,92273,35839
2021-11-24T23:59:59+01:00,17802,105762,129086,136202,158404,182240,128465,92192,35797
2021-11-23T23:59:59+01:00,17426,105412,128659,135889,158100,181998,128325,92095,35760
2021-11-22T23:59:59+01:00,17168,105084,128270,135571,157834,181778,128180,91999,35717
2021-11-21T23:59:59+01:00,16997,104843,127935,135338,157639,181615,128079,91945,35703
2021-11-20T23:59:59+01:00,16896,104713,127744,135175,157524,181542,128053,91935,35700
2021-11-19T23:59:59+01:00,16666,104337,127418,134887,157301,181368,127984,91909,35688
2021-11-18T23:59:59+01:00,16031,103596,126632,134280,156834,180998,127809,91821,35654
2021-11-17T23:59:59+01:00,15594,102925,125980,133744,156426,180663,127653,91754,35623
2021-11-16T23:59:59+01:00,15317,102133,125262,133198,155960,180305,127497,91664,35582
2021-11-15T23:59:59+01:00,15119,101554,124559,132696,155562,179988,127334,91598,35560
2021-11-14T23:59:59+01:00,15006,101122,124008,132320,155266,179761,127242,91556,35550
2021-11-13T23:59:59+01:00,14788,100280,123198,131719,154797,179482,127175,91519,35542
2021-11-12T23:59:59+01:00,14467,99207,122191,130922,154172,179114,127063,91449,35524
2021-11-11T23:59:59+01:00,14045,97759,120884,129935,153344,178609,126897,91371,35494
2021-11-10T23:59:59+01:00,13708,96321,119365,128764,152384,178008,126694,91277,35468
2021-11-09T23:59:59+01:00,13471,95099,118153,127888,151581,177471,126527,91207,35448
2021-11-08T23:59:59+01:00,13261,93987,117013,126993,150849,176999,126389,91141,35428
2021-11-07T23:59:59+01:00,13168,93495,116475,126579,150474,176780,126313,91116,35420
2021-11-06T23:59:59+01:00,13137,93423,116371,126521,150424,176751,126313,91116,35419
2021-11-05T23:59:59+01:00,12998,92935,115815,126079,150055,176550,126288,91108,35413
2021-11-04T23:59:59+01:00,12707,91906,114767,125231,149405,176211,126198,91066,35398
2021-11-03T23:59:59+01:00,12532,91073,113770,124500,148818,175841,126122,91033,35377
2021-11-02T23:59:59+01:00,12425,90594,113161,124041,148476,175641,126075,91001,35363
2021-11-01T23:59:59+01:00,12311,90191,112738,123634,148189,175498,126046,90985,35358
2021-10-31T23:59:59+01:00,12306,90185,112729,123627,148184,175496,126046,90985,35358
2021-10-30T23:59:59+02:00,12306,90184,112723,123627,148181,175495,126046,90985,35358
2021-10-29T23:59:59+02:00,12250,89937,112354,123320,147928,175367,126037,90972,35354
2021-10-28T23:59:59+02:00,12109,89438,111818,122867,147568,175160,125988,90953,35349
2021-10-27T23:59:59+02:00,11971,89004,111332,122528,147291,174990,125951,90939,35340
2021-10-26T23:59:59+02:00,11772,88439,110752,122115,146949,174806,125902,90922,35328
2021-10-25T23:59:59+02:00,11760,88394,110689,122080,146910,174776,125899,90920,35328
2021-10-24T23:59:59+02:00,11707,88233,110479,121919,146767,174700,125879,90910,35323
2021-10-23T23:59:59+02:00,11707,88233,110478,121918,146767,174700,125879,90910,35323
2021-10-22T23:59:59+02:00,11651,88071,110283,121728,146627,174622,125875,90906,35321
2021-10-21T23:59:59+02:00,11548,87796,109980,121452,146414,174481,125841,90877,35310
2021-10-20T23:59:59+02:00,11459,87528,109650,121230,146237,174387,125813,90842,35289
2021-10-19T23:59:59+02:00,11392,87291,109412,121086,146125,174317,125774,90811,35270
2021-10-18T23:59:59+02:00,11358,87170,109295,121010,146060,174280,125741,90799,35263
2021-10-17T23:59:59+02:00,11327,87113,109232,120957,146022,174242,125730,90784,35251
2021-10-16T23:59:59+02:00,11323,87113,109230,120957,146022,174242,125730,90784,35251
2021-10-15T23:59:59+02:00,11288,87004,109124,120881,145946,174186,125714,90774,35245
2021-10-14T23:59:59+02:00,11211,86837,108956,120740,145819,174089,125683,90744,35224
2021-10-13T23:59:59+02:00,11107,86618,108746,120573,145695,173998,125638,90725,35212
2021-10-12T23:59:59+02:00,11038,86366,108505,120404,145545,173890,125583,90702,35195
2021-10-11T23:59:59+02:00,11006,86267,108393,120321,145471,173834,125554,90682,35177
2021-10-10T23:59:59+02:00,10979,86212,108333,120260,145431,173807,125541,90677,35173
2021-10-09T23:59:59+02:00,10977,86206,108333,120258,145431,173807,125541,90677,35173
2021-10-08T23:59:59+02:00,10929,86108,108221,120173,145355,173771,125524,90662,35167
2021-10-07T23:59:59+02:00,10786,85822,107967,119996,145203,173678,125487,90642,35156
2021-10-06T23:59:59+02:00,10719,85565,107763,119822,145067,173574,125447,90604,35136
2021-10-05T23:59:59+02:00,10641,85292,107512,119624,144931,173462,125408,90575,35115
2021-10-04T23:59:59+02:00,10599,85143,107365,119535,144833,173403,125368,90562,35099
2021-10-03T23:59:59+02:00,10573,85075,107272,119462,144775,173355,125347,90544,35087
2021-10-02T23:59:59+02:00,10573,85073,107268,119461,144775,173355,125347,90544,35087
2021-10-01T23:59:59+02:00,10539,84931,107134,119364,144685,173286,125321,90531,35087
2021-09-30T23:59:59+02:00,10385,84561,106803,119097,144480,173165,125258,90493,35075
2021-09-29T23:59:59+02:00,10312,84266,106523,118900,144307,173057,125210,90461,35063
2021-09-28T23:59:59+02:00,10226,83899,106237,118688,144136,172926,125157,90426,35035
2021-09-27T23:59:59+02:00,10172,83727,106057,118521,144019,172837,125107,90382,34995
2021-09-26T23:59:59+02:00,10133,83646,105991,118479,143974,172801,125092,90373,34993
2021-09-25T23:59:59+02:00,10132,83640,105990,118478,143971,172801,125092,90373,34993
