Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,22070,106857,130299,137160,159226,182938,128819,92413,35914
2021-11-28T23:59:59+01:00,21139,106734,130154,137031,159130,182825,128767,92381,35881
2021-11-27T23:59:59+01:00,20723,106678,130093,137004,159106,182816,128758,92378,35879
2021-11-26T23:59:59+01:00,19577,106492,129897,136866,158973,182708,128714,92343,35876
2021-11-25T23:59:59+01:00,18257,106104,129463,136516,158663,182483,128607,92271,35833
2021-11-24T23:59:59+01:00,17793,105744,129064,136184,158383,182222,128461,92190,35791
2021-11-23T23:59:59+01:00,17417,105396,128640,135873,158082,181981,128322,92093,35754
2021-11-22T23:59:59+01:00,17161,105067,128251,135555,157816,181761,128178,91997,35711
2021-11-21T23:59:59+01:00,16990,104827,127916,135324,157621,181598,128077,91943,35697
2021-11-20T23:59:59+01:00,16889,104697,127725,135161,157506,181525,128051,91933,35694
2021-11-19T23:59:59+01:00,16659,104321,127399,134873,157283,181351,127982,91907,35682
2021-11-18T23:59:59+01:00,16024,103580,126613,134266,156816,180980,127807,91819,35648
2021-11-17T23:59:59+01:00,15587,102909,125961,133730,156408,180645,127651,91751,35617
2021-11-16T23:59:59+01:00,15310,102117,125243,133184,155941,180287,127495,91662,35576
2021-11-15T23:59:59+01:00,15112,101538,124539,132682,155543,179970,127332,91596,35554
2021-11-14T23:59:59+01:00,14999,101106,123988,132306,155247,179743,127240,91554,35544
2021-11-13T23:59:59+01:00,14781,100263,123178,131705,154778,179464,127173,91517,35536
2021-11-12T23:59:59+01:00,14460,99190,122171,130908,154153,179096,127061,91447,35518
2021-11-11T23:59:59+01:00,14040,97742,120863,129920,153325,178591,126895,91369,35488
2021-11-10T23:59:59+01:00,13703,96304,119344,128749,152365,177990,126692,91275,35462
2021-11-09T23:59:59+01:00,13466,95082,118132,127873,151562,177453,126525,91205,35442
2021-11-08T23:59:59+01:00,13257,93971,116992,126980,150830,176982,126386,91140,35422
2021-11-07T23:59:59+01:00,13164,93480,116454,126568,150455,176764,126310,91115,35414
2021-11-06T23:59:59+01:00,13133,93408,116350,126510,150405,176735,126310,91115,35413
2021-11-05T23:59:59+01:00,12994,92920,115794,126068,150035,176534,126285,91107,35407
2021-11-04T23:59:59+01:00,12703,91891,114746,125221,149385,176195,126195,91065,35392
2021-11-03T23:59:59+01:00,12528,91058,113749,124490,148798,175825,126119,91032,35371
2021-11-02T23:59:59+01:00,12421,90579,113142,124031,148456,175625,126072,91000,35357
2021-11-01T23:59:59+01:00,12308,90177,112719,123624,148169,175482,126043,90984,35352
2021-10-31T23:59:59+01:00,12303,90171,112710,123617,148164,175478,126043,90984,35352
2021-10-30T23:59:59+02:00,12303,90170,112704,123617,148161,175477,126043,90984,35352
2021-10-29T23:59:59+02:00,12247,89923,112335,123310,147908,175348,126034,90971,35348
2021-10-28T23:59:59+02:00,12106,89424,111799,122857,147548,175141,125985,90952,35343
2021-10-27T23:59:59+02:00,11968,88990,111313,122518,147271,174971,125948,90938,35334
2021-10-26T23:59:59+02:00,11769,88425,110734,122105,146929,174787,125899,90921,35322
2021-10-25T23:59:59+02:00,11757,88380,110671,122070,146890,174757,125896,90919,35322
2021-10-24T23:59:59+02:00,11704,88219,110462,121909,146747,174681,125876,90909,35317
2021-10-23T23:59:59+02:00,11704,88219,110461,121908,146747,174681,125876,90909,35317
2021-10-22T23:59:59+02:00,11648,88057,110266,121718,146607,174603,125872,90905,35315
2021-10-21T23:59:59+02:00,11545,87782,109963,121442,146394,174462,125838,90876,35304
2021-10-20T23:59:59+02:00,11456,87514,109633,121220,146217,174368,125810,90841,35283
2021-10-19T23:59:59+02:00,11389,87277,109395,121076,146105,174298,125771,90809,35264
2021-10-18T23:59:59+02:00,11355,87156,109278,121000,146040,174261,125738,90797,35257
2021-10-17T23:59:59+02:00,11324,87099,109215,120947,146002,174223,125727,90782,35245
2021-10-16T23:59:59+02:00,11320,87099,109213,120947,146002,174223,125727,90782,35245
