Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,38864,61357,76851,120744,148886,110502,80841,27343
2021-06-10T23:59:59+02:00,37066,59109,74804,119692,148284,110345,80769,27318
2021-06-09T23:59:59+02:00,35344,57015,72815,118823,147798,110178,80703,27289
2021-06-08T23:59:59+02:00,33295,54646,70583,117889,147373,110054,80652,27277
2021-06-07T23:59:59+02:00,31868,52514,68767,117262,147090,109994,80635,27273
2021-06-06T23:59:59+02:00,31234,51326,67754,116832,146902,109955,80618,27271
2021-06-05T23:59:59+02:00,31160,51238,67702,116811,146887,109945,80612,27271
2021-06-04T23:59:59+02:00,30579,50583,67045,116672,146818,109935,80609,27270
2021-06-03T23:59:59+02:00,29350,48858,65253,115897,146377,109807,80551,27254
2021-06-02T23:59:59+02:00,27743,46982,63325,115438,146072,109699,80519,27240
2021-06-01T23:59:59+02:00,25437,43420,59110,113154,144464,109165,80271,27169
2021-05-31T23:59:59+02:00,23653,40419,55678,111367,143353,108748,80115,27127
2021-05-30T23:59:59+02:00,22859,39208,54430,110802,142973,108619,80071,27113
2021-05-29T23:59:59+02:00,22825,39167,54389,110785,142963,108612,80069,27113
2021-05-28T23:59:59+02:00,22640,38842,53904,110466,142708,108534,80036,27102
2021-05-27T23:59:59+02:00,19761,34616,49144,108727,141644,108151,79878,27069
2021-05-26T23:59:59+02:00,18826,32840,47029,107653,140919,107870,79756,27034
2021-05-25T23:59:59+02:00,17459,30690,44512,106880,140525,107737,79719,27023
2021-05-24T23:59:59+02:00,17249,30343,44059,106685,140458,107731,79717,27018
2021-05-23T23:59:59+02:00,17214,30293,43983,106676,140451,107728,79716,27018
2021-05-22T23:59:59+02:00,17202,30269,43971,106674,140448,107727,79716,27018
2021-05-21T23:59:59+02:00,17002,30015,43553,106258,140223,107681,79704,27007
2021-05-20T23:59:59+02:00,16331,28912,41230,101618,138275,107074,79481,26961
2021-05-19T23:59:59+02:00,15778,27755,38276,94698,135675,106220,79152,26884
2021-05-18T23:59:59+02:00,15333,26750,35854,86295,133085,105272,78833,26804
2021-05-17T23:59:59+02:00,15061,26157,34821,82331,131560,104771,78674,26763
2021-05-16T23:59:59+02:00,14893,25879,34475,81366,131233,104668,78647,26753
2021-05-15T23:59:59+02:00,14876,25870,34466,81359,131230,104667,78647,26753
2021-05-14T23:59:59+02:00,14549,25569,34159,79512,130390,104514,78608,26748
2021-05-13T23:59:59+02:00,14042,24904,33121,72735,126191,103411,78308,26694
2021-05-12T23:59:59+02:00,13994,24760,32888,71454,125302,103113,78232,26680
2021-05-11T23:59:59+02:00,13482,24013,31974,63297,121219,101960,77872,26606
2021-05-10T23:59:59+02:00,13258,23742,31581,56896,119089,101330,77683,26569
2021-05-09T23:59:59+02:00,13139,23591,31395,54013,118377,101151,77632,26559
2021-05-08T23:59:59+02:00,13130,23575,31381,54002,118363,101141,77624,26556
2021-05-07T23:59:59+02:00,13039,23463,31200,52582,117130,100937,77577,26540
2021-05-06T23:59:59+02:00,12621,22604,30010,48497,110895,98711,76955,26412
2021-05-05T23:59:59+02:00,12222,21829,28762,44745,103537,95564,76102,26259
2021-05-04T23:59:59+02:00,12012,21281,27885,42478,99894,93412,75379,26103
2021-05-03T23:59:59+02:00,11792,20740,27130,40333,96773,91788,74908,26006
2021-05-02T23:59:59+02:00,11696,20593,26930,39072,95989,91524,74813,25991
2021-05-01T23:59:59+02:00,11693,20583,26926,39064,95983,91523,74813,25991
