Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,10074,83756,105449,118020,143632,172373,124568,89615,33723
2021-09-25T23:59:59+02:00,10074,83751,105447,118019,143631,172373,124568,89615,33723
2021-09-24T23:59:59+02:00,10045,83588,105323,117903,143510,172296,124548,89606,33720
2021-09-23T23:59:59+02:00,9874,83087,104905,117546,143228,172069,124449,89553,33688
2021-09-22T23:59:59+02:00,9781,82749,104555,117255,142985,171892,124364,89496,33670
2021-09-21T23:59:59+02:00,9689,82306,104117,116946,142775,171724,124280,89439,33647
2021-09-20T23:59:59+02:00,9642,82120,103901,116765,142632,171609,124235,89406,33623
2021-09-19T23:59:59+02:00,9633,82048,103780,116677,142576,171569,124219,89397,33621
2021-09-18T23:59:59+02:00,9629,82031,103748,116649,142552,171555,124211,89396,33620
2021-09-17T23:59:59+02:00,9525,81763,103486,116386,142303,171412,124153,89381,33611
2021-09-16T23:59:59+02:00,9331,81225,102966,115880,141935,171152,124047,89335,33585
2021-09-15T23:59:59+02:00,9203,80748,102457,115459,141641,170928,123949,89278,33552
2021-09-14T23:59:59+02:00,9151,80502,102241,115256,141453,170792,123902,89246,33541
2021-09-13T23:59:59+02:00,9109,80295,102056,115092,141326,170709,123841,89230,33532
2021-09-12T23:59:59+02:00,9086,80237,102013,115038,141269,170674,123825,89225,33526
2021-09-11T23:59:59+02:00,9075,80195,101958,115003,141235,170655,123821,89223,33524
2021-09-10T23:59:59+02:00,8991,79848,101673,114738,141008,170485,123765,89199,33513
2021-09-09T23:59:59+02:00,8831,79398,101258,114349,140698,170287,123694,89147,33498
2021-09-08T23:59:59+02:00,8638,78922,100889,114010,140469,170118,123619,89106,33485
2021-09-07T23:59:59+02:00,8509,78550,100646,113798,140307,169991,123567,89079,33479
2021-09-06T23:59:59+02:00,8420,78345,100498,113654,140206,169909,123531,89071,33473
2021-09-05T23:59:59+02:00,8390,78282,100444,113590,140155,169862,123525,89063,33468
2021-09-04T23:59:59+02:00,8388,78271,100433,113587,140149,169851,123523,89063,33468
2021-09-03T23:59:59+02:00,8319,78046,100268,113428,140021,169755,123489,89052,33462
2021-09-02T23:59:59+02:00,8237,77711,99970,113168,139777,169612,123405,89002,33450
2021-09-01T23:59:59+02:00,8107,77348,99663,112940,139597,169475,123329,88973,33437
2021-08-31T23:59:59+02:00,8010,77061,99424,112732,139437,169344,123270,88927,33432
2021-08-30T23:59:59+02:00,7915,76828,99237,112572,139297,169236,123228,88904,33424
2021-08-29T23:59:59+02:00,7895,76792,99203,112539,139279,169202,123224,88897,33422
2021-08-28T23:59:59+02:00,7895,76791,99200,112539,139276,169202,123224,88897,33422
2021-08-27T23:59:59+02:00,7817,76569,98998,112365,139109,169082,123174,88875,33420
2021-08-26T23:59:59+02:00,7672,76196,98672,112084,138865,168866,123079,88831,33403
2021-08-25T23:59:59+02:00,7512,75832,98333,111831,138664,168680,123002,88794,33394
2021-08-24T23:59:59+02:00,7475,75669,98183,111723,138563,168596,122943,88768,33381
2021-08-23T23:59:59+02:00,7413,75479,98035,111599,138452,168503,122899,88745,33371
2021-08-22T23:59:59+02:00,7406,75440,98000,111567,138409,168473,122879,88734,33364
2021-08-21T23:59:59+02:00,7401,75414,97980,111547,138383,168458,122870,88733,33364
2021-08-20T23:59:59+02:00,7348,75273,97824,111410,138256,168350,122834,88726,33358
2021-08-19T23:59:59+02:00,7287,74963,97525,111183,138005,168177,122760,88694,33342
2021-08-18T23:59:59+02:00,7186,74620,97285,110980,137800,168038,122677,88658,33332
2021-08-17T23:59:59+02:00,7076,74305,97050,110802,137619,167904,122608,88622,33318
2021-08-16T23:59:59+02:00,6967,74008,96854,110651,137481,167802,122554,88591,33304
2021-08-15T23:59:59+02:00,6948,73951,96802,110592,137448,167780,122538,88579,33302
2021-08-14T23:59:59+02:00,6939,73936,96793,110579,137441,167768,122526,88576,33302
2021-08-13T23:59:59+02:00,6909,73825,96686,110463,137332,167667,122492,88551,33293
2021-08-12T23:59:59+02:00,6841,73576,96506,110310,137162,167526,122440,88525,33290
2021-08-11T23:59:59+02:00,6759,73276,96290,110072,136975,167363,122362,88488,33282
2021-08-10T23:59:59+02:00,6664,72966,96056,109858,136837,167239,122301,88456,33270
2021-08-09T23:59:59+02:00,6599,72765,95912,109758,136764,167177,122269,88425,33267
2021-08-08T23:59:59+02:00,6576,72722,95862,109729,136728,167142,122261,88413,33265
2021-08-07T23:59:59+02:00,6576,72712,95851,109727,136721,167139,122260,88413,33265
2021-08-06T23:59:59+02:00,6551,72590,95709,109618,136646,167079,122228,88396,33260
2021-08-05T23:59:59+02:00,6478,72305,95459,109381,136417,166879,122131,88352,33241
2021-08-04T23:59:59+02:00,6356,71932,95164,109125,136167,166653,122005,88305,33226
2021-08-03T23:59:59+02:00,6225,71511,94868,108874,135918,166492,121919,88253,33202
2021-08-02T23:59:59+02:00,6128,71214,94651,108682,135741,166330,121832,88219,33182
2021-08-01T23:59:59+02:00,6117,71175,94607,108637,135699,166303,121821,88213,33182
2021-07-31T23:59:59+02:00,6115,71168,94605,108634,135696,166302,121821,88213,33181
2021-07-30T23:59:59+02:00,6085,71045,94484,108515,135601,166224,121795,88202,33175
2021-07-29T23:59:59+02:00,6034,70783,94226,108321,135467,166102,121750,88181,33174
2021-07-28T23:59:59+02:00,5931,70304,93829,107971,135182,165888,121650,88122,33156
2021-07-27T23:59:59+02:00,5886,70077,93664,107838,135052,165757,121567,88095,33146
2021-07-26T23:59:59+02:00,5848,69918,93553,107746,134969,165693,121538,88071,33143
2021-07-25T23:59:59+02:00,5832,69824,93467,107696,134921,165640,121516,88065,33134
2021-07-24T23:59:59+02:00,5832,69816,93462,107693,134919,165637,121516,88064,33134
2021-07-23T23:59:59+02:00,5782,69549,93213,107471,134728,165495,121456,88049,33126
2021-07-22T23:59:59+02:00,5647,68742,92666,106978,134315,165168,121275,87966,33097
2021-07-21T23:59:59+02:00,5534,68100,92212,106605,133940,164914,121158,87894,33076
2021-07-20T23:59:59+02:00,5397,67357,91695,106236,133600,164652,121038,87819,33060
2021-07-19T23:59:59+02:00,5242,66234,91068,105694,133188,164311,120889,87722,33038
2021-07-18T23:59:59+02:00,5196,66024,90920,105578,133075,164226,120836,87697,33029
2021-07-17T23:59:59+02:00,5196,66020,90913,105575,133074,164225,120835,87697,33029
2021-07-16T23:59:59+02:00,5073,64888,90070,104847,132370,163679,120604,87598,33018
2021-07-15T23:59:59+02:00,4808,63246,88876,103788,131596,163187,120419,87521,32991
2021-07-14T23:59:59+02:00,4615,62169,87944,102965,130985,162700,120218,87438,32968
2021-07-13T23:59:59+02:00,4489,61632,87448,102489,130591,162384,120074,87377,32945
2021-07-12T23:59:59+02:00,4055,59837,86263,101351,129814,161835,119812,87277,32915
2021-07-11T23:59:59+02:00,3973,59606,86126,101236,129701,161731,119771,87253,32905
2021-07-10T23:59:59+02:00,3971,59594,86119,101231,129697,161728,119769,87252,32905
2021-07-09T23:59:59+02:00,3888,59127,85720,100876,129425,161543,119709,87221,32899
2021-07-08T23:59:59+02:00,3622,57929,84618,99854,128714,161011,119527,87137,32880
2021-07-07T23:59:59+02:00,3213,55618,82616,97758,127418,159989,119092,86988,32825
2021-07-06T23:59:59+02:00,2855,53488,80677,95892,126255,159147,118730,86838,32774
2021-07-05T23:59:59+02:00,2574,51087,78592,93769,125010,158310,118367,86709,32742
2021-07-04T23:59:59+02:00,2445,50436,78031,93333,124728,158100,118291,86680,32736
2021-07-03T23:59:59+02:00,2444,50417,78010,93331,124724,158098,118290,86680,32736
2021-07-02T23:59:59+02:00,2319,49750,77406,92824,124432,157953,118251,86662,32727
2021-07-01T23:59:59+02:00,2214,49010,76677,92078,123942,157593,118125,86590,32710
2021-06-30T23:59:59+02:00,2077,48137,75872,91293,123502,157272,117970,86513,32681
2021-06-29T23:59:59+02:00,1877,47102,74938,90444,122963,156883,117826,86441,32656
2021-06-28T23:59:59+02:00,1815,46372,74098,89655,122468,156538,117686,86382,32638
2021-06-27T23:59:59+02:00,1788,46188,73962,89537,122399,156472,117659,86369,32632
2021-06-26T23:59:59+02:00,1787,46176,73952,89535,122397,156472,117659,86368,32632
2021-06-25T23:59:59+02:00,1738,45946,73782,89382,122306,156404,117634,86362,32629
2021-06-24T23:59:59+02:00,1613,45133,73121,88728,121907,156106,117525,86309,32614
2021-06-23T23:59:59+02:00,1414,43831,71959,87364,121151,155605,117286,86210,32584
2021-06-22T23:59:59+02:00,1289,42963,71134,86464,120592,155161,117077,86100,32549
2021-06-21T23:59:59+02:00,1211,42475,70651,85941,120189,154888,116940,86034,32524
2021-06-20T23:59:59+02:00,1163,41891,70080,85404,119870,154603,116848,85997,32514
2021-06-19T23:59:59+02:00,1161,41874,70058,85397,119860,154598,116844,85996,32514
2021-06-18T23:59:59+02:00,1133,41666,69938,85237,119759,154512,116799,85978,32512
2021-06-17T23:59:59+02:00,956,40231,68544,83687,118985,153959,116553,85862,32474
2021-06-16T23:59:59+02:00,771,38474,66620,81704,117960,153240,116248,85716,32441
2021-06-15T23:59:59+02:00,558,36804,64839,79890,117085,152574,115934,85587,32392
2021-06-14T23:59:59+02:00,363,34452,62316,77021,115928,151836,115661,85472,32368
2021-06-13T23:59:59+02:00,283,33541,61433,76148,115533,151586,115594,85428,32356
2021-06-12T23:59:59+02:00,283,33518,61411,76137,115525,151580,115591,85427,32356
2021-06-11T23:59:59+02:00,281,33377,61196,75908,115366,151483,115573,85422,32355
2021-06-10T23:59:59+02:00,246,31818,58860,73751,114225,150801,115390,85338,32326
2021-06-09T23:59:59+02:00,198,30334,56678,71652,113264,150230,115198,85266,32293
2021-06-08T23:59:59+02:00,153,28542,54208,69269,112245,149707,115045,85211,32279
2021-06-07T23:59:59+02:00,132,27322,52022,67333,111516,149350,114968,85184,32275
2021-06-06T23:59:59+02:00,128,26806,50820,66264,111042,149122,114922,85161,32272
2021-06-05T23:59:59+02:00,126,26749,50738,66216,111027,149109,114912,85154,32272
2021-06-04T23:59:59+02:00,116,26260,50113,65570,110886,149051,114898,85151,32271
2021-06-03T23:59:59+02:00,93,25202,48392,63686,110060,148543,114744,85084,32247
2021-06-02T23:59:59+02:00,67,23756,46496,61593,109530,148210,114610,85045,32232
2021-06-01T23:59:59+02:00,39,21739,42923,57162,107059,146423,113975,84748,32134
2021-05-31T23:59:59+02:00,30,20208,39914,53607,105102,145170,113495,84569,32084
2021-05-30T23:59:59+02:00,25,19508,38693,52320,104480,144739,113340,84516,32067
2021-05-29T23:59:59+02:00,25,19480,38648,52275,104464,144725,113333,84515,32066
2021-05-28T23:59:59+02:00,25,19319,38340,51785,104130,144447,113244,84481,32050
2021-05-27T23:59:59+02:00,25,16854,34114,46852,102224,143288,112821,84290,32006
2021-05-26T23:59:59+02:00,24,16036,32433,44654,101071,142482,112505,84144,31965
2021-05-25T23:59:59+02:00,24,14857,30305,42030,100192,142049,112331,84091,31951
2021-05-24T23:59:59+02:00,24,14668,29955,41565,99972,141965,112321,84085,31946
2021-05-23T23:59:59+02:00,23,14639,29902,41484,99960,141955,112315,84083,31946
2021-05-22T23:59:59+02:00,23,14628,29880,41466,99958,141952,112314,84083,31946
2021-05-21T23:59:59+02:00,22,14457,29615,41101,99483,141705,112260,84069,31934
2021-05-20T23:59:59+02:00,22,13891,28506,39290,94444,139574,111534,83819,31872
2021-05-19T23:59:59+02:00,20,13429,27363,37023,86972,136776,110554,83427,31784
2021-05-18T23:59:59+02:00,18,13053,26388,35071,78232,133999,109459,83052,31687
2021-05-17T23:59:59+02:00,18,12825,25817,34184,74186,132380,108871,82860,31636
2021-05-16T23:59:59+02:00,18,12678,25537,33843,73225,132024,108751,82819,31626
2021-05-15T23:59:59+02:00,18,12664,25525,33834,73215,132020,108750,82819,31626
2021-05-14T23:59:59+02:00,18,12370,25221,33510,71448,131075,108567,82768,31619
2021-05-13T23:59:59+02:00,18,11936,24563,32495,65127,126523,107262,82413,31559
2021-05-12T23:59:59+02:00,18,11895,24427,32277,63915,125563,106916,82332,31539
2021-05-11T23:59:59+02:00,17,11438,23709,31349,56167,121179,105577,81901,31455
2021-05-10T23:59:59+02:00,17,11237,23432,30961,49939,118816,104863,81686,31409
2021-05-09T23:59:59+02:00,17,11128,23278,30779,47155,117965,104661,81619,31397
2021-05-08T23:59:59+02:00,17,11122,23263,30760,47141,117950,104650,81612,31392
2021-05-07T23:59:59+02:00,17,11047,23149,30573,46331,116141,104391,81551,31375
2021-05-06T23:59:59+02:00,17,10683,22327,29414,44044,108223,101817,80821,31223
2021-05-05T23:59:59+02:00,17,10325,21598,28209,41731,99724,98236,79815,31028
2021-05-04T23:59:59+02:00,17,10156,21071,27369,39887,95824,95866,78956,30854
2021-05-03T23:59:59+02:00,17,9966,20550,26645,37963,92635,94035,78389,30736
2021-05-02T23:59:59+02:00,17,9884,20399,26438,36861,91706,93729,78278,30719
2021-05-01T23:59:59+02:00,17,9882,20390,26432,36853,91700,93728,78278,30719
2021-04-30T23:59:59+02:00,17,9812,20309,26352,36751,88806,93063,78189,30704
2021-04-29T23:59:59+02:00,17,9488,19687,25575,35857,79555,91024,77950,30670
2021-04-28T23:59:59+02:00,17,9277,19352,25134,35348,70411,88527,77676,30638
2021-04-27T23:59:59+02:00,15,8831,18560,24165,34231,68161,87968,77632,30631
2021-04-26T23:59:59+02:00,15,8781,18447,24002,34022,59372,85529,77452,30607
2021-04-25T23:59:59+02:00,15,8745,18388,23907,33883,55364,84068,77347,30598
2021-04-24T23:59:59+02:00,15,8715,18330,23850,33810,52200,82470,77206,30589
2021-04-23T23:59:59+02:00,14,8298,17568,23067,32846,51420,82321,77151,30576
2021-04-22T23:59:59+02:00,14,8148,17263,22596,32074,46735,76331,75959,30385
2021-04-21T23:59:59+02:00,14,8088,17057,22243,31452,44273,69414,74778,30197
2021-04-20T23:59:59+02:00,14,8027,16882,21873,30789,42033,62465,73708,30033
2021-04-19T23:59:59+02:00,14,7991,16770,21645,30348,40710,60470,73054,29917
2021-04-18T23:59:59+02:00,14,7982,16740,21612,30288,40541,60224,73004,29906
2021-04-17T23:59:59+02:00,14,7979,16736,21609,30275,40517,60188,73000,29906
2021-04-16T23:59:59+02:00,14,7774,16262,21054,29633,39788,59827,72829,29873
2021-04-15T23:59:59+02:00,14,7594,15539,19977,28023,37241,57340,71670,29620
2021-04-14T23:59:59+02:00,13,7491,15069,19269,26854,35090,54433,70165,29318
2021-04-13T23:59:59+02:00,13,7427,14900,18991,26306,33601,47549,68062,29042
2021-04-12T23:59:59+02:00,13,7384,14791,18819,25894,32455,45396,67080,28851
2021-04-11T23:59:59+02:00,13,7372,14749,18774,25831,32306,45118,66969,28818
2021-04-10T23:59:59+02:00,13,7363,14725,18751,25808,32280,45110,66964,28818
2021-04-09T23:59:59+02:00,12,7313,14666,18674,25742,32183,40751,65868,28739
2021-04-08T23:59:59+02:00,12,7270,14566,18561,25589,31920,35096,64683,28652
2021-04-07T23:59:59+02:00,10,7164,14306,18294,25305,31563,29363,63209,28569
2021-04-06T23:59:59+02:00,9,7126,14242,18201,25182,31419,25016,61863,28526
2021-04-05T23:59:59+02:00,9,7121,14192,18152,25121,31311,24925,61836,28522
2021-04-04T23:59:59+02:00,9,7118,14190,18149,25118,31311,24922,61835,28522
2021-04-03T23:59:59+02:00,9,7117,14189,18149,25118,31311,24921,61831,28522
2021-04-02T23:59:59+02:00,9,7114,14181,18136,25098,31254,24823,61784,28515
2021-04-01T23:59:59+02:00,9,7085,14122,18037,24993,31071,24581,61650,28491
2021-03-31T23:59:59+02:00,9,7071,14071,17968,24905,30921,24344,61536,28474
