Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,5833,69785,93363,107590,134716,165425,121366,88001,33160
2021-07-25T23:59:59+02:00,5817,69698,93280,107545,134670,165375,121346,87995,33152
2021-07-24T23:59:59+02:00,5817,69690,93275,107542,134668,165372,121346,87995,33152
2021-07-23T23:59:59+02:00,5767,69438,93039,107331,134483,165236,121290,87981,33144
2021-07-22T23:59:59+02:00,5634,68655,92505,106857,134097,164930,121118,87904,33115
2021-07-21T23:59:59+02:00,5521,68019,92063,106485,133724,164679,121002,87834,33094
2021-07-20T23:59:59+02:00,5383,67289,91558,106121,133391,164425,120887,87762,33078
2021-07-19T23:59:59+02:00,5229,66171,90940,105585,132983,164089,120739,87666,33056
2021-07-18T23:59:59+02:00,5183,65959,90795,105473,132874,164006,120685,87643,33047
2021-07-17T23:59:59+02:00,5183,65955,90790,105470,132873,164006,120684,87643,33047
2021-07-16T23:59:59+02:00,5060,64829,89953,104743,132176,163464,120454,87544,33036
2021-07-15T23:59:59+02:00,4795,63193,88760,103694,131415,162975,120270,87468,33009
2021-07-14T23:59:59+02:00,4603,62122,87844,102882,130815,162495,120072,87387,32986
2021-07-13T23:59:59+02:00,4476,61586,87351,102412,130430,162180,119933,87326,32965
2021-07-12T23:59:59+02:00,4044,59796,86167,101275,129653,161635,119677,87226,32935
2021-07-11T23:59:59+02:00,3961,59566,86032,101162,129544,161531,119638,87203,32925
2021-07-10T23:59:59+02:00,3960,59554,86025,101158,129540,161528,119636,87202,32925
2021-07-09T23:59:59+02:00,3877,59086,85629,100805,129268,161345,119577,87171,32918
2021-07-08T23:59:59+02:00,3613,57891,84532,99786,128567,160818,119395,87090,32899
2021-07-07T23:59:59+02:00,3205,55582,82541,97704,127280,159805,118966,86940,32847
2021-07-06T23:59:59+02:00,2848,53451,80601,95834,126118,158969,118607,86791,32796
2021-07-05T23:59:59+02:00,2568,51057,78527,93722,124881,158135,118244,86664,32765
2021-07-04T23:59:59+02:00,2439,50407,77964,93289,124604,157930,118170,86636,32759
2021-07-03T23:59:59+02:00,2438,50391,77943,93287,124600,157928,118169,86636,32759
2021-07-02T23:59:59+02:00,2313,49719,77341,92777,124313,157785,118130,86617,32750
2021-07-01T23:59:59+02:00,2208,48980,76612,92034,123828,157425,118007,86545,32734
2021-06-30T23:59:59+02:00,2071,48108,75811,91252,123399,157108,117852,86468,32706
2021-06-29T23:59:59+02:00,1871,47075,74880,90405,122860,156717,117712,86397,32681
2021-06-28T23:59:59+02:00,1809,46343,74042,89616,122368,156374,117573,86339,32664
2021-06-27T23:59:59+02:00,1783,46159,73906,89499,122301,156312,117547,86326,32658
2021-06-26T23:59:59+02:00,1782,46148,73897,89497,122299,156312,117547,86326,32658
2021-06-25T23:59:59+02:00,1733,45920,73726,89343,122208,156243,117522,86320,32655
2021-06-24T23:59:59+02:00,1610,45109,73067,88688,121809,155948,117413,86268,32642
2021-06-23T23:59:59+02:00,1411,43808,71906,87337,121055,155452,117179,86171,32613
2021-06-22T23:59:59+02:00,1288,42946,71090,86442,120501,155013,116976,86062,32578
2021-06-21T23:59:59+02:00,1211,42459,70612,85924,120107,154745,116842,85998,32553
2021-06-20T23:59:59+02:00,1162,41875,70050,85387,119790,154466,116755,85962,32543
2021-06-19T23:59:59+02:00,1160,41858,70031,85380,119781,154461,116752,85961,32543
2021-06-18T23:59:59+02:00,1132,41652,69911,85221,119681,154376,116708,85943,32541
2021-06-17T23:59:59+02:00,953,40219,68524,83675,118910,153831,116468,85827,32504
2021-06-16T23:59:59+02:00,769,38467,66600,81696,117891,153129,116175,85684,32471
2021-06-15T23:59:59+02:00,556,36794,64824,79886,117017,152473,115868,85560,32423
2021-06-14T23:59:59+02:00,362,34437,62301,77015,115869,151740,115600,85444,32399
2021-06-13T23:59:59+02:00,282,33529,61415,76141,115473,151491,115534,85400,32387
2021-06-12T23:59:59+02:00,282,33508,61394,76130,115465,151485,115531,85399,32387
2021-06-11T23:59:59+02:00,280,33365,61181,75903,115308,151391,115514,85395,32386
2021-06-10T23:59:59+02:00,246,31802,58845,73746,114167,150713,115333,85312,32357
2021-06-09T23:59:59+02:00,198,30316,56662,71642,113206,150147,115147,85241,32323
2021-06-08T23:59:59+02:00,153,28523,54190,69263,112187,149642,115002,85189,32309
2021-06-07T23:59:59+02:00,132,27304,52010,67333,111457,149296,114929,85163,32305
2021-06-06T23:59:59+02:00,128,26791,50808,66265,110988,149076,114887,85140,32302
2021-06-05T23:59:59+02:00,126,26736,50723,66218,110974,149066,114878,85133,32302
2021-06-04T23:59:59+02:00,116,26245,50099,65571,110833,149007,114864,85130,32301
2021-06-03T23:59:59+02:00,93,25189,48376,63684,110010,148499,114717,85066,32279
2021-06-02T23:59:59+02:00,68,23745,46477,61591,109483,148168,114588,85029,32264
