Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,12963,23288,30952,53276,117486,100301,77566,26782
2021-05-08T23:59:59+02:00,12959,23279,30944,53267,117472,100292,77557,26779
2021-05-07T23:59:59+02:00,12868,23167,30770,51929,116303,100108,77519,26765
2021-05-06T23:59:59+02:00,12484,22361,29665,47980,110193,97954,76922,26645
2021-05-05T23:59:59+02:00,12108,21607,28448,44288,102924,94864,76086,26499
2021-05-04T23:59:59+02:00,11908,21069,27605,42059,99380,92752,75371,26345
2021-05-03T23:59:59+02:00,11695,20533,26859,39928,96280,91148,74904,26249
2021-05-02T23:59:59+02:00,11601,20388,26664,38667,95498,90886,74810,26234
2021-05-01T23:59:59+02:00,11598,20378,26660,38659,95492,90885,74810,26234
2021-04-30T23:59:59+02:00,11522,20290,26588,38532,92492,90354,74742,26225
2021-04-29T23:59:59+02:00,11143,19665,25818,37514,82907,88916,74554,26194
2021-04-28T23:59:59+02:00,10909,19327,25378,36988,73071,87213,74331,26170
2021-04-27T23:59:59+02:00,10386,18532,24423,35860,70766,86846,74294,26165
2021-04-26T23:59:59+02:00,10326,18416,24271,35511,61121,85423,74149,26149
2021-04-25T23:59:59+02:00,10286,18357,24176,35380,56543,84549,74067,26143
2021-04-24T23:59:59+02:00,10249,18305,24116,35308,52953,83379,73959,26135
2021-04-23T23:59:59+02:00,9741,17550,23327,34331,52263,83258,73922,26126
2021-04-22T23:59:59+02:00,9557,17246,22856,33501,46884,78055,72947,25955
2021-04-21T23:59:59+02:00,9492,17023,22502,32810,43835,71713,71986,25795
2021-04-20T23:59:59+02:00,9423,16834,22130,32100,41174,65197,71104,25658
2021-04-19T23:59:59+02:00,9379,16717,21905,31624,39718,63324,70572,25559
2021-04-18T23:59:59+02:00,9367,16692,21868,31552,39558,63105,70526,25555
2021-04-17T23:59:59+02:00,9364,16687,21866,31541,39535,63074,70523,25555
2021-04-16T23:59:59+02:00,9120,16204,21315,30879,38839,62744,70375,25530
2021-04-15T23:59:59+02:00,8900,15450,20205,29158,36257,60343,69379,25317
2021-04-14T23:59:59+02:00,8773,15032,19516,27992,34094,57460,68061,25062
2021-04-13T23:59:59+02:00,8704,14855,19244,27436,32355,50642,66280,24838
