Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,18220,106017,129372,136440,158585,182424,128560,92255,35829
2021-11-24T23:59:59+01:00,17781,105711,129015,136139,158335,182178,128423,92180,35792
2021-11-23T23:59:59+01:00,17406,105368,128598,135831,158040,181939,128286,92083,35756
2021-11-22T23:59:59+01:00,17152,105042,128213,135520,157774,181720,128143,91986,35717
2021-11-21T23:59:59+01:00,16981,104801,127881,135291,157579,181560,128044,91932,35703
2021-11-20T23:59:59+01:00,16880,104671,127691,135128,157464,181487,128018,91922,35700
2021-11-19T23:59:59+01:00,16653,104300,127366,134844,157243,181314,127951,91897,35688
2021-11-18T23:59:59+01:00,16020,103561,126581,134238,156777,180945,127777,91810,35654
2021-11-17T23:59:59+01:00,15583,102890,125929,133702,156369,180611,127621,91742,35623
2021-11-16T23:59:59+01:00,15306,102100,125212,133157,155902,180253,127463,91654,35582
2021-11-15T23:59:59+01:00,15108,101522,124508,132655,155504,179939,127300,91588,35560
2021-11-14T23:59:59+01:00,14995,101091,123957,132280,155212,179713,127208,91545,35550
2021-11-13T23:59:59+01:00,14777,100247,123147,131679,154744,179434,127141,91508,35542
2021-11-12T23:59:59+01:00,14456,99174,122140,130882,154119,179065,127029,91438,35524
2021-11-11T23:59:59+01:00,14036,97726,120832,129894,153291,178560,126863,91359,35494
2021-11-10T23:59:59+01:00,13699,96288,119313,128723,152334,177959,126660,91265,35468
2021-11-09T23:59:59+01:00,13462,95066,118101,127846,151531,177422,126493,91195,35448
2021-11-08T23:59:59+01:00,13253,93955,116963,126953,150801,176952,126354,91130,35428
2021-11-07T23:59:59+01:00,13162,93465,116426,126544,150426,176735,126278,91105,35420
2021-11-06T23:59:59+01:00,13131,93393,116322,126486,150376,176706,126278,91105,35419
2021-11-05T23:59:59+01:00,12994,92904,115766,126043,150006,176505,126253,91097,35413
2021-11-04T23:59:59+01:00,12703,91874,114722,125200,149358,176168,126163,91056,35398
2021-11-03T23:59:59+01:00,12529,91041,113726,124469,148771,175798,126087,91023,35377
2021-11-02T23:59:59+01:00,12422,90563,113120,124009,148428,175599,126040,90991,35363
2021-11-01T23:59:59+01:00,12308,90161,112697,123601,148144,175456,126011,90975,35358
2021-10-31T23:59:59+01:00,12303,90154,112688,123594,148139,175452,126011,90975,35358
2021-10-30T23:59:59+02:00,12303,90153,112682,123594,148136,175451,126011,90975,35358
2021-10-29T23:59:59+02:00,12247,89906,112314,123288,147883,175322,126001,90962,35354
2021-10-28T23:59:59+02:00,12108,89407,111779,122835,147523,175115,125952,90943,35349
2021-10-27T23:59:59+02:00,11970,88975,111296,122496,147246,174945,125915,90929,35340
2021-10-26T23:59:59+02:00,11771,88412,110717,122083,146904,174761,125866,90912,35328
2021-10-25T23:59:59+02:00,11759,88367,110656,122049,146866,174731,125863,90910,35328
2021-10-24T23:59:59+02:00,11706,88207,110447,121889,146725,174655,125843,90900,35323
2021-10-23T23:59:59+02:00,11706,88207,110446,121888,146725,174655,125843,90900,35323
2021-10-22T23:59:59+02:00,11650,88045,110251,121698,146585,174577,125839,90896,35321
2021-10-21T23:59:59+02:00,11547,87770,109948,121422,146372,174436,125806,90867,35310
2021-10-20T23:59:59+02:00,11458,87501,109618,121199,146195,174342,125778,90832,35289
2021-10-19T23:59:59+02:00,11391,87265,109380,121055,146083,174271,125739,90800,35270
2021-10-18T23:59:59+02:00,11357,87144,109263,120980,146018,174235,125706,90788,35263
2021-10-17T23:59:59+02:00,11326,87087,109200,120926,145980,174197,125695,90773,35252
2021-10-16T23:59:59+02:00,11322,87087,109198,120926,145980,174197,125695,90773,35252
2021-10-15T23:59:59+02:00,11287,86978,109092,120851,145904,174141,125679,90763,35246
2021-10-14T23:59:59+02:00,11210,86811,108924,120710,145778,174044,125648,90733,35225
2021-10-13T23:59:59+02:00,11106,86592,108714,120543,145654,173953,125603,90714,35213
2021-10-12T23:59:59+02:00,11037,86340,108475,120374,145504,173846,125548,90691,35196
2021-10-11T23:59:59+02:00,11005,86241,108363,120292,145431,173790,125519,90671,35178
2021-10-10T23:59:59+02:00,10978,86186,108303,120231,145391,173763,125506,90666,35174
2021-10-09T23:59:59+02:00,10976,86180,108303,120229,145391,173763,125506,90666,35174
2021-10-08T23:59:59+02:00,10928,86083,108191,120144,145315,173727,125489,90651,35168
2021-10-07T23:59:59+02:00,10785,85797,107937,119967,145163,173634,125452,90631,35157
2021-10-06T23:59:59+02:00,10718,85540,107733,119793,145027,173530,125412,90593,35137
2021-10-05T23:59:59+02:00,10640,85267,107483,119596,144891,173418,125373,90564,35116
2021-10-04T23:59:59+02:00,10598,85118,107336,119507,144793,173359,125333,90551,35100
2021-10-03T23:59:59+02:00,10572,85050,107243,119434,144735,173311,125312,90533,35088
2021-10-02T23:59:59+02:00,10572,85048,107239,119433,144735,173311,125312,90533,35088
2021-10-01T23:59:59+02:00,10538,84906,107105,119336,144645,173242,125286,90520,35088
2021-09-30T23:59:59+02:00,10385,84536,106773,119069,144440,173121,125223,90482,35076
2021-09-29T23:59:59+02:00,10312,84241,106493,118872,144267,173013,125175,90450,35064
2021-09-28T23:59:59+02:00,10226,83874,106207,118660,144096,172883,125122,90415,35036
2021-09-27T23:59:59+02:00,10172,83702,106028,118493,143979,172794,125072,90371,34996
2021-09-26T23:59:59+02:00,10133,83622,105962,118451,143934,172758,125057,90362,34994
2021-09-25T23:59:59+02:00,10132,83616,105961,118450,143931,172758,125057,90362,34994
2021-09-24T23:59:59+02:00,10102,83447,105829,118328,143809,172679,125036,90353,34991
2021-09-23T23:59:59+02:00,9928,82904,105390,117957,143517,172455,124942,90300,34958
2021-09-22T23:59:59+02:00,9834,82566,105030,117653,143271,172283,124858,90243,34940
2021-09-21T23:59:59+02:00,9743,82118,104578,117337,143056,172112,124775,90186,34917
2021-09-20T23:59:59+02:00,9695,81926,104350,117150,142913,171999,124730,90153,34892
2021-09-19T23:59:59+02:00,9686,81853,104227,117059,142859,171958,124714,90144,34890
2021-09-18T23:59:59+02:00,9682,81836,104195,117030,142835,171944,124706,90143,34889
2021-09-17T23:59:59+02:00,9576,81567,103933,116766,142583,171802,124649,90128,34880
2021-09-16T23:59:59+02:00,9378,81011,103390,116259,142212,171541,124540,90082,34854
2021-09-15T23:59:59+02:00,9248,80522,102866,115825,141912,171317,124443,90032,34833
2021-09-14T23:59:59+02:00,9190,80270,102645,115617,141716,171180,124397,90006,34826
2021-09-13T23:59:59+02:00,9148,80062,102459,115453,141589,171096,124335,89989,34817
2021-09-12T23:59:59+02:00,9125,80003,102415,115395,141528,171062,124318,89984,34812
2021-09-11T23:59:59+02:00,9114,79962,102361,115359,141493,171043,124314,89982,34810
2021-09-10T23:59:59+02:00,9028,79611,102067,115089,141263,170873,124258,89960,34799
2021-09-09T23:59:59+02:00,8866,79150,101649,114690,140949,170676,124190,89916,34786
2021-09-08T23:59:59+02:00,8672,78666,101266,114345,140721,170505,124114,89875,34773
2021-09-07T23:59:59+02:00,8536,78294,101015,114134,140554,170376,124062,89849,34767
2021-09-06T23:59:59+02:00,8447,78090,100863,113991,140454,170294,124026,89841,34761
2021-09-05T23:59:59+02:00,8417,78025,100809,113926,140403,170247,124019,89833,34756
2021-09-04T23:59:59+02:00,8415,78013,100798,113923,140397,170236,124017,89833,34756
2021-09-03T23:59:59+02:00,8347,77788,100628,113763,140268,170140,123983,89822,34750
2021-09-02T23:59:59+02:00,8263,77451,100325,113494,140023,169998,123898,89771,34738
2021-09-01T23:59:59+02:00,8132,77084,100019,113260,139843,169859,123823,89742,34725
2021-08-31T23:59:59+02:00,8035,76794,99773,113050,139680,169725,123766,89695,34720
2021-08-30T23:59:59+02:00,7939,76558,99584,112886,139540,169618,123723,89673,34712
2021-08-29T23:59:59+02:00,7919,76521,99548,112851,139522,169585,123719,89665,34710
2021-08-28T23:59:59+02:00,7919,76520,99546,112851,139519,169585,123719,89665,34710
2021-08-27T23:59:59+02:00,7842,76301,99339,112673,139351,169462,123669,89643,34708
2021-08-26T23:59:59+02:00,7694,75926,98999,112387,139106,169242,123576,89599,34691
2021-08-25T23:59:59+02:00,7530,75559,98648,112128,138904,169056,123497,89562,34682
2021-08-24T23:59:59+02:00,7493,75398,98499,112019,138804,168971,123440,89536,34669
2021-08-23T23:59:59+02:00,7429,75206,98352,111897,138694,168878,123395,89513,34659
2021-08-22T23:59:59+02:00,7420,75162,98318,111867,138649,168847,123375,89502,34652
2021-08-21T23:59:59+02:00,7414,75136,98297,111847,138622,168832,123366,89501,34652
2021-08-20T23:59:59+02:00,7362,74995,98142,111706,138495,168721,123329,89494,34646
2021-08-19T23:59:59+02:00,7300,74683,97838,111480,138244,168546,123255,89462,34630
2021-08-18T23:59:59+02:00,7200,74338,97585,111278,138040,168406,123173,89427,34620
2021-08-17T23:59:59+02:00,7091,74015,97336,111101,137858,168270,123105,89391,34606
2021-08-16T23:59:59+02:00,6980,73727,97144,110957,137719,168172,123054,89360,34592
2021-08-15T23:59:59+02:00,6962,73669,97093,110895,137686,168150,123038,89348,34590
2021-08-14T23:59:59+02:00,6952,73654,97083,110882,137679,168138,123027,89345,34590
2021-08-13T23:59:59+02:00,6921,73539,96969,110765,137569,168036,122993,89319,34581
2021-08-12T23:59:59+02:00,6854,73287,96789,110607,137402,167896,122940,89294,34578
2021-08-11T23:59:59+02:00,6772,72990,96568,110361,137212,167729,122862,89257,34570
2021-08-10T23:59:59+02:00,6679,72685,96332,110150,137076,167606,122800,89225,34558
2021-08-09T23:59:59+02:00,6614,72481,96183,110047,137002,167544,122768,89194,34555
2021-08-08T23:59:59+02:00,6591,72435,96130,110019,136965,167507,122759,89182,34553
2021-08-07T23:59:59+02:00,6591,72427,96119,110017,136958,167504,122758,89182,34553
2021-08-06T23:59:59+02:00,6565,72306,95972,109910,136883,167445,122727,89165,34548
2021-08-05T23:59:59+02:00,6494,72020,95723,109674,136652,167243,122631,89122,34529
2021-08-04T23:59:59+02:00,6372,71648,95427,109420,136399,167013,122506,89075,34515
2021-08-03T23:59:59+02:00,6240,71231,95134,109174,136154,166851,122421,89025,34491
2021-08-02T23:59:59+02:00,6141,70938,94913,108984,135975,166691,122331,88990,34471
2021-08-01T23:59:59+02:00,6130,70899,94867,108937,135932,166665,122320,88984,34471
2021-07-31T23:59:59+02:00,6128,70893,94866,108934,135928,166663,122320,88984,34470
2021-07-30T23:59:59+02:00,6098,70768,94747,108806,135831,166585,122295,88973,34464
2021-07-29T23:59:59+02:00,6047,70506,94490,108612,135695,166462,122252,88951,34463
2021-07-28T23:59:59+02:00,5942,70026,94098,108265,135404,166250,122154,88891,34445
2021-07-27T23:59:59+02:00,5898,69800,93930,108135,135273,166117,122070,88864,34435
2021-07-26T23:59:59+02:00,5860,69643,93818,108045,135193,166052,122040,88840,34432
2021-07-25T23:59:59+02:00,5845,69553,93724,107993,135145,165998,122017,88834,34423
2021-07-24T23:59:59+02:00,5845,69544,93718,107990,135144,165995,122017,88833,34423
2021-07-23T23:59:59+02:00,5795,69276,93468,107765,134953,165852,121958,88818,34415
2021-07-22T23:59:59+02:00,5659,68471,92928,107278,134541,165527,121780,88735,34386
2021-07-21T23:59:59+02:00,5546,67836,92475,106902,134164,165273,121662,88666,34365
2021-07-20T23:59:59+02:00,5407,67090,91960,106535,133825,165013,121544,88593,34349
2021-07-19T23:59:59+02:00,5251,65970,91343,105996,133416,164670,121395,88496,34327
2021-07-18T23:59:59+02:00,5205,65753,91196,105879,133307,164585,121342,88473,34318
2021-07-17T23:59:59+02:00,5205,65749,91189,105874,133306,164584,121341,88473,34318
2021-07-16T23:59:59+02:00,5081,64621,90349,105146,132602,164040,121110,88375,34307
2021-07-15T23:59:59+02:00,4818,62977,89156,104091,131827,163542,120923,88298,34281
2021-07-14T23:59:59+02:00,4626,61909,88233,103278,131222,163053,120723,88215,34258
