Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,53210,78055,93252,124576,157870,118063,86719,32991
2021-07-04T23:59:59+02:00,52559,77621,92926,124358,157700,118000,86695,32986
2021-07-03T23:59:59+02:00,52548,77603,92923,124354,157698,117999,86695,32986
2021-07-02T23:59:59+02:00,51754,77004,92417,124069,157556,117960,86676,32977
2021-07-01T23:59:59+02:00,50918,76280,91678,123595,157201,117838,86604,32961
2021-06-30T23:59:59+02:00,49912,75481,90900,123168,156886,117682,86529,32934
2021-06-29T23:59:59+02:00,48696,74575,90084,122633,156501,117543,86457,32909
2021-06-28T23:59:59+02:00,47907,73739,89298,122142,156160,117404,86399,32892
2021-06-27T23:59:59+02:00,47698,73604,89181,122075,156098,117377,86386,32886
2021-06-26T23:59:59+02:00,47686,73595,89179,122073,156098,117377,86386,32886
2021-06-25T23:59:59+02:00,47411,73424,89026,121982,156028,117352,86380,32883
2021-06-24T23:59:59+02:00,46477,72767,88373,121586,155733,117242,86328,32870
2021-06-23T23:59:59+02:00,45020,71630,87037,120840,155242,117011,86233,32841
2021-06-22T23:59:59+02:00,44047,70823,86150,120289,154806,116810,86124,32806
2021-06-21T23:59:59+02:00,43487,70351,85636,119894,154538,116677,86062,32782
2021-06-20T23:59:59+02:00,42859,69790,85098,119580,154259,116591,86026,32772
2021-06-19T23:59:59+02:00,42840,69771,85091,119571,154254,116588,86025,32772
2021-06-18T23:59:59+02:00,42607,69649,84931,119472,154170,116545,86007,32770
2021-06-17T23:59:59+02:00,41006,68266,83387,118699,153621,116300,85889,32732
2021-06-16T23:59:59+02:00,39084,66351,81418,117682,152920,116008,85746,32699
2021-06-15T23:59:59+02:00,37206,64596,79619,116811,152269,115705,85624,32652
2021-06-14T23:59:59+02:00,34665,62080,76760,115672,151540,115440,85508,32628
2021-06-13T23:59:59+02:00,33682,61193,75890,115276,151292,115374,85464,32616
2021-06-12T23:59:59+02:00,33662,61172,75878,115270,151286,115371,85463,32616
2021-06-11T23:59:59+02:00,33519,60957,75652,115113,151192,115354,85459,32615
2021-06-10T23:59:59+02:00,31933,58635,73504,113976,150519,115174,85377,32586
2021-06-09T23:59:59+02:00,30402,56463,71409,113022,149953,114988,85306,32553
2021-06-08T23:59:59+02:00,28576,54007,69039,112011,149454,114843,85254,32539
2021-06-07T23:59:59+02:00,27339,51843,67116,111284,149111,114772,85228,32535
2021-06-06T23:59:59+02:00,26823,50643,66053,110816,148893,114730,85205,32532
2021-06-05T23:59:59+02:00,26765,50560,66008,110802,148884,114721,85198,32532
2021-06-04T23:59:59+02:00,26268,49938,65360,110663,148825,114707,85195,32531
2021-06-03T23:59:59+02:00,25197,48222,63486,109847,148317,114562,85131,32509
2021-06-02T23:59:59+02:00,23736,46340,61405,109323,147990,114433,85094,32494
2021-06-01T23:59:59+02:00,21700,42789,56996,106856,146215,113816,84804,32401
2021-05-31T23:59:59+02:00,20171,39783,53454,104907,144968,113344,84631,32351
2021-05-30T23:59:59+02:00,19469,38563,52178,104295,144549,113194,84580,32335
2021-05-29T23:59:59+02:00,19441,38519,52135,104280,144534,113187,84579,32334
2021-05-28T23:59:59+02:00,19280,38216,51647,103946,144258,113099,84547,32318
2021-05-27T23:59:59+02:00,16818,34004,46731,102046,143107,112686,84363,32277
2021-05-26T23:59:59+02:00,16002,32326,44538,100900,142311,112376,84223,32236
2021-05-25T23:59:59+02:00,14833,30208,41925,100024,141883,112226,84176,32223
2021-05-24T23:59:59+02:00,14646,29862,41460,99804,141802,112219,84174,32218
2021-05-23T23:59:59+02:00,14617,29812,41379,99793,141792,112216,84173,32218
2021-05-22T23:59:59+02:00,14606,29790,41364,99791,141789,112215,84173,32218
2021-05-21T23:59:59+02:00,14435,29529,41001,99318,141541,112162,84159,32207
2021-05-20T23:59:59+02:00,13867,28426,39191,94288,139422,111451,83912,32146
2021-05-19T23:59:59+02:00,13404,27282,36925,86829,136637,110476,83525,32058
2021-05-18T23:59:59+02:00,13028,26317,34974,78095,133869,109381,83158,31959
2021-05-17T23:59:59+02:00,12798,25747,34092,74056,132251,108798,82971,31907
2021-05-16T23:59:59+02:00,12653,25470,33750,73098,131897,108684,82936,31897
2021-05-15T23:59:59+02:00,12639,25458,33742,73091,131893,108683,82936,31897
2021-05-14T23:59:59+02:00,12347,25153,33425,71335,130954,108501,82886,31890
2021-05-13T23:59:59+02:00,11910,24496,32413,65024,126407,107198,82529,31830
2021-05-12T23:59:59+02:00,11872,24360,32199,63817,125450,106853,82448,31810
2021-05-11T23:59:59+02:00,11415,23641,31276,56078,121076,105524,82015,31725
2021-05-10T23:59:59+02:00,11215,23364,30890,49866,118722,104812,81801,31679
2021-05-09T23:59:59+02:00,11105,23217,30709,47087,117875,104612,81734,31667
2021-05-08T23:59:59+02:00,11098,23202,30691,47074,117861,104601,81727,31662
2021-05-07T23:59:59+02:00,11023,23089,30509,46260,116056,104342,81669,31645
2021-05-06T23:59:59+02:00,10658,22273,29357,43991,108169,101781,80941,31490
2021-05-05T23:59:59+02:00,10298,21545,28154,41685,99664,98192,79933,31292
2021-05-04T23:59:59+02:00,10131,21020,27317,39842,95765,95816,79072,31114
2021-05-03T23:59:59+02:00,9941,20506,26594,37917,92572,93983,78509,30995
2021-05-02T23:59:59+02:00,9859,20355,26389,36816,91645,93676,78398,30977
2021-05-01T23:59:59+02:00,9857,20345,26384,36808,91639,93675,78398,30977
2021-04-30T23:59:59+02:00,9788,20263,26304,36707,88744,93007,78309,30962
2021-04-29T23:59:59+02:00,9462,19645,25529,35816,79513,90971,78070,30927
2021-04-28T23:59:59+02:00,9252,19311,25090,35306,70380,88474,77797,30894
2021-04-27T23:59:59+02:00,8807,18521,24128,34198,68126,87911,77753,30887
2021-04-26T23:59:59+02:00,8758,18410,23966,33993,59338,85474,77574,30864
2021-04-25T23:59:59+02:00,8722,18350,23873,33855,55330,84015,77470,30855
2021-04-24T23:59:59+02:00,8693,18291,23817,33783,52168,82422,77329,30846
2021-04-23T23:59:59+02:00,8275,17527,23031,32821,51392,82277,77274,30833
2021-04-22T23:59:59+02:00,8125,17221,22560,32050,46715,76281,76075,30641
2021-04-21T23:59:59+02:00,8066,17016,22209,31428,44254,69365,74886,30450
2021-04-20T23:59:59+02:00,8006,16843,21843,30765,42013,62421,73809,30279
2021-04-19T23:59:59+02:00,7970,16732,21616,30324,40686,60419,73151,30162
2021-04-18T23:59:59+02:00,7961,16702,21582,30265,40516,60172,73101,30151
2021-04-17T23:59:59+02:00,7958,16698,21579,30252,40494,60137,73097,30151
2021-04-16T23:59:59+02:00,7753,16225,21027,29609,39771,59779,72926,30117
2021-04-15T23:59:59+02:00,7573,15504,19952,27998,37215,57289,71763,29862
2021-04-14T23:59:59+02:00,7467,15031,19244,26826,35074,54378,70253,29559
2021-04-13T23:59:59+02:00,7405,14863,18968,26279,33580,47482,68140,29279
2021-04-12T23:59:59+02:00,7363,14757,18799,25866,32437,45329,67159,29085
2021-04-11T23:59:59+02:00,7350,14715,18754,25803,32287,45053,67042,29049
2021-04-10T23:59:59+02:00,7341,14692,18731,25782,32261,45045,67037,29049
2021-04-09T23:59:59+02:00,7290,14632,18658,25719,32165,40690,65939,28970
2021-04-08T23:59:59+02:00,7248,14531,18545,25567,31901,35043,64751,28882
2021-04-07T23:59:59+02:00,7140,14271,18279,25284,31545,29328,63277,28799
2021-04-06T23:59:59+02:00,7102,14207,18187,25159,31400,24992,61930,28756
2021-04-05T23:59:59+02:00,7097,14158,18138,25099,31292,24900,61903,28752
2021-04-04T23:59:59+02:00,7095,14157,18137,25095,31292,24897,61902,28752
2021-04-03T23:59:59+02:00,7094,14156,18137,25095,31292,24895,61898,28752
2021-04-02T23:59:59+02:00,7091,14148,18124,25074,31236,24798,61853,28745
2021-04-01T23:59:59+02:00,7062,14090,18026,24968,31052,24556,61718,28721
2021-03-31T23:59:59+02:00,7047,14038,17958,24882,30904,24318,61607,28704
2021-03-30T23:59:59+02:00,7030,13985,17895,24804,30761,24095,61523,28688
2021-03-29T23:59:59+02:00,7015,13938,17827,24730,30614,22699,57167,28284
2021-03-28T23:59:59+02:00,6969,13853,17737,24594,30438,22134,52726,28130
2021-03-27T23:59:59+01:00,6954,13804,17688,24532,30346,22057,52715,28130
2021-03-26T23:59:59+01:00,6493,12203,15875,21875,27273,21657,51504,28014
2021-03-25T23:59:59+01:00,6097,11278,14498,19835,24747,20003,49948,27782
2021-03-24T23:59:59+01:00,6008,11144,14259,19461,23837,18356,47687,27504
2021-03-23T23:59:59+01:00,5946,11010,14058,19087,22959,16983,46574,27347
2021-03-22T23:59:59+01:00,5895,10913,13913,18811,22323,15835,45727,27192
2021-03-21T23:59:59+01:00,5873,10846,13826,18652,21947,15274,45393,27155
2021-03-20T23:59:59+01:00,5868,10832,13817,18641,21913,15210,44943,27113
2021-03-19T23:59:59+01:00,5810,10715,13658,18444,21458,14684,43868,27022
2021-03-18T23:59:59+01:00,5671,10416,13202,17778,19884,12414,41254,26643
2021-03-17T23:59:59+01:00,5594,10238,12957,17248,18643,10534,38375,26221
2021-03-16T23:59:59+01:00,5546,10109,12767,16918,17806,9160,36544,25943
2021-03-15T23:59:59+01:00,5532,10075,12710,16822,17575,8856,35816,25852
2021-03-14T23:59:59+01:00,5517,10035,12662,16746,17394,8642,35519,25799
2021-03-13T23:59:59+01:00,5508,10019,12648,16729,17360,8594,34766,25743
2021-03-12T23:59:59+01:00,5369,9741,12311,16293,16912,8303,32587,25580
2021-03-11T23:59:59+01:00,5019,9191,11618,15202,15468,7287,29014,25334
2021-03-10T23:59:59+01:00,4764,8806,11101,14450,14347,6278,24027,24962
2021-03-09T23:59:59+01:00,4684,8655,10899,14085,13603,5445,20511,24715
2021-03-08T23:59:59+01:00,4590,8533,10740,13849,13119,4734,16194,24420
2021-03-07T23:59:59+01:00,4471,8329,10555,13665,12889,4632,16151,24412
2021-03-06T23:59:59+01:00,4450,8308,10546,13647,12875,4628,16035,24331
2021-03-05T23:59:59+01:00,4236,7896,9997,12976,12210,4480,15510,23875
2021-03-04T23:59:59+01:00,3761,7054,8902,11506,10711,4106,14852,23142
2021-03-03T23:59:59+01:00,3606,6767,8553,11092,10270,3946,14040,22206
2021-03-02T23:59:59+01:00,3488,6583,8323,10805,10004,3805,13293,21131
2021-03-01T23:59:59+01:00,3451,6436,8160,10666,9873,3745,12989,19791
2021-02-28T23:59:59+01:00,3397,6331,8076,10544,9800,3735,12976,19697
2021-02-27T23:59:59+01:00,3389,6320,8072,10542,9795,3719,12923,19306
2021-02-26T23:59:59+01:00,3046,5952,7590,9948,9250,3678,12865,18654
2021-02-25T23:59:59+01:00,2553,5298,6660,8806,8112,3517,12733,17239
2021-02-24T23:59:59+01:00,2290,4922,6216,8266,7673,3386,12587,15304
2021-02-23T23:59:59+01:00,2226,4825,6092,8155,7578,3363,12504,13645
2021-02-22T23:59:59+01:00,2178,4631,5902,7904,7417,3342,12422,12154
2021-02-21T23:59:59+01:00,2162,4538,5780,7773,7334,3328,12410,12150
2021-02-20T23:59:59+01:00,2162,4537,5779,7773,7327,3311,12400,12145
2021-02-19T23:59:59+01:00,2159,4529,5769,7763,7321,3284,12370,12136
2021-02-18T23:59:59+01:00,2044,4371,5592,7503,7085,3253,12320,12104
2021-02-17T23:59:59+01:00,1865,4055,5216,7035,6761,3222,12285,12091
2021-02-16T23:59:59+01:00,1788,3893,4979,6759,6577,3172,12237,12070
2021-02-15T23:59:59+01:00,1765,3798,4860,6631,6485,3129,12190,11982
2021-02-14T23:59:59+01:00,1636,3686,4781,6566,6437,3119,12169,11974
2021-02-13T23:59:59+01:00,1559,3633,4758,6543,6428,3117,12169,11972
2021-02-12T23:59:59+01:00,1076,3168,4482,6321,6251,3089,12149,11960
2021-02-11T23:59:59+01:00,835,2865,4261,6109,6076,2938,12038,11891
2021-02-10T23:59:59+01:00,649,2635,4038,5829,5840,2888,12006,11884
2021-02-09T23:59:59+01:00,648,2628,4026,5824,5834,2878,12002,11881
2021-02-08T23:59:59+01:00,646,2625,4013,5811,5828,2869,11999,11877
2021-02-07T23:59:59+01:00,646,2623,4012,5807,5828,2869,11998,11877
2021-02-06T23:59:59+01:00,646,2623,4012,5807,5828,2869,11998,11877
2021-02-05T23:59:59+01:00,645,2622,4011,5804,5827,2869,11995,11874
2021-02-04T23:59:59+01:00,637,2577,3958,5751,5771,2854,11936,11833
2021-02-03T23:59:59+01:00,626,2547,3919,5691,5726,2830,11884,11794
2021-02-02T23:59:59+01:00,623,2534,3896,5656,5693,2816,11863,11764
2021-02-01T23:59:59+01:00,618,2532,3894,5651,5686,2815,11860,11764
2021-01-31T23:59:59+01:00,617,2528,3889,5646,5683,2814,11859,11764
2021-01-30T23:59:59+01:00,617,2520,3873,5632,5676,2814,11748,11660
2021-01-29T23:59:59+01:00,615,2497,3840,5590,5629,2799,11384,11292
2021-01-28T23:59:59+01:00,598,2391,3690,5453,5484,2760,10580,10670
2021-01-27T23:59:59+01:00,589,2294,3549,5293,5304,2694,9607,9891
2021-01-26T23:59:59+01:00,574,2214,3399,5105,5082,2584,8708,9027
2021-01-25T23:59:59+01:00,555,2101,3219,4858,4805,2474,7803,8251
2021-01-24T23:59:59+01:00,552,2091,3192,4837,4748,2466,7742,8212
2021-01-23T23:59:59+01:00,550,2090,3188,4835,4743,2465,7512,8045
2021-01-22T23:59:59+01:00,546,2073,3173,4815,4735,2462,7159,7799
2021-01-21T23:59:59+01:00,513,1855,2894,4450,4432,2379,6349,7071
2021-01-20T23:59:59+01:00,425,1345,2228,3550,3727,2148,5071,5889
2021-01-19T23:59:59+01:00,379,1191,2018,3165,3248,1724,3499,4352
2021-01-18T23:59:59+01:00,276,989,1541,2468,2571,1308,1925,2513
2021-01-17T23:59:59+01:00,251,938,1461,2322,2413,1219,1779,2326
2021-01-16T23:59:59+01:00,240,932,1448,2303,2400,1217,1773,2309
2021-01-15T23:59:59+01:00,231,924,1424,2288,2361,1199,1750,2278
2021-01-14T23:59:59+01:00,188,733,1175,1914,1913,952,1479,2042
2021-01-13T23:59:59+01:00,118,440,774,1271,1257,584,960,1307
2021-01-12T23:59:59+01:00,54,146,325,530,533,312,521,723
2021-01-11T23:59:59+01:00,30,94,170,243,216,106,183,234
2021-01-10T23:59:59+01:00,23,77,151,218,186,90,164,221
2021-01-09T23:59:59+01:00,22,74,149,214,184,90,164,221
2021-01-08T23:59:59+01:00,19,70,139,197,174,83,163,221
2021-01-07T23:59:59+01:00,12,25,61,78,102,54,112,153
2021-01-06T23:59:59+01:00,12,22,44,53,77,41,97,136
2021-01-05T23:59:59+01:00,12,22,44,53,77,41,96,136
2021-01-04T23:59:59+01:00,7,11,18,10,21,12,22,17
2021-01-03T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-02T23:59:59+01:00,3,3,9,5,11,9,11,11
2021-01-01T23:59:59+01:00,3,3,9,5,11,9,11,11
2020-12-31T23:59:59+01:00,3,2,9,4,10,9,11,11
2020-12-30T23:59:59+01:00,3,2,9,4,8,9,11,11
2020-12-29T23:59:59+01:00,3,1,8,4,8,5,10,9
2020-12-28T23:59:59+01:00,1,1,2,1,3,1,1,5
2020-12-27T23:59:59+01:00,0,0,1,1,2,1,1,5
