Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,12268,90198,112439,123424,148005,175309,125909,90963,35351
2021-10-29T23:59:59+02:00,12214,89949,112073,123120,147755,175181,125895,90943,35343
2021-10-28T23:59:59+02:00,12077,89462,111554,122678,147404,174981,125845,90924,35338
2021-10-27T23:59:59+02:00,11939,89040,111075,122339,147126,174811,125808,90910,35329
2021-10-26T23:59:59+02:00,11741,88485,110509,121931,146785,174626,125757,90887,35316
2021-10-25T23:59:59+02:00,11729,88438,110447,121896,146749,174596,125754,90885,35316
2021-10-24T23:59:59+02:00,11679,88281,110239,121738,146609,174520,125735,90875,35311
2021-10-23T23:59:59+02:00,11679,88280,110238,121737,146609,174520,125735,90875,35311
2021-10-22T23:59:59+02:00,11624,88122,110048,121547,146469,174442,125731,90871,35309
2021-10-21T23:59:59+02:00,11521,87849,109756,121276,146257,174301,125699,90843,35299
2021-10-20T23:59:59+02:00,11433,87580,109431,121056,146083,174207,125673,90809,35282
2021-10-19T23:59:59+02:00,11366,87350,109193,120917,145972,174135,125632,90778,35263
2021-10-18T23:59:59+02:00,11333,87233,109081,120847,145910,174100,125599,90766,35256
2021-10-17T23:59:59+02:00,11303,87176,109020,120792,145873,174062,125588,90751,35245
2021-10-16T23:59:59+02:00,11299,87176,109018,120792,145873,174062,125588,90751,35245
2021-10-15T23:59:59+02:00,11263,87069,108916,120718,145798,174007,125572,90741,35239
2021-10-14T23:59:59+02:00,11186,86905,108752,120578,145675,173910,125540,90711,35219
2021-10-13T23:59:59+02:00,11082,86690,108544,120416,145550,173823,125496,90692,35207
2021-10-12T23:59:59+02:00,11015,86443,108315,120248,145398,173715,125440,90669,35190
2021-10-11T23:59:59+02:00,10984,86343,108203,120167,145327,173661,125412,90648,35172
2021-10-10T23:59:59+02:00,10957,86286,108143,120106,145287,173634,125398,90643,35168
2021-10-09T23:59:59+02:00,10955,86281,108143,120104,145287,173634,125398,90643,35168
2021-10-08T23:59:59+02:00,10910,86187,108033,120022,145213,173597,125381,90628,35163
2021-10-07T23:59:59+02:00,10769,85906,107792,119847,145062,173505,125344,90608,35152
2021-10-06T23:59:59+02:00,10702,85651,107590,119678,144931,173403,125302,90570,35132
2021-10-05T23:59:59+02:00,10625,85383,107344,119482,144797,173293,125263,90541,35110
2021-10-04T23:59:59+02:00,10583,85234,107201,119394,144699,173234,125225,90528,35094
2021-10-03T23:59:59+02:00,10557,85169,107115,119325,144644,173186,125205,90511,35080
2021-10-02T23:59:59+02:00,10557,85167,107111,119325,144643,173186,125205,90511,35080
2021-10-01T23:59:59+02:00,10523,85025,106981,119228,144554,173117,125180,90498,35080
2021-09-30T23:59:59+02:00,10371,84658,106654,118964,144350,172996,125118,90460,35068
2021-09-29T23:59:59+02:00,10301,84364,106383,118767,144176,172888,125070,90424,35054
2021-09-28T23:59:59+02:00,10215,83998,106101,118555,144002,172761,125017,90389,35026
2021-09-27T23:59:59+02:00,10161,83828,105924,118389,143885,172670,124967,90345,34983
2021-09-26T23:59:59+02:00,10122,83750,105858,118347,143842,172635,124952,90336,34981
2021-09-25T23:59:59+02:00,10121,83744,105857,118346,143839,172635,124952,90336,34981
2021-09-24T23:59:59+02:00,10091,83576,105728,118225,143718,172558,124931,90327,34978
2021-09-23T23:59:59+02:00,9917,83036,105291,117852,143427,172333,124834,90270,34943
2021-09-22T23:59:59+02:00,9823,82698,104935,117548,143182,172160,124747,90212,34924
2021-09-21T23:59:59+02:00,9731,82252,104488,117234,142970,171989,124664,90155,34901
2021-09-20T23:59:59+02:00,9683,82064,104262,117049,142827,171876,124619,90122,34876
2021-09-19T23:59:59+02:00,9674,81991,104140,116959,142773,171835,124603,90113,34874
2021-09-18T23:59:59+02:00,9670,81973,104108,116930,142748,171821,124595,90112,34873
2021-09-17T23:59:59+02:00,9564,81705,103844,116664,142496,171679,124537,90097,34864
2021-09-16T23:59:59+02:00,9366,81146,103303,116157,142126,171418,124428,90051,34838
2021-09-15T23:59:59+02:00,9236,80651,102777,115723,141826,171192,124329,89993,34805
2021-09-14T23:59:59+02:00,9180,80403,102557,115518,141636,171056,124283,89967,34798
2021-09-13T23:59:59+02:00,9138,80195,102370,115354,141508,170972,124221,89950,34789
2021-09-12T23:59:59+02:00,9115,80137,102326,115297,141448,170938,124205,89945,34783
2021-09-11T23:59:59+02:00,9104,80096,102270,115261,141412,170919,124201,89943,34781
2021-09-10T23:59:59+02:00,9020,79743,101979,114991,141184,170749,124145,89921,34770
2021-09-09T23:59:59+02:00,8858,79280,101562,114593,140868,170553,124077,89875,34756
2021-09-08T23:59:59+02:00,8664,78792,101179,114249,140640,170381,124001,89835,34743
2021-09-07T23:59:59+02:00,8528,78417,100930,114039,140474,170252,123949,89809,34737
2021-09-06T23:59:59+02:00,8439,78211,100778,113896,140373,170170,123912,89801,34731
2021-09-05T23:59:59+02:00,8408,78146,100725,113833,140322,170123,123906,89793,34726
2021-09-04T23:59:59+02:00,8406,78134,100714,113830,140316,170112,123904,89793,34726
2021-09-03T23:59:59+02:00,8338,77905,100542,113667,140186,170017,123870,89782,34720
2021-09-02T23:59:59+02:00,8254,77569,100237,113399,139942,169874,123785,89731,34708
2021-09-01T23:59:59+02:00,8123,77202,99931,113167,139760,169736,123710,89702,34695
2021-08-31T23:59:59+02:00,8027,76914,99687,112958,139599,169602,123653,89655,34690
2021-08-30T23:59:59+02:00,7932,76677,99495,112792,139459,169494,123609,89632,34682
2021-08-29T23:59:59+02:00,7912,76640,99459,112758,139441,169461,123605,89624,34680
2021-08-28T23:59:59+02:00,7912,76639,99457,112757,139438,169461,123605,89624,34680
2021-08-27T23:59:59+02:00,7834,76418,99251,112580,139270,169341,123555,89602,34678
2021-08-26T23:59:59+02:00,7687,76039,98911,112293,139026,169122,123461,89558,34661
2021-08-25T23:59:59+02:00,7522,75671,98567,112038,138824,168935,123384,89521,34652
2021-08-24T23:59:59+02:00,7485,75511,98418,111928,138725,168849,123326,89495,34639
2021-08-23T23:59:59+02:00,7421,75319,98272,111807,138613,168756,123281,89472,34629
2021-08-22T23:59:59+02:00,7413,75277,98238,111777,138568,168725,123261,89461,34622
2021-08-21T23:59:59+02:00,7408,75251,98218,111756,138542,168710,123252,89460,34622
2021-08-20T23:59:59+02:00,7356,75109,98063,111615,138415,168599,123215,89453,34616
2021-08-19T23:59:59+02:00,7294,74795,97761,111389,138165,168424,123141,89421,34600
2021-08-18T23:59:59+02:00,7194,74449,97512,111187,137960,168284,123059,89386,34590
2021-08-17T23:59:59+02:00,7085,74127,97263,111008,137779,168149,122991,89350,34576
2021-08-16T23:59:59+02:00,6974,73837,97070,110865,137640,168051,122940,89319,34562
2021-08-15T23:59:59+02:00,6956,73778,97019,110805,137608,168029,122924,89307,34560
2021-08-14T23:59:59+02:00,6946,73763,97009,110792,137601,168017,122912,89304,34560
2021-08-13T23:59:59+02:00,6915,73651,96896,110674,137491,167915,122878,89278,34551
2021-08-12T23:59:59+02:00,6849,73399,96716,110520,137324,167775,122825,89253,34548
2021-08-11T23:59:59+02:00,6767,73101,96496,110275,137137,167610,122747,89216,34540
2021-08-10T23:59:59+02:00,6674,72795,96259,110065,137002,167487,122686,89184,34528
2021-08-09T23:59:59+02:00,6609,72593,96113,109965,136928,167425,122655,89153,34525
2021-08-08T23:59:59+02:00,6586,72550,96062,109937,136892,167389,122646,89141,34523
2021-08-07T23:59:59+02:00,6586,72542,96051,109935,136885,167386,122645,89141,34523
2021-08-06T23:59:59+02:00,6560,72420,95906,109828,136810,167327,122614,89124,34518
2021-08-05T23:59:59+02:00,6488,72134,95658,109591,136581,167125,122518,89080,34499
