Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,40160,62561,78009,121337,149219,110599,80892,27355
2021-06-13T23:59:59+02:00,39106,61699,77161,120969,149013,110535,80852,27345
2021-06-12T23:59:59+02:00,39085,61676,77152,120962,149008,110532,80851,27345
2021-06-11T23:59:59+02:00,38920,61432,76929,120799,148925,110519,80848,27344
2021-06-10T23:59:59+02:00,37092,59146,74849,119727,148316,110362,80775,27318
2021-06-09T23:59:59+02:00,35361,57039,72850,118846,147828,110195,80709,27289
2021-06-08T23:59:59+02:00,33309,54667,70613,117909,147396,110069,80657,27277
2021-06-07T23:59:59+02:00,31881,52533,68793,117280,147109,110001,80638,27273
2021-06-06T23:59:59+02:00,31247,51345,67779,116849,146921,109962,80621,27271
2021-06-05T23:59:59+02:00,31173,51257,67727,116828,146906,109952,80615,27271
2021-06-04T23:59:59+02:00,30592,50602,67069,116689,146837,109942,80612,27270
2021-06-03T23:59:59+02:00,29358,48875,65276,115913,146396,109814,80554,27254
2021-06-02T23:59:59+02:00,27751,46999,63348,115454,146090,109706,80522,27240
2021-06-01T23:59:59+02:00,25445,43440,59132,113168,144482,109172,80273,27169
2021-05-31T23:59:59+02:00,23656,40428,55688,111379,143370,108755,80117,27127
2021-05-30T23:59:59+02:00,22862,39217,54440,110814,142990,108626,80073,27113
2021-05-29T23:59:59+02:00,22828,39176,54399,110797,142980,108619,80071,27113
2021-05-28T23:59:59+02:00,22643,38851,53914,110478,142725,108541,80038,27102
2021-05-27T23:59:59+02:00,19764,34624,49153,108739,141661,108158,79880,27069
2021-05-26T23:59:59+02:00,18829,32848,47038,107665,140936,107877,79758,27034
2021-05-25T23:59:59+02:00,17462,30698,44521,106892,140542,107744,79721,27023
2021-05-24T23:59:59+02:00,17252,30351,44068,106697,140475,107738,79719,27018
2021-05-23T23:59:59+02:00,17217,30301,43992,106688,140468,107735,79718,27018
2021-05-22T23:59:59+02:00,17205,30277,43980,106686,140465,107734,79718,27018
2021-05-21T23:59:59+02:00,17005,30023,43562,106270,140240,107688,79706,27007
2021-05-20T23:59:59+02:00,16334,28920,41238,101630,138291,107081,79483,26961
2021-05-19T23:59:59+02:00,15781,27763,38283,94709,135691,106227,79154,26884
2021-05-18T23:59:59+02:00,15336,26758,35860,86305,133100,105280,78835,26804
2021-05-17T23:59:59+02:00,15064,26165,34825,82341,131575,104779,78676,26763
2021-05-16T23:59:59+02:00,14896,25887,34479,81376,131248,104676,78649,26753
2021-05-15T23:59:59+02:00,14879,25878,34470,81369,131245,104675,78649,26753
2021-05-14T23:59:59+02:00,14552,25576,34163,79522,130405,104522,78610,26748
2021-05-13T23:59:59+02:00,14045,24911,33125,72745,126204,103419,78310,26694
2021-05-12T23:59:59+02:00,13997,24767,32892,71464,125315,103121,78234,26680
2021-05-11T23:59:59+02:00,13485,24020,31978,63307,121232,101968,77874,26606
2021-05-10T23:59:59+02:00,13261,23749,31585,56905,119102,101338,77685,26569
2021-05-09T23:59:59+02:00,13142,23597,31399,54022,118390,101159,77634,26559
2021-05-08T23:59:59+02:00,13133,23581,31385,54011,118376,101149,77626,26556
2021-05-07T23:59:59+02:00,13042,23469,31203,52591,117143,100945,77579,26540
2021-05-06T23:59:59+02:00,12624,22610,30013,48505,110908,98719,76957,26412
2021-05-05T23:59:59+02:00,12225,21835,28765,44754,103550,95572,76104,26259
2021-05-04T23:59:59+02:00,12015,21288,27888,42485,99907,93417,75379,26103
2021-05-03T23:59:59+02:00,11795,20747,27133,40340,96785,91793,74908,26006
