Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,10545,85173,107119,119304,144615,173185,125219,90543,35119
2021-10-03T23:59:59+02:00,10522,85110,107035,119236,144564,173138,125203,90523,35102
2021-10-02T23:59:59+02:00,10522,85108,107031,119236,144564,173138,125203,90523,35102
2021-10-01T23:59:59+02:00,10488,84966,106900,119139,144474,173069,125178,90510,35102
2021-09-30T23:59:59+02:00,10338,84599,106574,118873,144273,172949,125117,90469,35090
2021-09-29T23:59:59+02:00,10268,84312,106304,118676,144101,172843,125070,90434,35076
2021-09-28T23:59:59+02:00,10181,83946,106023,118466,143926,172713,125016,90398,35049
2021-09-27T23:59:59+02:00,10129,83777,105850,118303,143810,172622,124964,90353,35008
2021-09-26T23:59:59+02:00,10090,83700,105785,118261,143766,172586,124945,90344,35005
2021-09-25T23:59:59+02:00,10089,83694,105784,118260,143763,172586,124945,90344,35005
2021-09-24T23:59:59+02:00,10059,83529,105655,118138,143642,172509,124924,90335,35002
2021-09-23T23:59:59+02:00,9886,82985,105218,117766,143350,172281,124823,90277,34964
2021-09-22T23:59:59+02:00,9792,82645,104863,117463,143100,172103,124734,90217,34946
2021-09-21T23:59:59+02:00,9700,82198,104414,117150,142889,171933,124646,90159,34922
2021-09-20T23:59:59+02:00,9654,82012,104192,116966,142746,171819,124601,90126,34898
2021-09-19T23:59:59+02:00,9645,81940,104072,116878,142691,171778,124585,90117,34896
2021-09-18T23:59:59+02:00,9641,81922,104040,116849,142667,171764,124577,90116,34895
2021-09-17T23:59:59+02:00,9536,81655,103777,116583,142414,171622,124519,90101,34886
2021-09-16T23:59:59+02:00,9339,81097,103235,116079,142043,171361,124413,90055,34860
2021-09-15T23:59:59+02:00,9211,80599,102706,115649,141742,171136,124315,89997,34829
2021-09-14T23:59:59+02:00,9156,80353,102484,115445,141553,171000,124268,89965,34817
2021-09-13T23:59:59+02:00,9114,80147,102298,115280,141427,170917,124206,89949,34808
2021-09-12T23:59:59+02:00,9091,80089,102254,115226,141369,170883,124190,89944,34802
2021-09-11T23:59:59+02:00,9080,80048,102198,115190,141333,170864,124186,89942,34800
2021-09-10T23:59:59+02:00,8996,79693,101906,114921,141105,170693,124130,89919,34789
2021-09-09T23:59:59+02:00,8837,79230,101485,114524,140791,170495,124059,89867,34774
2021-09-08T23:59:59+02:00,8644,78742,101104,114180,140560,170323,123982,89827,34761
2021-09-07T23:59:59+02:00,8510,78366,100855,113972,140395,170194,123930,89799,34755
2021-09-06T23:59:59+02:00,8421,78160,100704,113829,140293,170110,123894,89791,34749
