Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,14673,25572,34062,80628,130389,103853,78604,26988
2021-05-15T23:59:59+02:00,14657,25564,34055,80622,130387,103852,78604,26988
2021-05-14T23:59:59+02:00,14331,25265,33754,78776,129547,103699,78565,26983
2021-05-13T23:59:59+02:00,13909,24612,32755,72075,125416,102620,78268,26928
2021-05-12T23:59:59+02:00,13861,24470,32523,70803,124530,102328,78192,26914
2021-05-11T23:59:59+02:00,13355,23740,31628,62678,120480,101190,77841,26839
2021-05-10T23:59:59+02:00,13137,23487,31245,56298,118368,100569,77652,26802
2021-05-09T23:59:59+02:00,13018,23338,31061,53419,117662,100390,77601,26792
2021-05-08T23:59:59+02:00,13014,23329,31053,53410,117648,100381,77592,26789
2021-05-07T23:59:59+02:00,12923,23217,30875,52068,116477,100197,77553,26775
2021-05-06T23:59:59+02:00,12523,22383,29726,48057,110323,98029,76955,26654
2021-05-05T23:59:59+02:00,12133,21621,28496,44343,103039,94931,76116,26508
2021-05-04T23:59:59+02:00,11924,21075,27635,42096,99430,92798,75398,26352
2021-05-03T23:59:59+02:00,11704,20539,26889,39964,96327,91194,74931,26256
2021-05-02T23:59:59+02:00,11609,20394,26690,38703,95544,90931,74837,26241
2021-05-01T23:59:59+02:00,11606,20384,26686,38695,95538,90930,74837,26241
2021-04-30T23:59:59+02:00,11530,20296,26614,38568,92537,90399,74769,26232
2021-04-29T23:59:59+02:00,11151,19671,25844,37549,82951,88961,74581,26201
2021-04-28T23:59:59+02:00,10917,19333,25403,37022,73114,87258,74358,26176
2021-04-27T23:59:59+02:00,10394,18538,24448,35893,70808,86891,74321,26171
2021-04-26T23:59:59+02:00,10334,18422,24296,35544,61163,85468,74176,26155
2021-04-25T23:59:59+02:00,10294,18363,24201,35413,56584,84594,74094,26149
2021-04-24T23:59:59+02:00,10257,18311,24141,35341,52994,83424,73986,26141
2021-04-23T23:59:59+02:00,9749,17556,23352,34364,52304,83303,73949,26132
2021-04-22T23:59:59+02:00,9565,17252,22879,33528,46919,78090,72969,25958
2021-04-21T23:59:59+02:00,9500,17028,22523,32835,43864,71736,71997,25795
2021-04-20T23:59:59+02:00,9431,16839,22150,32123,41203,65219,71115,25658
2021-04-19T23:59:59+02:00,9386,16722,21922,31647,39742,63345,70583,25559
2021-04-18T23:59:59+02:00,9374,16697,21885,31575,39581,63125,70537,25555
2021-04-17T23:59:59+02:00,9371,16692,21883,31564,39558,63094,70534,25555
2021-04-16T23:59:59+02:00,9126,16209,21332,30901,38860,62764,70386,25530
2021-04-15T23:59:59+02:00,8906,15455,20221,29180,36276,60361,69390,25317
2021-04-14T23:59:59+02:00,8779,15037,19531,28010,34112,57478,68071,25062
2021-04-13T23:59:59+02:00,8710,14860,19259,27454,32374,50656,66289,24838
2021-04-12T23:59:59+02:00,8660,14755,19099,26985,31155,48560,65477,24673
2021-04-11T23:59:59+02:00,8646,14712,19052,26918,30986,48307,65365,24644
2021-04-10T23:59:59+02:00,8633,14692,19028,26898,30968,48297,65362,24644
2021-04-09T23:59:59+02:00,8573,14638,18954,26831,30862,43680,64539,24580
2021-04-08T23:59:59+02:00,8524,14543,18839,26683,30590,37713,63706,24511
2021-04-07T23:59:59+02:00,8395,14295,18570,26389,30235,31519,62884,24440
2021-04-06T23:59:59+02:00,8352,14227,18478,26263,30085,26534,62209,24404
2021-04-05T23:59:59+02:00,8342,14176,18434,26189,29978,26432,62181,24401
2021-04-04T23:59:59+02:00,8340,14175,18434,26186,29978,26430,62181,24401
2021-04-03T23:59:59+02:00,8340,14174,18434,26186,29978,26427,62178,24401
2021-04-02T23:59:59+02:00,8336,14167,18421,26164,29917,26327,62145,24394
2021-04-01T23:59:59+02:00,8304,14113,18325,26046,29726,26100,62024,24376
2021-03-31T23:59:59+02:00,8284,14058,18257,25959,29570,25861,61937,24360
2021-03-30T23:59:59+02:00,8264,14004,18199,25877,29418,25649,61866,24347
2021-03-29T23:59:59+02:00,8244,13961,18133,25801,29260,23527,58207,24014
2021-03-28T23:59:59+02:00,8187,13880,18038,25665,29077,21961,54775,23888
2021-03-27T23:59:59+01:00,8169,13833,17987,25600,28985,21894,54766,23888
2021-03-26T23:59:59+01:00,7578,12203,16138,22809,26207,21530,53569,23787
2021-03-25T23:59:59+01:00,7098,11278,14718,20669,23820,19867,52166,23593
2021-03-24T23:59:59+01:00,6999,11140,14476,20273,22839,18196,50017,23364
2021-03-23T23:59:59+01:00,6930,10984,14279,19858,21935,16825,49025,23224
2021-03-22T23:59:59+01:00,6872,10888,14128,19562,21256,15670,48273,23093
2021-03-21T23:59:59+01:00,6847,10816,14041,19391,20856,15100,48007,23061
2021-03-20T23:59:59+01:00,6841,10802,14033,19380,20817,15046,47559,23022
2021-03-19T23:59:59+01:00,6766,10687,13881,19154,20372,14548,46541,22949
2021-03-18T23:59:59+01:00,6606,10368,13436,18417,18723,12266,44163,22628
2021-03-17T23:59:59+01:00,6523,10179,13171,17838,17442,10347,41440,22274
2021-03-16T23:59:59+01:00,6467,10043,12980,17478,16574,8933,39727,22040
2021-03-15T23:59:59+01:00,6449,10011,12923,17378,16325,8612,39036,21965
2021-03-14T23:59:59+01:00,6433,9975,12875,17294,16135,8410,38750,21917
2021-03-13T23:59:59+01:00,6423,9962,12864,17274,16102,8359,37997,21866
2021-03-12T23:59:59+01:00,6257,9694,12511,16824,15684,8082,35805,21735
2021-03-11T23:59:59+01:00,5857,9146,11793,15673,14287,7096,32295,21530
2021-03-10T23:59:59+01:00,5557,8765,11272,14873,13173,6076,27375,21209
2021-03-09T23:59:59+01:00,5458,8622,11060,14477,12419,5211,23943,21014
2021-03-08T23:59:59+01:00,5354,8501,10901,14219,11917,4483,19634,20771
2021-03-07T23:59:59+01:00,5220,8294,10721,14017,11712,4380,19596,20764
2021-03-06T23:59:59+01:00,5196,8276,10712,13999,11697,4377,19466,20697
2021-03-05T23:59:59+01:00,4942,7860,10153,13303,11077,4255,18885,20306
2021-03-04T23:59:59+01:00,4406,6991,9053,11732,9728,3916,18121,19702
2021-03-03T23:59:59+01:00,4230,6720,8715,11307,9346,3764,17162,18921
2021-03-02T23:59:59+01:00,4094,6540,8480,11024,9105,3623,16218,18046
2021-03-01T23:59:59+01:00,4047,6385,8321,10887,8982,3559,15690,16935
2021-02-28T23:59:59+01:00,3987,6284,8233,10767,8919,3551,15662,16855
2021-02-27T23:59:59+01:00,3973,6279,8229,10765,8914,3534,15546,16528
2021-02-26T23:59:59+01:00,3596,5921,7722,10148,8434,3508,15380,15980
2021-02-25T23:59:59+01:00,3039,5273,6763,8928,7442,3371,15004,14819
2021-02-24T23:59:59+01:00,2733,4904,6315,8385,7030,3261,14524,13216
2021-02-23T23:59:59+01:00,2663,4808,6189,8273,6949,3241,14143,11842
2021-02-22T23:59:59+01:00,2598,4620,5998,8009,6824,3221,13764,10646
2021-02-21T23:59:59+01:00,2571,4529,5877,7871,6758,3210,13752,10644
2021-02-20T23:59:59+01:00,2571,4529,5876,7871,6750,3195,13742,10639
2021-02-19T23:59:59+01:00,2568,4519,5868,7861,6743,3165,13712,10631
2021-02-18T23:59:59+01:00,2437,4362,5691,7576,6546,3141,13663,10604
2021-02-17T23:59:59+01:00,2224,4076,5315,7119,6285,3114,13626,10592
2021-02-16T23:59:59+01:00,2137,3918,5083,6871,6127,3061,13580,10574
2021-02-15T23:59:59+01:00,2104,3827,4969,6737,6038,3025,13519,10504
2021-02-14T23:59:59+01:00,1958,3730,4887,6673,5992,3013,13502,10497
2021-02-13T23:59:59+01:00,1867,3688,4863,6654,5983,3011,13502,10495
2021-02-12T23:59:59+01:00,1322,3249,4610,6430,5820,2991,13481,10485
2021-02-11T23:59:59+01:00,1032,2977,4389,6224,5643,2843,13376,10421
2021-02-10T23:59:59+01:00,816,2755,4171,5954,5445,2793,13348,10416
