Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,25289,107972,131725,138141,160013,183650,129274,92647,36091
2021-12-02T23:59:59+01:00,24519,107709,131463,137931,159856,183477,129170,92586,36055
2021-12-01T23:59:59+01:00,23974,107453,131142,137709,159664,183305,129048,92531,36017
2021-11-30T23:59:59+01:00,23262,107243,130869,137531,159540,183159,128956,92475,35981
2021-11-29T23:59:59+01:00,22198,107014,130578,137332,159362,183002,128844,92428,35947
2021-11-28T23:59:59+01:00,21222,106873,130413,137181,159250,182882,128787,92395,35917
2021-11-27T23:59:59+01:00,20798,106817,130355,137154,159226,182874,128779,92392,35915
2021-11-26T23:59:59+01:00,19645,106625,130152,137014,159092,182757,128734,92356,35912
2021-11-25T23:59:59+01:00,18278,106204,129687,136635,158755,182512,128624,92280,35865
2021-11-24T23:59:59+01:00,17810,105832,129275,136287,158470,182252,128478,92199,35822
2021-11-23T23:59:59+01:00,17431,105474,128832,135969,158163,182010,128335,92101,35784
2021-11-22T23:59:59+01:00,17173,105142,128444,135651,157895,181790,128191,92006,35741
2021-11-21T23:59:59+01:00,17002,104887,128108,135416,157697,181627,128090,91952,35726
2021-11-20T23:59:59+01:00,16901,104754,127914,135250,157583,181553,128064,91942,35723
2021-11-19T23:59:59+01:00,16672,104367,127577,134963,157358,181377,127996,91916,35711
2021-11-18T23:59:59+01:00,16038,103620,126784,134351,156892,181007,127821,91828,35677
2021-11-17T23:59:59+01:00,15601,102942,126131,133815,156485,180671,127667,91762,35646
2021-11-16T23:59:59+01:00,15324,102144,125409,133262,156016,180313,127512,91672,35605
2021-11-15T23:59:59+01:00,15126,101557,124707,132759,155621,179996,127349,91606,35584
2021-11-14T23:59:59+01:00,15008,101119,124150,132382,155325,179769,127257,91564,35574
2021-11-13T23:59:59+01:00,14790,100274,123338,131779,154856,179489,127190,91527,35566
2021-11-12T23:59:59+01:00,14468,99199,122325,130982,154230,179121,127078,91457,35548
2021-11-11T23:59:59+01:00,14047,97748,121012,129997,153399,178616,126911,91379,35516
2021-11-10T23:59:59+01:00,13710,96299,119475,128823,152435,178014,126707,91286,35490
2021-11-09T23:59:59+01:00,13474,95073,118257,127941,151629,177476,126541,91216,35469
2021-11-08T23:59:59+01:00,13263,93956,117111,127039,150896,177003,126404,91150,35449
2021-11-07T23:59:59+01:00,13170,93464,116569,126624,150519,176784,126327,91127,35441
2021-11-06T23:59:59+01:00,13139,93391,116465,126566,150469,176755,126327,91127,35440
2021-11-05T23:59:59+01:00,12999,92902,115906,126125,150097,176555,126302,91119,35434
2021-11-04T23:59:59+01:00,12707,91865,114850,125272,149447,176214,126213,91076,35419
2021-11-03T23:59:59+01:00,12533,91021,113846,124542,148859,175844,126136,91043,35398
2021-11-02T23:59:59+01:00,12426,90534,113232,124073,148514,175640,126089,91011,35384
2021-11-01T23:59:59+01:00,12311,90132,112807,123666,148228,175497,126060,90995,35379
2021-10-31T23:59:59+01:00,12306,90126,112798,123659,148223,175495,126060,90995,35379
2021-10-30T23:59:59+02:00,12306,90125,112792,123659,148220,175494,126060,90995,35379
2021-10-29T23:59:59+02:00,12250,89870,112419,123351,147965,175366,126051,90982,35375
2021-10-28T23:59:59+02:00,12109,89371,111878,122899,147603,175159,126002,90963,35370
2021-10-27T23:59:59+02:00,11971,88936,111389,122558,147326,174988,125965,90949,35361
2021-10-26T23:59:59+02:00,11773,88372,110809,122140,146984,174803,125916,90932,35349
2021-10-25T23:59:59+02:00,11761,88326,110746,122104,146945,174773,125913,90930,35349
2021-10-24T23:59:59+02:00,11708,88166,110533,121943,146803,174697,125893,90920,35344
2021-10-23T23:59:59+02:00,11708,88165,110531,121942,146803,174697,125893,90920,35344
2021-10-22T23:59:59+02:00,11652,88000,110332,121749,146663,174619,125889,90916,35342
2021-10-21T23:59:59+02:00,11550,87725,110027,121476,146449,174477,125855,90887,35331
2021-10-20T23:59:59+02:00,11461,87455,109697,121255,146271,174383,125827,90852,35310
2021-10-19T23:59:59+02:00,11394,87218,109458,121110,146160,174313,125788,90822,35291
2021-10-18T23:59:59+02:00,11360,87097,109341,121035,146095,174276,125755,90810,35284
2021-10-17T23:59:59+02:00,11329,87040,109278,120982,146057,174238,125744,90795,35272
2021-10-16T23:59:59+02:00,11325,87040,109276,120982,146057,174238,125744,90795,35272
2021-10-15T23:59:59+02:00,11290,86931,109167,120906,145981,174181,125728,90785,35266
2021-10-14T23:59:59+02:00,11213,86764,108999,120765,145854,174084,125697,90755,35245
2021-10-13T23:59:59+02:00,11109,86545,108789,120598,145730,173993,125652,90736,35233
2021-10-12T23:59:59+02:00,11040,86295,108549,120430,145580,173885,125598,90713,35216
2021-10-11T23:59:59+02:00,11008,86196,108437,120347,145506,173828,125569,90693,35198
2021-10-10T23:59:59+02:00,10981,86141,108377,120286,145466,173801,125557,90688,35194
2021-10-09T23:59:59+02:00,10979,86135,108377,120284,145466,173801,125557,90688,35194
2021-10-08T23:59:59+02:00,10931,86037,108263,120200,145390,173765,125540,90673,35188
2021-10-07T23:59:59+02:00,10788,85750,108004,120022,145237,173672,125503,90653,35177
2021-10-06T23:59:59+02:00,10721,85495,107801,119848,145100,173568,125463,90615,35157
2021-10-05T23:59:59+02:00,10643,85221,107551,119652,144964,173455,125424,90586,35136
2021-10-04T23:59:59+02:00,10601,85073,107403,119563,144866,173396,125384,90573,35120
2021-10-03T23:59:59+02:00,10575,85006,107311,119490,144808,173348,125362,90555,35108
2021-10-02T23:59:59+02:00,10575,85004,107307,119489,144808,173348,125362,90555,35108
2021-10-01T23:59:59+02:00,10541,84862,107172,119394,144718,173279,125336,90542,35108
2021-09-30T23:59:59+02:00,10387,84495,106844,119129,144513,173158,125273,90504,35096
2021-09-29T23:59:59+02:00,10314,84200,106562,118934,144339,173050,125225,90472,35084
2021-09-28T23:59:59+02:00,10228,83834,106276,118721,144168,172919,125172,90437,35058
2021-09-27T23:59:59+02:00,10174,83661,106096,118553,144052,172830,125122,90393,35019
2021-09-26T23:59:59+02:00,10135,83580,106030,118511,144007,172794,125107,90384,35017
2021-09-25T23:59:59+02:00,10134,83574,106029,118510,144004,172794,125107,90384,35017
2021-09-24T23:59:59+02:00,10104,83404,105897,118387,143881,172713,125085,90375,35014
2021-09-23T23:59:59+02:00,9930,82860,105461,118015,143586,172487,124991,90321,34981
2021-09-22T23:59:59+02:00,9836,82524,105101,117712,143342,172315,124907,90264,34963
2021-09-21T23:59:59+02:00,9745,82077,104647,117399,143129,172144,124824,90207,34940
2021-09-20T23:59:59+02:00,9697,81886,104419,117212,142986,172031,124779,90174,34915
2021-09-19T23:59:59+02:00,9688,81814,104296,117122,142932,171990,124763,90165,34913
2021-09-18T23:59:59+02:00,9684,81797,104264,117094,142908,171976,124755,90164,34912
2021-09-17T23:59:59+02:00,9578,81525,104006,116831,142657,171834,124698,90149,34903
2021-09-16T23:59:59+02:00,9380,80972,103464,116322,142284,171573,124589,90104,34877
2021-09-15T23:59:59+02:00,9251,80482,102938,115889,141984,171349,124492,90055,34856
2021-09-14T23:59:59+02:00,9193,80230,102717,115678,141788,171212,124446,90029,34849
2021-09-13T23:59:59+02:00,9151,80021,102531,115514,141661,171127,124384,90012,34840
2021-09-12T23:59:59+02:00,9128,79962,102487,115456,141600,171093,124367,90007,34835
2021-09-11T23:59:59+02:00,9117,79921,102433,115420,141565,171074,124363,90005,34833
2021-09-10T23:59:59+02:00,9031,79571,102139,115150,141335,170905,124307,89983,34822
2021-09-09T23:59:59+02:00,8869,79110,101720,114753,141016,170708,124239,89938,34809
2021-09-08T23:59:59+02:00,8675,78626,101336,114412,140787,170537,124164,89897,34796
2021-09-07T23:59:59+02:00,8539,78255,101085,114199,140620,170408,124112,89871,34790
2021-09-06T23:59:59+02:00,8450,78047,100931,114058,140519,170326,124076,89864,34784
2021-09-05T23:59:59+02:00,8420,77983,100876,113993,140466,170279,124069,89856,34779
2021-09-04T23:59:59+02:00,8418,77971,100865,113990,140460,170268,124067,89856,34779
2021-09-03T23:59:59+02:00,8352,77747,100693,113831,140332,170174,124035,89844,34773
2021-09-02T23:59:59+02:00,8268,77414,100389,113561,140086,170032,123950,89793,34761
2021-09-01T23:59:59+02:00,8137,77047,100083,113326,139906,169893,123876,89764,34748
2021-08-31T23:59:59+02:00,8040,76757,99837,113117,139744,169759,123819,89717,34743
2021-08-30T23:59:59+02:00,7944,76520,99649,112954,139604,169652,123776,89695,34735
2021-08-29T23:59:59+02:00,7924,76482,99614,112918,139586,169619,123772,89687,34733
2021-08-28T23:59:59+02:00,7924,76480,99612,112918,139583,169619,123772,89687,34733
2021-08-27T23:59:59+02:00,7848,76260,99406,112742,139416,169496,123723,89665,34731
