Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-21T23:59:59+02:00,49886,71038,86802,125602,152450,112016,81562,27549
2021-06-20T23:59:59+02:00,49212,70527,86295,125292,152211,111940,81532,27542
2021-06-19T23:59:59+02:00,49192,70509,86287,125284,152206,111937,81531,27542
2021-06-18T23:59:59+02:00,48946,70389,86139,125191,152122,111901,81515,27540
2021-06-17T23:59:59+02:00,47239,69023,84666,124442,151598,111683,81415,27505
2021-06-16T23:59:59+02:00,45147,67133,82785,123500,150950,111415,81292,27475
2021-06-15T23:59:59+02:00,43119,65376,81050,122669,150355,111134,81181,27439
2021-06-14T23:59:59+02:00,40354,62802,78289,121623,149683,110897,81079,27418
2021-06-13T23:59:59+02:00,39284,61925,77427,121252,149475,110832,81039,27408
2021-06-12T23:59:59+02:00,39263,61902,77418,121245,149470,110829,81038,27408
2021-06-11T23:59:59+02:00,39107,61673,77202,121089,149391,110816,81035,27407
2021-06-10T23:59:59+02:00,37261,59385,75115,120015,148780,110658,80962,27381
2021-06-09T23:59:59+02:00,35515,57245,73106,119116,148281,110489,80896,27352
2021-06-08T23:59:59+02:00,33453,54855,70849,118174,147848,110363,80844,27340
2021-06-07T23:59:59+02:00,31997,52703,69012,117528,147557,110295,80824,27336
2021-06-06T23:59:59+02:00,31362,51514,67996,117093,147369,110256,80807,27334
2021-06-05T23:59:59+02:00,31297,51430,67952,117081,147361,110246,80801,27334
2021-06-04T23:59:59+02:00,30734,50784,67318,116959,147301,110236,80798,27333
2021-06-03T23:59:59+02:00,29496,49065,65530,116182,146853,110108,80740,27317
2021-06-02T23:59:59+02:00,27857,47153,63568,115720,146543,110000,80708,27303
2021-06-01T23:59:59+02:00,25506,43553,59284,113380,144906,109457,80457,27225
2021-05-31T23:59:59+02:00,23718,40540,55833,111589,143790,109037,80300,27183
2021-05-30T23:59:59+02:00,22912,39316,54578,111020,143408,108907,80256,27169
2021-05-29T23:59:59+02:00,22878,39275,54536,111002,143398,108900,80254,27169
2021-05-28T23:59:59+02:00,22692,38950,54051,110683,143143,108822,80221,27158
2021-05-27T23:59:59+02:00,19812,34720,49285,108938,142078,108437,80063,27125
2021-05-26T23:59:59+02:00,18874,32943,47167,107861,141351,108154,79941,27089
2021-05-25T23:59:59+02:00,17504,30787,44645,107088,140956,108015,79902,27077
2021-05-24T23:59:59+02:00,17287,30433,44185,106889,140887,108009,79900,27072
2021-05-23T23:59:59+02:00,17251,30382,44108,106879,140880,108006,79899,27072
2021-05-22T23:59:59+02:00,17239,30358,44096,106877,140877,108005,79899,27072
2021-05-21T23:59:59+02:00,17039,30104,43678,106460,140651,107957,79887,27061
2021-05-20T23:59:59+02:00,16366,28995,41351,101814,138693,107349,79663,27015
2021-05-19T23:59:59+02:00,15813,27835,38386,94882,136085,106493,79332,26937
2021-05-18T23:59:59+02:00,15367,26824,35951,86465,133466,105534,79007,26857
2021-05-17T23:59:59+02:00,15095,26229,34908,82491,131928,105032,78848,26814
2021-05-16T23:59:59+02:00,14925,25951,34561,81525,131601,104929,78820,26804
2021-05-15T23:59:59+02:00,14908,25942,34552,81518,131598,104928,78820,26804
2021-05-14T23:59:59+02:00,14579,25638,34244,79669,130758,104775,78781,26799
2021-05-13T23:59:59+02:00,14071,24970,33204,72891,126555,103671,78480,26745
2021-05-12T23:59:59+02:00,14023,24825,32971,71609,125664,103373,78404,26731
2021-05-11T23:59:59+02:00,13511,24074,32057,63450,121577,102218,78043,26658
2021-05-10T23:59:59+02:00,13285,23801,31663,57042,119447,101588,77854,26621
2021-05-09T23:59:59+02:00,13166,23648,31477,54156,118735,101407,77802,26611
2021-05-08T23:59:59+02:00,13157,23631,31461,54145,118720,101397,77794,26607
2021-05-07T23:59:59+02:00,13065,23520,31279,52720,117482,101193,77747,26591
2021-05-06T23:59:59+02:00,12643,22658,30088,48605,111200,98956,77117,26461
2021-05-05T23:59:59+02:00,12242,21878,28834,44843,103797,95789,76254,26306
2021-05-04T23:59:59+02:00,12031,21328,27952,42569,100129,93616,75521,26148
2021-05-03T23:59:59+02:00,11809,20785,27193,40417,96991,91978,75045,26049
2021-05-02T23:59:59+02:00,11712,20637,26991,39153,96207,91713,74949,26034
2021-05-01T23:59:59+02:00,11709,20627,26987,39145,96201,91712,74949,26034
