Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,9353,81445,103266,116216,142312,171674,124555,89712,33745
2021-09-15T23:59:59+02:00,9236,81011,102802,115844,142050,171478,124467,89656,33716
2021-09-14T23:59:59+02:00,9184,80766,102587,115641,141863,171343,124420,89623,33704
2021-09-13T23:59:59+02:00,9141,80559,102399,115475,141735,171258,124357,89602,33694
2021-09-12T23:59:59+02:00,9118,80501,102357,115421,141678,171223,124341,89597,33688
2021-09-11T23:59:59+02:00,9107,80459,102302,115386,141644,171204,124337,89595,33686
2021-09-10T23:59:59+02:00,9023,80115,102017,115122,141417,171034,124281,89571,33675
2021-09-09T23:59:59+02:00,8861,79663,101603,114732,141107,170835,124210,89519,33660
2021-09-08T23:59:59+02:00,8668,79188,101233,114393,140878,170666,124134,89479,33647
2021-09-07T23:59:59+02:00,8539,78816,100990,114181,140716,170539,124082,89452,33641
2021-09-06T23:59:59+02:00,8450,78612,100842,114038,140613,170456,124046,89444,33636
2021-09-05T23:59:59+02:00,8420,78549,100787,113974,140562,170409,124041,89436,33631
2021-09-04T23:59:59+02:00,8418,78538,100775,113971,140556,170398,124039,89436,33631
2021-09-03T23:59:59+02:00,8348,78310,100610,113811,140428,170302,124005,89425,33625
2021-09-02T23:59:59+02:00,8266,77974,100311,113551,140184,170159,123921,89375,33613
2021-09-01T23:59:59+02:00,8135,77611,100004,113325,140003,170022,123846,89346,33600
2021-08-31T23:59:59+02:00,8037,77325,99765,113116,139843,169891,123786,89300,33595
2021-08-30T23:59:59+02:00,7942,77094,99579,112957,139703,169783,123744,89277,33587
2021-08-29T23:59:59+02:00,7922,77058,99545,112924,139686,169749,123740,89270,33585
2021-08-28T23:59:59+02:00,7922,77057,99542,112924,139683,169749,123740,89270,33585
2021-08-27T23:59:59+02:00,7844,76835,99339,112749,139515,169629,123690,89248,33583
2021-08-26T23:59:59+02:00,7698,76459,99012,112469,139271,169413,123597,89204,33564
2021-08-25T23:59:59+02:00,7538,76094,98670,112216,139070,169226,123519,89166,33555
2021-08-24T23:59:59+02:00,7501,75931,98519,112108,138969,169141,123460,89140,33542
2021-08-23T23:59:59+02:00,7439,75742,98371,111984,138859,169048,123416,89116,33532
2021-08-22T23:59:59+02:00,7432,75702,98336,111952,138817,169017,123396,89105,33525
2021-08-21T23:59:59+02:00,7427,75676,98317,111932,138791,169002,123387,89104,33525
2021-08-20T23:59:59+02:00,7374,75534,98161,111793,138663,168892,123351,89097,33519
2021-08-19T23:59:59+02:00,7313,75222,97861,111569,138414,168716,123278,89065,33503
2021-08-18T23:59:59+02:00,7211,74879,97622,111366,138207,168577,123194,89030,33493
2021-08-17T23:59:59+02:00,7103,74562,97385,111188,138025,168442,123126,88994,33479
2021-08-16T23:59:59+02:00,6995,74265,97189,111037,137887,168339,123071,88963,33465
2021-08-15T23:59:59+02:00,6976,74208,97137,110978,137853,168317,123055,88951,33463
2021-08-14T23:59:59+02:00,6967,74193,97128,110965,137846,168305,123043,88948,33463
2021-08-13T23:59:59+02:00,6937,74082,97019,110849,137735,168205,123009,88923,33454
2021-08-12T23:59:59+02:00,6869,73832,96838,110693,137563,168064,122957,88897,33451
2021-08-11T23:59:59+02:00,6783,73531,96621,110453,137374,167901,122879,88860,33443
2021-08-10T23:59:59+02:00,6688,73221,96385,110238,137236,167776,122817,88828,33431
2021-08-09T23:59:59+02:00,6622,73018,96240,110137,137162,167713,122784,88797,33428
2021-08-08T23:59:59+02:00,6599,72976,96191,110108,137126,167678,122776,88785,33426
2021-08-07T23:59:59+02:00,6599,72966,96180,110106,137119,167675,122775,88785,33426
2021-08-06T23:59:59+02:00,6574,72842,96040,109997,137044,167614,122742,88768,33421
2021-08-05T23:59:59+02:00,6500,72555,95789,109759,136815,167413,122645,88724,33402
2021-08-04T23:59:59+02:00,6378,72182,95494,109502,136565,167187,122518,88677,33387
2021-08-03T23:59:59+02:00,6246,71759,95196,109251,136316,167026,122432,88625,33363
2021-08-02T23:59:59+02:00,6148,71462,94976,109059,136138,166862,122346,88591,33343
2021-08-01T23:59:59+02:00,6137,71423,94932,109015,136096,166835,122335,88585,33343
2021-07-31T23:59:59+02:00,6135,71416,94930,109012,136093,166834,122335,88585,33342
2021-07-30T23:59:59+02:00,6105,71293,94808,108894,135997,166756,122309,88574,33336
2021-07-29T23:59:59+02:00,6054,71031,94550,108699,135863,166634,122264,88553,33335
2021-07-28T23:59:59+02:00,5949,70549,94153,108348,135578,166420,122163,88494,33317
2021-07-27T23:59:59+02:00,5904,70322,93988,108216,135448,166288,122080,88467,33307
2021-07-26T23:59:59+02:00,5866,70163,93878,108124,135365,166224,122050,88443,33304
2021-07-25T23:59:59+02:00,5850,70069,93792,108073,135317,166171,122028,88437,33295
2021-07-24T23:59:59+02:00,5850,70061,93787,108070,135315,166168,122028,88436,33295
2021-07-23T23:59:59+02:00,5800,69792,93538,107848,135124,166026,121968,88421,33287
2021-07-22T23:59:59+02:00,5664,68980,92988,107356,134710,165698,121787,88338,33258
2021-07-21T23:59:59+02:00,5550,68335,92533,106981,134333,165443,121667,88266,33237
2021-07-20T23:59:59+02:00,5411,67591,92015,106610,133992,165183,121546,88191,33221
2021-07-19T23:59:59+02:00,5254,66464,91384,106066,133581,164840,121397,88094,33199
2021-07-18T23:59:59+02:00,5208,66250,91236,105953,133469,164755,121343,88069,33190
2021-07-17T23:59:59+02:00,5208,66246,91229,105950,133468,164754,121342,88069,33190
2021-07-16T23:59:59+02:00,5085,65108,90385,105214,132764,164208,121110,87970,33179
2021-07-15T23:59:59+02:00,4820,63461,89185,104154,131989,163715,120925,87893,33152
2021-07-14T23:59:59+02:00,4627,62379,88249,103329,131376,163228,120724,87810,33129
2021-07-13T23:59:59+02:00,4500,61841,87751,102852,130981,162912,120581,87748,33106
2021-07-12T23:59:59+02:00,4066,60045,86563,101711,130200,162362,120317,87648,33075
2021-07-11T23:59:59+02:00,3983,59814,86426,101594,130087,162258,120275,87623,33065
2021-07-10T23:59:59+02:00,3981,59802,86419,101589,130083,162255,120273,87622,33065
2021-07-09T23:59:59+02:00,3898,59333,86021,101234,129810,162071,120213,87591,33058
2021-07-08T23:59:59+02:00,3632,58132,84913,100203,129099,161537,120031,87507,33039
2021-07-07T23:59:59+02:00,3223,55805,82902,98099,127797,160514,119594,87356,32984
2021-07-06T23:59:59+02:00,2864,53668,80953,96222,126627,159668,119229,87205,32932
2021-07-05T23:59:59+02:00,2583,51265,78863,94095,125380,158829,118864,87075,32900
2021-07-04T23:59:59+02:00,2454,50613,78301,93657,125098,158619,118787,87046,32894
2021-07-03T23:59:59+02:00,2453,50594,78280,93655,125094,158617,118786,87046,32894
2021-07-02T23:59:59+02:00,2328,49922,77675,93140,124802,158472,118747,87027,32885
2021-07-01T23:59:59+02:00,2223,49179,76943,92391,124311,158109,118621,86955,32868
2021-06-30T23:59:59+02:00,2085,48305,76135,91601,123870,157787,118464,86878,32839
2021-06-29T23:59:59+02:00,1884,47264,75196,90748,123327,157394,118319,86806,32814
2021-06-28T23:59:59+02:00,1822,46529,74353,89955,122831,157046,118179,86747,32796
2021-06-27T23:59:59+02:00,1795,46344,74217,89837,122762,156980,118151,86734,32790
2021-06-26T23:59:59+02:00,1794,46332,74207,89835,122760,156980,118151,86733,32790
2021-06-25T23:59:59+02:00,1745,46102,74033,89680,122669,156911,118126,86727,32787
2021-06-24T23:59:59+02:00,1620,45283,73371,89024,122268,156611,118015,86674,32772
2021-06-23T23:59:59+02:00,1421,43978,72202,87655,121510,156110,117774,86575,32742
2021-06-22T23:59:59+02:00,1296,43108,71378,86755,120949,155662,117564,86465,32707
2021-06-21T23:59:59+02:00,1218,42619,70895,86232,120546,155389,117428,86399,32682
2021-06-20T23:59:59+02:00,1169,42033,70323,85693,120225,155103,117335,86362,32672
2021-06-19T23:59:59+02:00,1167,42016,70302,85686,120215,155098,117331,86361,32672
2021-06-18T23:59:59+02:00,1139,41807,70180,85524,120113,155012,117285,86343,32670
2021-06-17T23:59:59+02:00,961,40363,68783,83970,119335,154459,117038,86226,32632
2021-06-16T23:59:59+02:00,776,38602,66849,81975,118303,153738,116732,86079,32599
2021-06-15T23:59:59+02:00,563,36929,65068,80157,117422,153069,116417,85950,32550
2021-06-14T23:59:59+02:00,368,34568,62535,77279,116264,152331,116142,85834,32526
2021-06-13T23:59:59+02:00,288,33656,61648,76403,115865,152081,116074,85790,32514
2021-06-12T23:59:59+02:00,288,33634,61626,76392,115857,152075,116071,85789,32514
2021-06-11T23:59:59+02:00,286,33491,61411,76162,115698,151977,116053,85784,32513
2021-06-10T23:59:59+02:00,251,31924,59070,74002,114555,151295,115870,85700,32484
2021-06-09T23:59:59+02:00,203,30436,56884,71893,113589,150723,115677,85628,32450
2021-06-08T23:59:59+02:00,158,28637,54408,69508,112566,150200,115521,85573,32436
2021-06-07T23:59:59+02:00,137,27411,52218,67569,111829,149841,115443,85546,32432
2021-06-06T23:59:59+02:00,133,26897,51014,66499,111354,149611,115397,85523,32429
2021-06-05T23:59:59+02:00,131,26840,50930,66451,111339,149598,115387,85516,32429
