Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-04-10T23:59:59+02:00,4,1505320,Oberösterreich,2746250,182.44,2749039,182.62
2022-04-09T23:59:59+02:00,4,1505320,Oberösterreich,2746250,182.44,2748967,182.62
2022-04-08T23:59:59+02:00,4,1505320,Oberösterreich,2746250,182.44,2748949,182.62
2022-04-07T23:59:59+02:00,4,1505320,Oberösterreich,2596060,172.46,2748328,182.57
2022-04-06T23:59:59+02:00,4,1505320,Oberösterreich,2595368,172.41,2747758,182.54
2022-04-05T23:59:59+02:00,4,1505320,Oberösterreich,2595074,172.39,2747410,182.51
2022-04-04T23:59:59+02:00,4,1505320,Oberösterreich,2594617,172.36,2597060,172.53
2022-04-03T23:59:59+02:00,4,1505320,Oberösterreich,2593751,172.31,2596088,172.46
2022-04-02T23:59:59+02:00,4,1505320,Oberösterreich,2593751,172.31,2596034,172.46
2022-04-01T23:59:59+02:00,4,1505320,Oberösterreich,2593751,172.31,2595376,172.41
2022-03-31T23:59:59+02:00,4,1505320,Oberösterreich,2592702,172.24,2594757,172.37
2022-03-30T23:59:59+02:00,4,1505320,Oberösterreich,2592086,172.20,2594375,172.35
2022-03-29T23:59:59+02:00,4,1505320,Oberösterreich,2591552,172.16,2594165,172.33
2022-03-28T23:59:59+02:00,4,1505320,Oberösterreich,2591144,172.13,2593689,172.30
2022-03-27T23:59:59+02:00,4,1505320,Oberösterreich,2589574,172.03,2593314,172.28
2022-03-26T23:59:59+01:00,4,1505320,Oberösterreich,2589574,172.03,2593088,172.26
2022-03-25T23:59:59+01:00,4,1505320,Oberösterreich,2588878,171.98,2592848,172.25
2022-03-24T23:59:59+01:00,4,1505320,Oberösterreich,2588482,171.96,2591074,172.13
2022-03-23T23:59:59+01:00,4,1505320,Oberösterreich,2588164,171.93,2590660,172.10
2022-03-22T23:59:59+01:00,4,1505320,Oberösterreich,2587996,171.92,2589100,172.00
2022-03-21T23:59:59+01:00,4,1505320,Oberösterreich,2587846,171.91,2588932,171.99
2022-03-20T23:59:59+01:00,4,1505320,Oberösterreich,2587648,171.90,2588560,171.96
2022-03-19T23:59:59+01:00,4,1505320,Oberösterreich,2587648,171.90,2588512,171.96
2022-03-18T23:59:59+01:00,4,1505320,Oberösterreich,2586670,171.84,2588392,171.95
2022-03-17T23:59:59+01:00,4,1505320,Oberösterreich,2586276,171.81,2588230,171.94
2022-03-16T23:59:59+01:00,4,1505320,Oberösterreich,2585766,171.78,2587990,171.92
2022-03-15T23:59:59+01:00,4,1505320,Oberösterreich,2585583,171.76,2586904,171.85
2022-03-14T23:59:59+01:00,4,1505320,Oberösterreich,2585067,171.73,2586500,171.82
2022-03-13T23:59:59+01:00,4,1505320,Oberösterreich,2584537,171.69,2586288,171.81
2022-03-12T23:59:59+01:00,4,1505320,Oberösterreich,2584537,171.69,2586159,171.80
2022-03-11T23:59:59+01:00,4,1505320,Oberösterreich,2584417,171.69,2586093,171.80
2022-03-10T23:59:59+01:00,4,1505320,Oberösterreich,2582587,171.56,2585859,171.78
2022-03-09T23:59:59+01:00,4,1505320,Oberösterreich,2581943,171.52,2585701,171.77
2022-03-08T23:59:59+01:00,4,1505320,Oberösterreich,2581591,171.50,2585431,171.75
2022-03-07T23:59:59+01:00,4,1505320,Oberösterreich,2581051,171.46,2583727,171.64
2022-03-06T23:59:59+01:00,4,1505320,Oberösterreich,2580149,171.40,2583053,171.59
2022-03-05T23:59:59+01:00,4,1505320,Oberösterreich,2580149,171.40,2582945,171.59
2022-03-04T23:59:59+01:00,4,1505320,Oberösterreich,2579989,171.39,2582729,171.57
2022-03-03T23:59:59+01:00,4,1505320,Oberösterreich,2578315,171.28,2582459,171.56
2022-03-02T23:59:59+01:00,4,1505320,Oberösterreich,2576693,171.17,2581913,171.52
2022-03-01T23:59:59+01:00,4,1505320,Oberösterreich,2574851,171.05,2581135,171.47
2022-02-28T23:59:59+01:00,4,1505320,Oberösterreich,2571105,170.80,2572739,170.91
2022-02-27T23:59:59+01:00,4,1505320,Oberösterreich,2570305,170.75,2572439,170.89
2022-02-26T23:59:59+01:00,4,1505320,Oberösterreich,2570305,170.75,2572301,170.88
2022-02-25T23:59:59+01:00,4,1505320,Oberösterreich,2570257,170.74,2571975,170.86
2022-02-24T23:59:59+01:00,4,1505320,Oberösterreich,2569832,170.72,2571605,170.83
2022-02-23T23:59:59+01:00,4,1505320,Oberösterreich,2567260,170.55,2571357,170.82
2022-02-22T23:59:59+01:00,4,1505320,Oberösterreich,2567058,170.53,2571189,170.81
2022-02-21T23:59:59+01:00,4,1505320,Oberösterreich,2566624,170.50,2570734,170.78
2022-02-20T23:59:59+01:00,4,1505320,Oberösterreich,2566132,170.47,2568234,170.61
2022-02-19T23:59:59+01:00,4,1505320,Oberösterreich,2566132,170.47,2568128,170.60
2022-02-18T23:59:59+01:00,4,1505320,Oberösterreich,2566114,170.47,2568092,170.60
2022-02-17T23:59:59+01:00,4,1505320,Oberösterreich,2565304,170.42,2567822,170.58
2022-02-16T23:59:59+01:00,4,1505320,Oberösterreich,2561856,170.19,2567606,170.57
2022-02-15T23:59:59+01:00,4,1505320,Oberösterreich,2561112,170.14,2567330,170.55
2022-02-14T23:59:59+01:00,4,1505320,Oberösterreich,2560320,170.08,2566814,170.52
2022-02-13T23:59:59+01:00,4,1505320,Oberösterreich,2557702,169.91,2563698,170.31
2022-02-12T23:59:59+01:00,4,1505320,Oberösterreich,2556142,169.81,2563404,170.29
2022-02-11T23:59:59+01:00,4,1505320,Oberösterreich,2556142,169.81,2563404,170.29
2022-02-10T23:59:59+01:00,4,1505320,Oberösterreich,2552008,169.53,2562896,170.26
2022-02-09T23:59:59+01:00,4,1505320,Oberösterreich,2550125,169.41,2561822,170.18
2022-02-08T23:59:59+01:00,4,1505320,Oberösterreich,2547573,169.24,2559812,170.05
2022-02-07T23:59:59+01:00,4,1505320,Oberösterreich,2534819,168.39,2553160,169.61
2022-02-06T23:59:59+01:00,4,1505320,Oberösterreich,2534819,168.39,2553160,169.61
2022-02-05T23:59:59+01:00,4,1505320,Oberösterreich,2530071,168.08,2550557,169.44
2022-02-04T23:59:59+01:00,4,1505320,Oberösterreich,2530071,168.08,2550557,169.44
2022-02-03T23:59:59+01:00,4,1505320,Oberösterreich,2523999,167.67,2549480,169.36
2022-02-02T23:59:59+01:00,4,1505320,Oberösterreich,2516231,167.16,2535391,168.43
2022-02-01T23:59:59+01:00,4,1505320,Oberösterreich,2516231,167.16,2535391,168.43
2022-01-31T23:59:59+01:00,4,1505320,Oberösterreich,2511293,166.83,2529891,168.06
2022-01-30T23:59:59+01:00,4,1505320,Oberösterreich,2503808,166.33,2525371,167.76
2022-01-29T23:59:59+01:00,4,1505320,Oberösterreich,2503808,166.33,2525203,167.75
2022-01-28T23:59:59+01:00,4,1505320,Oberösterreich,2503108,166.28,2521087,167.48
2022-01-27T23:59:59+01:00,4,1505320,Oberösterreich,2498860,166.00,2517603,167.25
2022-01-26T23:59:59+01:00,4,1505320,Oberösterreich,2493846,165.67,2512552,166.91
2022-01-25T23:59:59+01:00,4,1505320,Oberösterreich,2488444,165.31,2510988,166.81
2022-01-24T23:59:59+01:00,4,1505320,Oberösterreich,2487110,165.22,2506362,166.50
2022-01-23T23:59:59+01:00,4,1505320,Oberösterreich,2480548,164.79,2499198,166.02
2022-01-22T23:59:59+01:00,4,1505320,Oberösterreich,2480548,164.79,2498412,165.97
2022-01-21T23:59:59+01:00,4,1505320,Oberösterreich,2480512,164.78,2497810,165.93
2022-01-20T23:59:59+01:00,4,1505320,Oberösterreich,2477719,164.60,2494544,165.72
2022-01-19T23:59:59+01:00,4,1505320,Oberösterreich,2471647,164.19,2491927,165.54
2022-01-18T23:59:59+01:00,4,1505320,Oberösterreich,2469413,164.05,2488521,165.32
2022-01-17T23:59:59+01:00,4,1505320,Oberösterreich,2465733,163.80,2486268,165.17
2022-01-16T23:59:59+01:00,4,1505320,Oberösterreich,2457794,163.27,2478356,164.64
2022-01-15T23:59:59+01:00,4,1505320,Oberösterreich,2457794,163.27,2477002,164.55
2022-01-14T23:59:59+01:00,4,1505320,Oberösterreich,2456696,163.20,2475200,164.43
2022-01-13T23:59:59+01:00,4,1505320,Oberösterreich,2449010,162.69,2472250,164.23
2022-01-12T23:59:59+01:00,4,1505320,Oberösterreich,2440812,162.15,2466541,163.85
2022-01-11T23:59:59+01:00,4,1505320,Oberösterreich,2432274,161.58,2461289,163.51
2022-01-10T23:59:59+01:00,4,1505320,Oberösterreich,2427242,161.24,2454747,163.07
2022-01-09T23:59:59+01:00,4,1505320,Oberösterreich,2411156,160.18,2442334,162.25
2022-01-08T23:59:59+01:00,4,1505320,Oberösterreich,2411156,160.18,2440830,162.15
2022-01-07T23:59:59+01:00,4,1505320,Oberösterreich,2409586,160.07,2438528,161.99
2022-01-06T23:59:59+01:00,4,1505320,Oberösterreich,2405349,159.79,2427472,161.26
2022-01-05T23:59:59+01:00,4,1505320,Oberösterreich,2405349,159.79,2425924,161.16
2022-01-04T23:59:59+01:00,4,1505320,Oberösterreich,2401481,159.53,2422298,160.92
2022-01-03T23:59:59+01:00,4,1505320,Oberösterreich,2394263,159.05,2418072,160.64
2022-01-02T23:59:59+01:00,4,1505320,Oberösterreich,2384513,158.41,2412269,160.25
2022-01-01T23:59:59+01:00,4,1505320,Oberösterreich,2384513,158.41,2412269,160.25
2021-12-31T23:59:59+01:00,4,1505320,Oberösterreich,2384513,158.41,2412269,160.25
2021-12-30T23:59:59+01:00,4,1505320,Oberösterreich,2384228,158.39,2412107,160.24
2021-12-29T23:59:59+01:00,4,1505320,Oberösterreich,2373645,157.68,2410564,160.14
2021-12-28T23:59:59+01:00,4,1505320,Oberösterreich,2368139,157.32,2406949,159.90
2021-12-27T23:59:59+01:00,4,1505320,Oberösterreich,2364829,157.10,2402613,159.61
2021-12-26T23:59:59+01:00,4,1505320,Oberösterreich,2359579,156.75,2385517,158.47
2021-12-25T23:59:59+01:00,4,1505320,Oberösterreich,2359579,156.75,2385221,158.45
2021-12-24T23:59:59+01:00,4,1505320,Oberösterreich,2359579,156.75,2384817,158.43
2021-12-23T23:59:59+01:00,4,1505320,Oberösterreich,2359579,156.75,2384427,158.40
2021-12-22T23:59:59+01:00,4,1505320,Oberösterreich,2346759,155.90,2380186,158.12
2021-12-21T23:59:59+01:00,4,1505320,Oberösterreich,2337783,155.30,2377362,157.93
2021-12-20T23:59:59+01:00,4,1505320,Oberösterreich,2337783,155.30,2377362,157.93
2021-12-19T23:59:59+01:00,4,1505320,Oberösterreich,2314677,153.77,2353786,156.36
2021-12-18T23:59:59+01:00,4,1505320,Oberösterreich,2314677,153.77,2353284,156.33
2021-12-17T23:59:59+01:00,4,1505320,Oberösterreich,2310079,153.46,2339270,155.40
2021-12-16T23:59:59+01:00,4,1505320,Oberösterreich,2298339,152.68,2339270,155.40
