Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-15T23:59:59+02:00,4,1512226,Oberösterreich,2883458,190.68,2892854,191.30
2022-07-14T23:59:59+02:00,4,1512226,Oberösterreich,2880462,190.48,2892854,191.30
2022-07-13T23:59:59+02:00,4,1512226,Oberösterreich,2874774,190.10,2892128,191.25
2022-07-12T23:59:59+02:00,4,1512226,Oberösterreich,2871612,189.89,2885886,190.84
2022-07-11T23:59:59+02:00,4,1512226,Oberösterreich,2869296,189.74,2881498,190.55
2022-07-10T23:59:59+02:00,4,1512226,Oberösterreich,2863620,189.36,2879848,190.44
2022-07-09T23:59:59+02:00,4,1512226,Oberösterreich,2863620,189.36,2879218,190.40
2022-07-08T23:59:59+02:00,4,1512226,Oberösterreich,2860186,189.14,2874694,190.10
2022-07-07T23:59:59+02:00,4,1512226,Oberösterreich,2860186,189.14,2874694,190.10
2022-07-06T23:59:59+02:00,4,1512226,Oberösterreich,2855598,188.83,2871422,189.88
2022-07-05T23:59:59+02:00,4,1512226,Oberösterreich,2853839,188.72,2863778,189.38
2022-07-04T23:59:59+02:00,4,1512226,Oberösterreich,2853839,188.72,2863778,189.38
2022-07-03T23:59:59+02:00,4,1512226,Oberösterreich,2849058,188.40,2859114,189.07
2022-07-02T23:59:59+02:00,4,1512226,Oberösterreich,2849058,188.40,2857990,188.99
2022-07-01T23:59:59+02:00,4,1512226,Oberösterreich,2848962,188.40,2854904,188.79
2022-06-30T23:59:59+02:00,4,1512226,Oberösterreich,2847446,188.30,2852278,188.61
2022-06-29T23:59:59+02:00,4,1512226,Oberösterreich,2845317,188.15,2851130,188.54
2022-06-28T23:59:59+02:00,4,1512226,Oberösterreich,2845317,188.15,2851130,188.54
2022-06-27T23:59:59+02:00,4,1512226,Oberösterreich,2844708,188.11,2850315,188.48
2022-06-26T23:59:59+02:00,4,1512226,Oberösterreich,2842584,187.97,2847298,188.29
2022-06-25T23:59:59+02:00,4,1512226,Oberösterreich,2842584,187.97,2847112,188.27
2022-06-24T23:59:59+02:00,4,1512226,Oberösterreich,2722744,180.05,2846095,188.21
2022-06-23T23:59:59+02:00,4,1512226,Oberösterreich,2722744,180.05,2846095,188.21
2022-06-22T23:59:59+02:00,4,1512226,Oberösterreich,2722504,180.03,2843632,188.04
2022-06-21T23:59:59+02:00,4,1512226,Oberösterreich,2722130,180.01,2843632,188.04
2022-06-20T23:59:59+02:00,4,1512226,Oberösterreich,2721492,179.97,2723908,180.13
2022-06-19T23:59:59+02:00,4,1512226,Oberösterreich,2720124,179.88,2722176,180.01
2022-06-18T23:59:59+02:00,4,1512226,Oberösterreich,2718762,179.79,2722176,180.01
2022-06-17T23:59:59+02:00,4,1512226,Oberösterreich,2718762,179.79,2722176,180.01
2022-06-16T23:59:59+02:00,4,1512226,Oberösterreich,2718762,179.79,2722176,180.01
2022-06-15T23:59:59+02:00,4,1512226,Oberösterreich,2718762,179.79,2722158,180.01
2022-06-14T23:59:59+02:00,4,1512226,Oberösterreich,2718414,179.76,2721354,179.96
2022-06-13T23:59:59+02:00,4,1512226,Oberösterreich,2718044,179.74,2720934,179.93
2022-06-12T23:59:59+02:00,4,1512226,Oberösterreich,2717324,179.69,2719788,179.85
2022-06-11T23:59:59+02:00,4,1512226,Oberösterreich,2717324,179.69,2719572,179.84
2022-06-10T23:59:59+02:00,4,1512226,Oberösterreich,2717324,179.69,2719516,179.84
2022-06-09T23:59:59+02:00,4,1512226,Oberösterreich,2716408,179.63,2719294,179.82
2022-06-08T23:59:59+02:00,4,1512226,Oberösterreich,2715380,179.56,2718082,179.74
2022-06-07T23:59:59+02:00,4,1512226,Oberösterreich,2715380,179.56,2718082,179.74
2022-06-06T23:59:59+02:00,4,1512226,Oberösterreich,2714486,179.50,2717132,179.68
2022-06-05T23:59:59+02:00,4,1512226,Oberösterreich,2714486,179.50,2717010,179.67
2022-06-04T23:59:59+02:00,4,1512226,Oberösterreich,2714390,179.50,2716866,179.66
2022-06-03T23:59:59+02:00,4,1512226,Oberösterreich,2714390,179.50,2716866,179.66
2022-06-02T23:59:59+02:00,4,1512226,Oberösterreich,2713338,179.43,2715858,179.59
2022-06-01T23:59:59+02:00,4,1512226,Oberösterreich,2712844,179.39,2715858,179.59
2022-05-31T23:59:59+02:00,4,1512226,Oberösterreich,2712288,179.36,2715480,179.57
2022-05-30T23:59:59+02:00,4,1512226,Oberösterreich,2711884,179.33,2714496,179.50
2022-05-29T23:59:59+02:00,4,1512226,Oberösterreich,2709988,179.21,2713504,179.44
2022-05-28T23:59:59+02:00,4,1512226,Oberösterreich,2709988,179.21,2713376,179.43
2022-05-27T23:59:59+02:00,4,1512226,Oberösterreich,2709760,179.19,2713346,179.43
2022-05-26T23:59:59+02:00,4,1512226,Oberösterreich,2709200,179.15,2713016,179.41
2022-05-25T23:59:59+02:00,4,1512226,Oberösterreich,2709200,179.15,2712950,179.40
2022-05-24T23:59:59+02:00,4,1512226,Oberösterreich,2708942,179.14,2711870,179.33
2022-05-23T23:59:59+02:00,4,1512226,Oberösterreich,2708324,179.10,2710516,179.24
2022-05-22T23:59:59+02:00,4,1512226,Oberösterreich,2707172,179.02,2710010,179.21
2022-05-21T23:59:59+02:00,4,1512226,Oberösterreich,2709992,179.21,2705297,178.90
2022-05-20T23:59:59+02:00,4,1512226,Oberösterreich,2709974,179.20,2705297,178.90
2022-05-19T23:59:59+02:00,4,1512226,Oberösterreich,2710533,179.24,2706702,178.99
2022-05-18T23:59:59+02:00,4,1512226,Oberösterreich,2705806,178.93,2709771,179.19
2022-05-17T23:59:59+02:00,4,1512226,Oberösterreich,2705426,178.90,2709453,179.17
2022-05-16T23:59:59+02:00,4,1512226,Oberösterreich,2704532,178.84,2708662,179.12
2022-05-15T23:59:59+02:00,4,1512226,Oberösterreich,2708022,179.08,2711564,179.31
2022-05-14T23:59:59+02:00,4,1512226,Oberösterreich,2708022,179.08,2711516,179.31
2022-05-13T23:59:59+02:00,4,1512226,Oberösterreich,2707872,179.07,2711498,179.31
2022-05-12T23:59:59+02:00,4,1512226,Oberösterreich,2703455,178.77,2710152,179.22
2022-05-11T23:59:59+02:00,4,1512226,Oberösterreich,2703455,178.77,2710152,179.22
2022-05-10T23:59:59+02:00,4,1512226,Oberösterreich,2703119,178.75,2709424,179.17
2022-05-09T23:59:59+02:00,4,1512226,Oberösterreich,2702333,178.70,2707931,179.07
2022-05-08T23:59:59+02:00,4,1512226,Oberösterreich,2700653,178.59,2704941,178.87
2022-05-07T23:59:59+02:00,4,1512226,Oberösterreich,2700653,178.59,2704759,178.86
2022-05-06T23:59:59+02:00,4,1512226,Oberösterreich,2700653,178.59,2704615,178.85
2022-05-05T23:59:59+02:00,4,1512226,Oberösterreich,2699307,178.50,2703925,178.80
2022-05-04T23:59:59+02:00,4,1512226,Oberösterreich,2698467,178.44,2702177,178.69
2022-05-03T23:59:59+02:00,4,1512226,Oberösterreich,2698467,178.44,2701817,178.66
2022-05-02T23:59:59+02:00,4,1512226,Oberösterreich,2697315,178.37,2700963,178.61
2022-05-01T23:59:59+02:00,4,1512226,Oberösterreich,2695503,178.25,2699727,178.53
2022-04-30T23:59:59+02:00,4,1512226,Oberösterreich,2695503,178.25,2699565,178.52
2022-04-29T23:59:59+02:00,4,1512226,Oberösterreich,2628968,173.85,2699565,178.52
2022-04-28T23:59:59+02:00,4,1512226,Oberösterreich,2627658,173.76,2698719,178.46
2022-04-27T23:59:59+02:00,4,1512226,Oberösterreich,2626269,173.67,2697631,178.39
2022-04-26T23:59:59+02:00,4,1512226,Oberösterreich,2625025,173.59,2630373,173.94
2022-04-25T23:59:59+02:00,4,1512226,Oberösterreich,2624597,173.56,2629275,173.87
2022-04-24T23:59:59+02:00,4,1512226,Oberösterreich,2623481,173.48,2627466,173.75
2022-04-23T23:59:59+02:00,4,1512226,Oberösterreich,2623481,173.48,2627274,173.74
2022-04-22T23:59:59+02:00,4,1512226,Oberösterreich,2623181,173.46,2627226,173.73
2022-04-21T23:59:59+02:00,4,1512226,Oberösterreich,2622117,173.39,2626222,173.67
2022-04-20T23:59:59+02:00,4,1512226,Oberösterreich,2751315,181.94,2755188,182.19
2022-04-19T23:59:59+02:00,4,1512226,Oberösterreich,2750803,181.90,2754200,182.13
2022-04-18T23:59:59+02:00,4,1512226,Oberösterreich,2750095,181.86,2752940,182.05
2022-04-17T23:59:59+02:00,4,1512226,Oberösterreich,2750095,181.86,2752766,182.03
2022-04-16T23:59:59+02:00,4,1512226,Oberösterreich,2750095,181.86,2752766,182.03
2022-04-15T23:59:59+02:00,4,1512226,Oberösterreich,2749042,181.79,2752078,181.99
2022-04-14T23:59:59+02:00,4,1512226,Oberösterreich,2749042,181.79,2752078,181.99
2022-04-13T23:59:59+02:00,4,1512226,Oberösterreich,2748049,181.72,2751384,181.94
2022-04-12T23:59:59+02:00,4,1512226,Oberösterreich,2747759,181.70,2750866,181.91
2022-04-11T23:59:59+02:00,4,1512226,Oberösterreich,2747300,181.67,2750215,181.87
2022-04-10T23:59:59+02:00,4,1512226,Oberösterreich,2746250,181.60,2749039,181.79
2022-04-09T23:59:59+02:00,4,1512226,Oberösterreich,2746250,181.60,2748967,181.78
2022-04-08T23:59:59+02:00,4,1512226,Oberösterreich,2746250,181.60,2748949,181.78
2022-04-07T23:59:59+02:00,4,1512226,Oberösterreich,2596060,171.67,2748328,181.74
2022-04-06T23:59:59+02:00,4,1512226,Oberösterreich,2595368,171.63,2747758,181.70
2022-04-05T23:59:59+02:00,4,1512226,Oberösterreich,2595074,171.61,2747410,181.68
2022-04-04T23:59:59+02:00,4,1512226,Oberösterreich,2594617,171.58,2597060,171.74
2022-04-03T23:59:59+02:00,4,1512226,Oberösterreich,2593751,171.52,2596088,171.67
2022-04-02T23:59:59+02:00,4,1512226,Oberösterreich,2593751,171.52,2596034,171.67
2022-04-01T23:59:59+02:00,4,1512226,Oberösterreich,2593751,171.52,2595376,171.63
2022-03-31T23:59:59+02:00,4,1512226,Oberösterreich,2592702,171.45,2594757,171.59
2022-03-30T23:59:59+02:00,4,1512226,Oberösterreich,2592086,171.41,2594375,171.56
2022-03-29T23:59:59+02:00,4,1512226,Oberösterreich,2591552,171.37,2594165,171.55
2022-03-28T23:59:59+02:00,4,1512226,Oberösterreich,2591144,171.35,2593689,171.51
2022-03-27T23:59:59+02:00,4,1512226,Oberösterreich,2589574,171.24,2593314,171.49
2022-03-26T23:59:59+01:00,4,1512226,Oberösterreich,2589574,171.24,2593088,171.47
2022-03-25T23:59:59+01:00,4,1512226,Oberösterreich,2588878,171.20,2592848,171.46
2022-03-24T23:59:59+01:00,4,1512226,Oberösterreich,2588482,171.17,2591074,171.34
2022-03-23T23:59:59+01:00,4,1512226,Oberösterreich,2588164,171.15,2590660,171.31
2022-03-22T23:59:59+01:00,4,1512226,Oberösterreich,2587996,171.14,2589100,171.21
2022-03-21T23:59:59+01:00,4,1512226,Oberösterreich,2587846,171.13,2588932,171.20
2022-03-20T23:59:59+01:00,4,1512226,Oberösterreich,2587648,171.12,2588560,171.18
