Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-25T23:59:59+02:00,4,1505320,Oberösterreich,3048,0.202481864321207,2948639,195.881207982356
2022-07-24T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2904493,192.948542502591
2022-07-23T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2904107,192.922900114261
2022-07-22T23:59:59+02:00,4,1505320,Oberösterreich,2089,0.13877447984481697,2903693,192.89539765631199
2022-07-21T23:59:59+02:00,4,1505320,Oberösterreich,2554,0.169664921744214,2902973,192.847567294662
2022-07-20T23:59:59+02:00,4,1505320,Oberösterreich,4104,0.27263306140887,2902385,192.80850583264703
2022-07-19T23:59:59+02:00,4,1505320,Oberösterreich,2296,0.15252570881938698,2901135,192.72546701033698
2022-07-18T23:59:59+02:00,4,1505320,Oberösterreich,5892,0.39141179284138894,2899287,192.60270241543301
2022-07-17T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2896384,192.40985305450002
2022-07-16T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2895248,192.334387372785
2022-07-15T23:59:59+02:00,4,1505320,Oberösterreich,2996,0.199027449313103,2895152,192.328009991231
2022-07-14T23:59:59+02:00,4,1505320,Oberösterreich,5688,0.377859857040364,2892854,192.17535142029598
2022-07-13T23:59:59+02:00,4,1505320,Oberösterreich,3162,0.21005500491589799,2892128,192.127122472298
2022-07-12T23:59:59+02:00,4,1505320,Oberösterreich,2316,0.15385432997635098,2890158,191.996253288337
2022-07-11T23:59:59+02:00,4,1505320,Oberösterreich,5676,0.37706268434618606,2885886,191.71245980921
2022-07-10T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2881498,191.42096032737203
2022-07-09T23:59:59+02:00,4,1505320,Oberösterreich,730,0.0484946722291606,2879848,191.311349081923
2022-07-08T23:59:59+02:00,4,1505320,Oberösterreich,8112,0.5388887412643161,2879218,191.26949751547798
2022-07-07T23:59:59+02:00,4,1505320,Oberösterreich,4588,0.30478569340738204,2874694,190.96896340977298
