Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-05-16T23:59:59+02:00,4,1490279,Oberösterreich,584007,39.19,701789,47.09
2021-05-15T23:59:59+02:00,4,1490279,Oberösterreich,584007,39.19,701567,47.08
2021-05-14T23:59:59+02:00,4,1490279,Oberösterreich,581521,39.02,686469,46.06
2021-05-13T23:59:59+02:00,4,1490279,Oberösterreich,566593,38.02,676943,45.42
2021-05-12T23:59:59+02:00,4,1490279,Oberösterreich,566557,38.02,663187,44.50
2021-05-11T23:59:59+02:00,4,1490279,Oberösterreich,548725,36.82,662003,44.42
2021-05-10T23:59:59+02:00,4,1490279,Oberösterreich,546337,36.66,655599,43.99
2021-05-09T23:59:59+02:00,4,1490279,Oberösterreich,522371,35.05,635473,42.64
2021-05-08T23:59:59+02:00,4,1490279,Oberösterreich,522371,35.05,614071,41.21
2021-05-07T23:59:59+02:00,4,1490279,Oberösterreich,521821,35.01,611821,41.05
2021-05-06T23:59:59+02:00,4,1490279,Oberösterreich,519341,34.85,611881,41.06
2021-05-05T23:59:59+02:00,4,1490279,Oberösterreich,515177,34.57,580187,38.93
2021-05-04T23:59:59+02:00,4,1490279,Oberösterreich,492709,33.06,568117,38.12
2021-05-03T23:59:59+02:00,4,1490279,Oberösterreich,484194,32.49,567567,38.08
2021-05-02T23:59:59+02:00,4,1490279,Oberösterreich,460234,30.88,567357,38.07
2021-05-01T23:59:59+02:00,4,1490279,Oberösterreich,460234,30.88,562557,37.75
2021-04-30T23:59:59+02:00,4,1490279,Oberösterreich,460234,30.88,559058,37.51
2021-04-29T23:59:59+02:00,4,1490279,Oberösterreich,454544,30.50,547428,36.73
2021-04-28T23:59:59+02:00,4,1490279,Oberösterreich,453984,30.46,547440,36.73
2021-04-27T23:59:59+02:00,4,1490279,Oberösterreich,430208,28.87,523610,35.14
2021-04-26T23:59:59+02:00,4,1490279,Oberösterreich,429362,28.81,523292,35.11
2021-04-25T23:59:59+02:00,4,1490279,Oberösterreich,402798,27.03,523262,35.11
2021-04-24T23:59:59+02:00,4,1490279,Oberösterreich,402798,27.03,518528,34.79
2021-04-23T23:59:59+02:00,4,1490279,Oberösterreich,402718,27.02,514928,34.55
2021-04-22T23:59:59+02:00,4,1490279,Oberösterreich,399008,26.77,496598,33.32
2021-04-21T23:59:59+02:00,4,1490279,Oberösterreich,382984,25.7,492778,33.07
2021-04-20T23:59:59+02:00,4,1490279,Oberösterreich,372946,25.03,458998,30.8
2021-04-19T23:59:59+02:00,4,1490279,Oberösterreich,361472,24.26,458978,30.8
2021-04-18T23:59:59+02:00,4,1490279,Oberösterreich,353200,23.70,458852,30.79
2021-04-17T23:59:59+02:00,4,1490279,Oberösterreich,353200,23.70,458852,30.79
2021-04-16T23:59:59+02:00,4,1490279,Oberösterreich,353164,23.70,458852,30.79
2021-04-15T23:59:59+02:00,4,1490279,Oberösterreich,351132,23.56,458364,30.76
2021-04-14T23:59:59+02:00,4,1490279,Oberösterreich,343970,23.08,459458,30.83
2021-04-13T23:59:59+02:00,4,1490279,Oberösterreich,335058,22.48,403194,27.05
2021-04-12T23:59:59+02:00,4,1490279,Oberösterreich,314978,21.14,403086,27.05
2021-04-11T23:59:59+02:00,4,1490279,Oberösterreich,302588,20.30,401594,26.95
2021-04-10T23:59:59+02:00,4,1490279,Oberösterreich,302588,20.30,394318,26.46
2021-04-09T23:59:59+02:00,4,1490279,Oberösterreich,302564,20.30,391564,26.27
2021-04-08T23:59:59+02:00,4,1490279,Oberösterreich,301406,20.22,379898,25.49
2021-04-07T23:59:59+02:00,4,1490279,Oberösterreich,295134,19.80,373932,25.09
2021-04-06T23:59:59+02:00,4,1490279,Oberösterreich,291096,19.53,369394,24.79
2021-04-05T23:59:59+02:00,4,1490279,Oberösterreich,273554,18.36,347756,23.33
2021-04-04T23:59:59+02:00,4,1490279,Oberösterreich,273086,18.32,347756,23.33
2021-04-03T23:59:59+02:00,4,1490279,Oberösterreich,273086,18.32,347756,23.33
2021-04-02T23:59:59+02:00,4,1490279,Oberösterreich,272644,18.29,347756,23.33
2021-04-01T23:59:59+02:00,4,1490279,Oberösterreich,261066,17.52,347222,23.30
2021-03-31T23:59:59+02:00,4,1490279,Oberösterreich,257894,17.31,346790,23.27
2021-03-30T23:59:59+02:00,4,1490279,Oberösterreich,247008,16.57,331310,22.23
2021-03-29T23:59:59+02:00,4,1490279,Oberösterreich,243288,16.32,311458,20.90
2021-03-28T23:59:59+02:00,4,1490279,Oberösterreich,234516,15.74,295246,19.81
2021-03-27T23:59:59+01:00,4,1490279,Oberösterreich,234516,15.74,292822,19.65
2021-03-26T23:59:59+01:00,4,1490279,Oberösterreich,234516,15.74,292822,19.65
2021-03-25T23:59:59+01:00,4,1490279,Oberösterreich,229310,15.39,281590,18.90
2021-03-24T23:59:59+01:00,4,1490279,Oberösterreich,215298,14.45,280276,18.81
2021-03-23T23:59:59+01:00,4,1490279,Oberösterreich,209586,14.06,280442,18.82
2021-03-22T23:59:59+01:00,4,1490279,Oberösterreich,206280,13.84,280098,18.80
2021-03-21T23:59:59+01:00,4,1490279,Oberösterreich,199768,13.40,271684,18.23
2021-03-20T23:59:59+01:00,4,1490279,Oberösterreich,199768,13.40,271684,18.23
2021-03-19T23:59:59+01:00,4,1490279,Oberösterreich,199768,13.40,257638,17.29
2021-03-18T23:59:59+01:00,4,1490279,Oberösterreich,197860,13.28,253444,17.01
2021-03-17T23:59:59+01:00,4,1490279,Oberösterreich,190858,12.81,249904,16.77
2021-03-16T23:59:59+01:00,4,1490279,Oberösterreich,178950,12.01,225046,15.10
2021-03-15T23:59:59+01:00,4,1490279,Oberösterreich,171228,11.49,224352,15.05
2021-03-14T23:59:59+01:00,4,1490279,Oberösterreich,166956,11.20,224144,15.04
2021-03-13T23:59:59+01:00,4,1490279,Oberösterreich,166956,11.20,224144,15.04
2021-03-12T23:59:59+01:00,4,1490279,Oberösterreich,166908,11.20,224144,15.04
2021-03-11T23:59:59+01:00,4,1490279,Oberösterreich,166260,11.16,220876,14.82
2021-03-10T23:59:59+01:00,4,1490279,Oberösterreich,162456,10.90,210516,14.13
2021-03-09T23:59:59+01:00,4,1490279,Oberösterreich,151416,10.16,206052,13.83
2021-03-08T23:59:59+01:00,4,1490279,Oberösterreich,144182,9.67,180522,12.11
2021-03-07T23:59:59+01:00,4,1490279,Oberösterreich,129558,8.69,180492,12.11
2021-03-06T23:59:59+01:00,4,1490279,Oberösterreich,129558,8.69,179592,12.05
2021-03-05T23:59:59+01:00,4,1490279,Oberösterreich,129558,8.69,178162,11.95
2021-03-04T23:59:59+01:00,4,1490279,Oberösterreich,129498,8.69,172190,11.55
2021-03-03T23:59:59+01:00,4,1490279,Oberösterreich,123786,8.31,155048,10.40
2021-03-02T23:59:59+01:00,4,1490279,Oberösterreich,117960,7.92,151490,10.17
2021-03-01T23:59:59+01:00,4,1490279,Oberösterreich,116454,7.81,150162,10.08
2021-02-28T23:59:59+01:00,4,1490279,Oberösterreich,111798,7.50,146314,9.82
2021-02-27T23:59:59+01:00,4,1490279,Oberösterreich,111798,7.50,140716,9.44
2021-02-26T23:59:59+01:00,4,1490279,Oberösterreich,111798,7.50,136084,9.13
2021-02-25T23:59:59+01:00,4,1490279,Oberösterreich,111264,7.47,120170,8.06
2021-02-24T23:59:59+01:00,4,1490279,Oberösterreich,109740,7.36,120110,8.06
2021-02-23T23:59:59+01:00,4,1490279,Oberösterreich,99578,6.68,120110,8.06
2021-02-22T23:59:59+01:00,4,1490279,Oberösterreich,98140,6.59,120110,8.06
2021-02-21T23:59:59+01:00,4,1490279,Oberösterreich,89970,6.04,119852,8.04
2021-02-20T23:59:59+01:00,4,1490279,Oberösterreich,89970,6.04,119852,8.04
2021-02-19T23:59:59+01:00,4,1490279,Oberösterreich,89682,6.02,119852,8.04
2021-02-18T23:59:59+01:00,4,1490279,Oberösterreich,89682,6.02,118170,7.93
2021-02-17T23:59:59+01:00,4,1490279,Oberösterreich,85382,5.73,109286,7.33
2021-02-16T23:59:59+01:00,4,1490279,Oberösterreich,84386,5.66,107430,7.21
