Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-08-10T23:59:59+02:00,4,1512226,Oberösterreich,2956509,195.507086903677,2962175,195.881766349739
2022-08-09T23:59:59+02:00,4,1512226,Oberösterreich,2956509,195.507086903677,2962139,195.87938575318802
2022-08-08T23:59:59+02:00,4,1512226,Oberösterreich,2955145,195.416888745465,2960747,195.78733601988097
2022-08-07T23:59:59+02:00,4,1512226,Oberösterreich,2952995,195.27471422922198,2959097,195.678225344624
2022-08-06T23:59:59+02:00,4,1512226,Oberösterreich,2952995,195.27471422922198,2958821,195.6599741044
2022-08-05T23:59:59+02:00,4,1512226,Oberösterreich,2952977,195.273523930947,2958743,195.65481614520598
2022-08-04T23:59:59+02:00,4,1512226,Oberösterreich,2951941,195.205015652422,2957823,195.59397867779
2022-08-03T23:59:59+02:00,4,1512226,Oberösterreich,2949993,195.076198927938,2956857,195.530099337004
2022-08-02T23:59:59+02:00,4,1512226,Oberösterreich,2949647,195.053318749975,2955709,195.454184758098
2022-08-01T23:59:59+02:00,4,1512226,Oberösterreich,2949113,195.01800656780102,2954781,195.39281826922698
2022-07-31T23:59:59+02:00,4,1512226,Oberösterreich,2946981,194.877022349834,2952457,195.23913753632098
2022-07-30T23:59:59+02:00,4,1512226,Oberösterreich,2946981,194.877022349834,2951887,195.20144475759602
2022-07-29T23:59:59+02:00,4,1512226,Oberösterreich,2946759,194.862342004436,2951717,195.19020305166
2022-07-28T23:59:59+02:00,4,1512226,Oberösterreich,2945953,194.809043092765,2951289,195.161900403776
2022-07-27T23:59:59+02:00,4,1512226,Oberösterreich,2901207,191.850093835181,2950081,195.082018163952
2022-07-26T23:59:59+02:00,4,1512226,Oberösterreich,2900583,191.808830161629,2949517,195.044722151319
2022-07-25T23:59:59+02:00,4,1512226,Oberösterreich,2899557,191.740983159925,2948639,194.98666204654597
2022-07-24T23:59:59+02:00,4,1512226,Oberösterreich,2896509,191.53942598526902,2904493,192.06738939814602
2022-07-23T23:59:59+02:00,4,1512226,Oberösterreich,2896509,191.53942598526902,2904107,192.04186411290402
2022-07-22T23:59:59+02:00,4,1512226,Oberösterreich,2896509,191.53942598526902,2903693,192.014487252567
2022-07-21T23:59:59+02:00,4,1512226,Oberösterreich,2894420,191.401285257627,2902973,191.96687532154598
2022-07-20T23:59:59+02:00,4,1512226,Oberösterreich,2891866,191.23239515786702,2902385,191.92799224454498
2022-07-19T23:59:59+02:00,4,1512226,Oberösterreich,2890498,191.141932488927,2901135,191.845332642079
2022-07-18T23:59:59+02:00,4,1512226,Oberösterreich,2889350,191.06601791002103,2899287,191.723128685792
2022-07-17T23:59:59+02:00,4,1512226,Oberösterreich,2883458,190.676393607834,2896384,191.531160025023
2022-07-16T23:59:59+02:00,4,1512226,Oberösterreich,2883458,190.676393607834,2895248,191.45603897830102
2022-07-15T23:59:59+02:00,4,1512226,Oberösterreich,2883458,190.676393607834,2895152,191.449690720831
2022-07-14T23:59:59+02:00,4,1512226,Oberösterreich,2880462,190.478275072641,2892854,191.29772930765597
2022-07-13T23:59:59+02:00,4,1512226,Oberösterreich,2874774,190.102140817576,2892128,191.24972061054402
2022-07-12T23:59:59+02:00,4,1512226,Oberösterreich,2871612,189.893045087176,2890158,191.119449077056
2022-07-11T23:59:59+02:00,4,1512226,Oberösterreich,2869296,189.739893375726,2885886,190.836951619665
2022-07-10T23:59:59+02:00,4,1512226,Oberösterreich,2863620,189.364552652844,2881498,190.546783351166
2022-07-09T23:59:59+02:00,4,1512226,Oberösterreich,2863620,189.364552652844,2879848,190.43767267591
2022-07-08T23:59:59+02:00,4,1512226,Oberösterreich,2862890,189.316279445004,2879218,190.396012236266
2022-07-07T23:59:59+02:00,4,1512226,Oberösterreich,2860186,189.137470192947,2874694,190.096850603018
2022-07-06T23:59:59+02:00,4,1512226,Oberösterreich,2855598,188.834076388053,2871422,189.88048082760102
2022-07-05T23:59:59+02:00,4,1512226,Oberösterreich,2854825,188.782959689888,2866370,189.54640377827099
2022-07-04T23:59:59+02:00,4,1512226,Oberösterreich,2853839,188.717757795462,2863778,189.375000826596
2022-07-03T23:59:59+02:00,4,1512226,Oberösterreich,2849058,188.401601347947,2859114,189.06658131787202
2022-07-02T23:59:59+02:00,4,1512226,Oberösterreich,2849058,188.401601347947,2858164,189.00376001999697
2022-07-01T23:59:59+02:00,4,1512226,Oberösterreich,2848962,188.39525309047698,2857990,188.992253803334
2022-06-30T23:59:59+02:00,4,1512226,Oberösterreich,2847446,188.295003524605,2854904,188.788183776764
2022-06-29T23:59:59+02:00,4,1512226,Oberösterreich,2845947,188.195878129327,2852278,188.61453248390097
2022-06-28T23:59:59+02:00,4,1512226,Oberösterreich,2845317,188.154217689684,2851130,188.538617904996
2022-06-27T23:59:59+02:00,4,1512226,Oberösterreich,2844708,188.113945931362,2850315,188.48472384418702
2022-06-26T23:59:59+02:00,4,1512226,Oberösterreich,2842584,187.97349073485,2847298,188.285216627673
2022-06-25T23:59:59+02:00,4,1512226,Oberösterreich,2842584,187.97349073485,2847112,188.27291687882598
2022-06-24T23:59:59+02:00,4,1512226,Oberösterreich,2842584,187.97349073485,2847112,188.27291687882598
2022-06-23T23:59:59+02:00,4,1512226,Oberösterreich,2722810,180.053113754161,2846077,188.204474727984
2022-06-22T23:59:59+02:00,4,1512226,Oberösterreich,2722570,180.037243110487,2845390,188.159045010468
2022-06-21T23:59:59+02:00,4,1512226,Oberösterreich,2722196,180.01251135742902,2843632,188.042792545559
2022-06-20T23:59:59+02:00,4,1512226,Oberösterreich,2721558,179.97032189633,2723908,180.12572194896802
2022-06-19T23:59:59+02:00,4,1512226,Oberösterreich,2720190,179.87985922739102,2723063,180.0698440577
2022-06-18T23:59:59+02:00,4,1512226,Oberösterreich,2720190,179.87985922739102,2723045,180.06865375942502
2022-06-17T23:59:59+02:00,4,1512226,Oberösterreich,2720070,179.871923905554,2722985,180.064686098506
2022-06-16T23:59:59+02:00,4,1512226,Oberösterreich,2718828,179.789793324543,2722176,180.01118880379
2022-06-15T23:59:59+02:00,4,1512226,Oberösterreich,2718828,179.789793324543,2722158,180.009998505514
2022-06-14T23:59:59+02:00,4,1512226,Oberösterreich,2718480,179.766780891216,2721354,179.956831849208
2022-06-13T23:59:59+02:00,4,1512226,Oberösterreich,2718110,179.74231364888598,2720934,179.92905822277902
2022-06-12T23:59:59+02:00,4,1512226,Oberösterreich,2717390,179.694701717865,2719788,179.853275899237
2022-06-11T23:59:59+02:00,4,1512226,Oberösterreich,2717390,179.694701717865,2719572,179.83899231993098
2022-06-10T23:59:59+02:00,4,1512226,Oberösterreich,2717390,179.694701717865,2719516,179.83528916973998
2022-06-09T23:59:59+02:00,4,1512226,Oberösterreich,2716474,179.63412876117698,2719294,179.820608824342
2022-06-08T23:59:59+02:00,4,1512226,Oberösterreich,2716206,179.616406542408,2718574,179.772996893321
2022-06-07T23:59:59+02:00,4,1512226,Oberösterreich,2715446,179.566149504109,2718082,179.740462073791
2022-06-06T23:59:59+02:00,4,1512226,Oberösterreich,2714552,179.507031356424,2717132,179.677640775916
2022-06-05T23:59:59+02:00,4,1512226,Oberösterreich,2714552,179.507031356424,2717010,179.66957319871497
2022-06-04T23:59:59+02:00,4,1512226,Oberösterreich,2714552,179.507031356424,2716974,179.667192602164
2022-06-03T23:59:59+02:00,4,1512226,Oberösterreich,2714474,179.50187339722999,2716866,179.66005081251097
2022-06-02T23:59:59+02:00,4,1512226,Oberösterreich,2713404,179.431116777519,2716188,179.615216244133
2022-06-01T23:59:59+02:00,4,1512226,Oberösterreich,2712910,179.39844970262402,2715858,179.593394109082
2022-05-31T23:59:59+02:00,4,1512226,Oberösterreich,2712354,179.361682711447,2715480,179.56839784529598
2022-05-30T23:59:59+02:00,4,1512226,Oberösterreich,2711950,179.334967127929,2714496,179.50332820623402
2022-05-29T23:59:59+02:00,4,1512226,Oberösterreich,2710054,179.209589042908,2713504,179.43772954571602
2022-05-28T23:59:59+02:00,4,1512226,Oberösterreich,2710054,179.209589042908,2713376,179.42926520242298
2022-05-27T23:59:59+02:00,4,1512226,Oberösterreich,2709826,179.194511931418,2713346,179.427281371964
2022-05-26T23:59:59+02:00,4,1512226,Oberösterreich,2709266,179.15748042951301,2713016,179.405459236913
2022-05-25T23:59:59+02:00,4,1512226,Oberösterreich,2709266,179.15748042951301,2712950,179.401094809903
2022-05-24T23:59:59+02:00,4,1512226,Oberösterreich,2709008,179.140419487563,2711870,179.329676913371
