Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-11-01T23:59:59+01:00,4,1517477,Oberösterreich,3770816,248.492464795183,3781845,249.219263290317
2022-10-31T23:59:59+01:00,4,1517477,Oberösterreich,3770816,248.492464795183,3781366,249.187697737758
2022-10-30T23:59:59+02:00,4,1517477,Oberösterreich,3678279,242.39438225422901,3778428,248.994086895551
2022-10-29T23:59:59+02:00,4,1517477,Oberösterreich,3678279,242.39438225422901,3777598,248.939390844145
2022-10-28T23:59:59+02:00,4,1517477,Oberösterreich,3678159,242.386474391375,3777454,248.92990140872
2022-10-27T23:59:59+02:00,4,1517477,Oberösterreich,3675747,242.22752634801103,3776349,248.85708317160703
2022-10-26T23:59:59+02:00,4,1517477,Oberösterreich,3484081,229.596955999992,3686436,242.931919231725
2022-10-25T23:59:59+02:00,4,1517477,Oberösterreich,3484081,229.596955999992,3686142,242.912544967733
2022-10-24T23:59:59+02:00,4,1517477,Oberösterreich,3482392,229.48565283032298,3684655,242.814553367201
2022-10-23T23:59:59+02:00,4,1517477,Oberösterreich,3477508,229.163802812168,3679884,242.50014991990002
2022-10-22T23:59:59+02:00,4,1517477,Oberösterreich,3477508,229.163802812168,3491334,230.07492041065498
2022-10-21T23:59:59+02:00,4,1517477,Oberösterreich,3476762,229.114642264759,3490869,230.044277442096
2022-10-20T23:59:59+02:00,4,1517477,Oberösterreich,3474347,228.95549652482399,3488763,229.90549444901
2022-10-19T23:59:59+02:00,4,1517477,Oberösterreich,3469492,228.635557573525,3485898,229.716694223372
2022-10-18T23:59:59+02:00,4,1517477,Oberösterreich,3466822,228.45960762502497,3483586,229.56433606572003
2022-10-17T23:59:59+02:00,4,1517477,Oberösterreich,3463675,228.25222392168098,3479743,229.311086757822
2022-10-16T23:59:59+02:00,4,1517477,Oberösterreich,3456705,227.79290888758098,3473960,228.92999366712002
2022-10-15T23:59:59+02:00,4,1517477,Oberösterreich,3456705,227.79290888758098,3473516,228.90073457456
2022-10-14T23:59:59+02:00,4,1517477,Oberösterreich,3454520,227.648919884782,3471410,228.761951581474
2022-10-13T23:59:59+02:00,4,1517477,Oberösterreich,3452513,227.51666087855,3466350,228.42850336446602
2022-10-12T23:59:59+02:00,4,1517477,Oberösterreich,3449776,227.33629570662399,3463378,228.23265196111697
2022-10-11T23:59:59+02:00,4,1517477,Oberösterreich,3447752,227.20291641982,3459927,228.00523500520902
2022-10-10T23:59:59+02:00,4,1517477,Oberösterreich,3444448,226.985186595909,3457556,227.848988814987
2022-10-09T23:59:59+02:00,4,1517477,Oberösterreich,3437514,226.528243920666,3453983,227.613532198511
2022-10-08T23:59:59+02:00,4,1517477,Oberösterreich,3437514,226.528243920666,3453167,227.559758731104
2022-10-07T23:59:59+02:00,4,1517477,Oberösterreich,3435749,226.411932437856,3452753,227.532476604258
2022-10-06T23:59:59+02:00,4,1517477,Oberösterreich,3135870,206.65024906473,3450456,227.38110692946302
2022-10-05T23:59:59+02:00,4,1517477,Oberösterreich,3131625,206.370508416273,3447046,227.15639182669702
2022-10-04T23:59:59+02:00,4,1517477,Oberösterreich,3125252,205.95053499987202,3441645,226.800472099412
2022-10-03T23:59:59+02:00,4,1517477,Oberösterreich,3121199,205.68344693198003,3141793,207.040567995429
2022-10-02T23:59:59+02:00,4,1517477,Oberösterreich,3111895,205.07032396537102,3135320,206.61400469331699
2022-10-01T23:59:59+02:00,4,1517477,Oberösterreich,3111895,205.07032396537102,3134370,206.55140077905602
2022-09-30T23:59:59+02:00,4,1517477,Oberösterreich,3111337,205.033552403101,3132416,206.42263441225103
2022-09-29T23:59:59+02:00,4,1517477,Oberösterreich,3107642,204.790056126057,3125668,205.97794892443198
2022-09-28T23:59:59+02:00,4,1517477,Oberösterreich,3102852,204.47440060047,3120907,205.66420446570203
2022-09-27T23:59:59+02:00,4,1517477,Oberösterreich,3099447,204.25001499198999,3118375,205.49734855948398
2022-09-26T23:59:59+02:00,4,1517477,Oberösterreich,3097362,204.11261587490299,3113183,205.15520169333698
2022-09-25T23:59:59+02:00,4,1517477,Oberösterreich,3085872,203.355438006639,3108796,204.866103407169
2022-09-24T23:59:59+02:00,4,1517477,Oberösterreich,3085872,203.355438006639,3107625,204.78893584548598
2022-09-23T23:59:59+02:00,4,1517477,Oberösterreich,3082908,203.160113794146,3106782,204.733383108937
2022-09-22T23:59:59+02:00,4,1517477,Oberösterreich,2994574,197.339004149651,3104347,204.57291939185902
2022-09-21T23:59:59+02:00,4,1517477,Oberösterreich,2992889,197.22796457541,3100425,204.31446407425
2022-09-20T23:59:59+02:00,4,1517477,Oberösterreich,2991581,197.141768870302,3089372,203.58608400654498
2022-09-19T23:59:59+02:00,4,1517477,Oberösterreich,2989674,197.016099749782,3000672,197.740855380345
2022-09-18T23:59:59+02:00,4,1517477,Oberösterreich,2980641,196.420835373452,2997938,197.56068790499
2022-09-17T23:59:59+02:00,4,1517477,Oberösterreich,2980641,196.420835373452,2997525,197.533471677001
2022-09-16T23:59:59+02:00,4,1517477,Oberösterreich,2980353,196.401856502603,2996801,197.485760904449
2022-09-15T23:59:59+02:00,4,1517477,Oberösterreich,2976620,196.155856068988,2995123,197.37518262220797
2022-09-14T23:59:59+02:00,4,1517477,Oberösterreich,2970158,195.73001765430402,2990837,197.092740120608
2022-09-13T23:59:59+02:00,4,1517477,Oberösterreich,2967615,195.562436860658,2987389,196.86552086127202
2022-09-12T23:59:59+02:00,4,1517477,Oberösterreich,2963589,195.29712806190798,2982309,196.530754667122
2022-09-11T23:59:59+02:00,4,1517477,Oberösterreich,2959869,195.051984313436,2974576,196.021158805043
2022-09-10T23:59:59+02:00,4,1517477,Oberösterreich,2959869,195.051984313436,2973160,195.92784602336602
2022-09-09T23:59:59+02:00,4,1517477,Oberösterreich,2958297,194.94839131005,3012594,198.526501554884
2022-09-08T23:59:59+02:00,4,1517477,Oberösterreich,2954583,194.70364295472,3008826,198.27819466127
2022-09-07T23:59:59+02:00,4,1517477,Oberösterreich,2952703,194.57975310334203,3005671,198.07028376706901
2022-09-06T23:59:59+02:00,4,1517477,Oberösterreich,2951358,194.49111914052102,3002791,197.88049505857398
2022-09-05T23:59:59+02:00,4,1517477,Oberösterreich,2949198,194.34877760915,3000597,197.735912966061
2022-09-04T23:59:59+02:00,4,1517477,Oberösterreich,2946538,194.173486649221,2999403,197.65722973066502
2022-09-03T23:59:59+02:00,4,1517477,Oberösterreich,2946538,194.173486649221,2999025,197.632319962675
2022-09-02T23:59:59+02:00,4,1517477,Oberösterreich,2945528,194.106928803534,2998248,197.58111655069598
2022-09-01T23:59:59+02:00,4,1517477,Oberösterreich,2939031,193.67878392884998,2994357,197.32470409765702
2022-08-31T23:59:59+02:00,4,1517477,Oberösterreich,2936336,193.50118650892202,2993228,197.250304287973
2022-08-30T23:59:59+02:00,4,1517477,Oberösterreich,2935164,193.423953048382,2991362,197.12733702059398
2022-08-29T23:59:59+02:00,4,1517477,Oberösterreich,2933991,193.346653688985,2984097,196.64858182364497
2022-08-28T23:59:59+02:00,4,1517477,Oberösterreich,2930259,193.100719154228,2981322,196.465712495148
2022-08-27T23:59:59+02:00,4,1517477,Oberösterreich,2930259,193.100719154228,2980639,196.420703575738
2022-08-26T23:59:59+02:00,4,1517477,Oberösterreich,2930041,193.086353203376,2980561,196.415563464883
2022-08-25T23:59:59+02:00,4,1517477,Oberösterreich,2928066,192.956202960572,2979654,196.355793201479
2022-08-24T23:59:59+02:00,4,1517477,Oberösterreich,2926000,192.82005592176998,2977935,196.242513066096
2022-08-23T23:59:59+02:00,4,1517477,Oberösterreich,2925168,192.76522807265,2976523,196.14946387984799
2022-08-22T23:59:59+02:00,4,1517477,Oberösterreich,2923789,192.67435354868599,2974369,196.00751774161998
2022-08-21T23:59:59+02:00,4,1517477,Oberösterreich,2921449,192.52015022303502,2971008,195.786031682853
2022-08-20T23:59:59+02:00,4,1517477,Oberösterreich,2921449,192.52015022303502,2970810,195.77298370914397
2022-08-19T23:59:59+02:00,4,1517477,Oberösterreich,2921329,192.512242360181,2970448,195.74912832286802
2022-08-18T23:59:59+02:00,4,1517477,Oberösterreich,2920559,192.461500240201,2969161,195.664316493759
2022-08-17T23:59:59+02:00,4,1517477,Oberösterreich,2920019,192.425914857359,2967775,195.57298067779598
2022-08-16T23:59:59+02:00,4,1517477,Oberösterreich,2919101,192.36541970652598,2966515,195.48994811783
2022-08-15T23:59:59+02:00,4,1517477,Oberösterreich,2916693,192.20673525859,2965651,195.433011505281
2022-08-14T23:59:59+02:00,4,1517477,Oberösterreich,2916693,192.20673525859,2965555,195.426685214998
2022-08-13T23:59:59+02:00,4,1517477,Oberösterreich,2916693,192.20673525859,2965339,195.412451061861
2022-08-12T23:59:59+02:00,4,1517477,Oberösterreich,2916657,192.204362899734,2964949,195.386750507586
2022-08-11T23:59:59+02:00,4,1517477,Oberösterreich,2913951,192.026040592378,2962175,195.20394707794603
2022-08-10T23:59:59+02:00,4,1517477,Oberösterreich,2913951,192.026040592378,2962175,195.20394707794603
2022-08-09T23:59:59+02:00,4,1517477,Oberösterreich,2913951,192.026040592378,2962139,195.20157471909
2022-08-08T23:59:59+02:00,4,1517477,Oberösterreich,2912587,191.936154551272,2960747,195.10984350998402
2022-08-07T23:59:59+02:00,4,1517477,Oberösterreich,2910437,191.79447200847198,2959097,195.001110395742
2022-08-06T23:59:59+02:00,4,1517477,Oberösterreich,2910437,191.79447200847198,2958821,194.98292231117802
2022-08-05T23:59:59+02:00,4,1517477,Oberösterreich,2910419,191.793285829044,2958743,194.977782200323
2022-08-04T23:59:59+02:00,4,1517477,Oberösterreich,2909383,191.725014613072,2957823,194.917155251776
2022-08-03T23:59:59+02:00,4,1517477,Oberösterreich,2907435,191.596643639409,2956857,194.853496955802
2022-08-02T23:59:59+02:00,4,1517477,Oberösterreich,2907089,191.57384263484698,2955709,194.777845067833
2022-08-01T23:59:59+02:00,4,1517477,Oberösterreich,2906555,191.538652645147,2954781,194.716690928429
2022-07-31T23:59:59+02:00,4,1517477,Oberösterreich,2904423,191.398156281776,2952457,194.563541984491
2022-07-30T23:59:59+02:00,4,1517477,Oberösterreich,2904423,191.398156281776,2951887,194.525979635935
2022-07-29T23:59:59+02:00,4,1517477,Oberösterreich,2904249,191.38668988063702,2951717,194.514776830225
2022-07-28T23:59:59+02:00,4,1517477,Oberösterreich,2903443,191.333575401802,2951289,194.48657211937999
2022-07-27T23:59:59+02:00,4,1517477,Oberösterreich,2901207,191.18622555729,2950081,194.406966299983
2022-07-26T23:59:59+02:00,4,1517477,Oberösterreich,2900583,191.14510467045,2949517,194.36979934457
2022-07-25T23:59:59+02:00,4,1517477,Oberösterreich,2899557,191.077492443049,2948639,194.311940148022
2022-07-24T23:59:59+02:00,4,1517477,Oberösterreich,2896509,190.876632726559,2904493,191.402769201774
2022-07-23T23:59:59+02:00,4,1517477,Oberösterreich,2896509,190.876632726559,2904107,191.37733224292703
2022-07-22T23:59:59+02:00,4,1517477,Oberösterreich,2896509,190.876632726559,2903693,191.350050116081
2022-07-21T23:59:59+02:00,4,1517477,Oberösterreich,2894420,190.73897001404302,2902973,191.302602938957
2022-07-20T23:59:59+02:00,4,1517477,Oberösterreich,2891866,190.570664332968,2902385,191.263854410973
2022-07-19T23:59:59+02:00,4,1517477,Oberösterreich,2890498,190.48051469643397,2901135,191.18148083957803
2022-07-18T23:59:59+02:00,4,1517477,Oberösterreich,2889350,190.404862808464,2899287,191.059699751627
2022-07-17T23:59:59+02:00,4,1517477,Oberösterreich,2883458,190.01658674233602,2896384,190.86839536941898
2022-07-16T23:59:59+02:00,4,1517477,Oberösterreich,2883458,190.01658674233602,2895248,190.793534267735
2022-07-15T23:59:59+02:00,4,1517477,Oberösterreich,2883458,190.01658674233602,2895152,190.787207977452
2022-07-14T23:59:59+02:00,4,1517477,Oberösterreich,2880462,189.819153766416,2892854,190.63577240379902
2022-07-13T23:59:59+02:00,4,1517477,Oberösterreich,2874774,189.44432106714,2892128,190.58792983353297
2022-07-12T23:59:59+02:00,4,1517477,Oberösterreich,2871612,189.235948880939,2890158,190.458109085014
2022-07-11T23:59:59+02:00,4,1517477,Oberösterreich,2869296,189.083327127858,2885886,190.17658916741402
2022-07-10T23:59:59+02:00,4,1517477,Oberösterreich,2863620,188.70928521486698,2881498,189.88742498238898
2022-07-09T23:59:59+02:00,4,1517477,Oberösterreich,2863620,188.70928521486698,2879848,189.778691868147
2022-07-08T23:59:59+02:00,4,1517477,Oberösterreich,2862890,188.66117904917198,2879218,189.73717558816398
2022-07-07T23:59:59+02:00,4,1517477,Oberösterreich,2860186,188.48298853953,2874694,189.43904915857
2022-07-06T23:59:59+02:00,4,1517477,Oberösterreich,2855598,188.180644583081,2871422,189.223428098086
2022-07-05T23:59:59+02:00,4,1517477,Oberösterreich,2854825,188.12970476653,2866370,188.89050707193599
2022-07-04T23:59:59+02:00,4,1517477,Oberösterreich,2853839,188.064728493414,2863778,188.719697234291
2022-07-03T23:59:59+02:00,4,1517477,Oberösterreich,2849058,187.749666057542,2859114,188.412344964701
2022-07-02T23:59:59+02:00,4,1517477,Oberösterreich,2849058,187.749666057542,2858164,188.34974105044103
2022-07-01T23:59:59+02:00,4,1517477,Oberösterreich,2848962,187.743339767258,2857990,188.338274649303
2022-06-30T23:59:59+02:00,4,1517477,Oberösterreich,2847446,187.64343709987,2854904,188.13491077624198
2022-06-29T23:59:59+02:00,4,1517477,Oberösterreich,2845947,187.544654713053,2852278,187.961860377455
2022-06-28T23:59:59+02:00,4,1517477,Oberösterreich,2845317,187.50313843306998,2851130,187.886208489486
2022-06-27T23:59:59+02:00,4,1517477,Oberösterreich,2844708,187.463006029086,2850315,187.832500920937
2022-06-26T23:59:59+02:00,4,1517477,Oberösterreich,2842584,187.323036856572,2847298,187.633684069017
2022-06-25T23:59:59+02:00,4,1517477,Oberösterreich,2842584,187.323036856572,2847112,187.621426881594
2022-06-24T23:59:59+02:00,4,1517477,Oberösterreich,2842584,187.323036856572,2847112,187.621426881594
2022-06-23T23:59:59+02:00,4,1517477,Oberösterreich,2722810,179.430067144346,2846077,187.553221564478
2022-06-22T23:59:59+02:00,4,1517477,Oberösterreich,2722570,179.414251418638,2845390,187.50794904964002
2022-06-21T23:59:59+02:00,4,1517477,Oberösterreich,2722196,179.389605246076,2843632,187.392098858829
2022-06-20T23:59:59+02:00,4,1517477,Oberösterreich,2721558,179.34756177523602,2723908,179.502424089459
2022-06-19T23:59:59+02:00,4,1517477,Oberösterreich,2720190,179.25741213870097,2723063,179.446739555196
2022-06-18T23:59:59+02:00,4,1517477,Oberösterreich,2720190,179.25741213870097,2723045,179.44555337576801
2022-06-17T23:59:59+02:00,4,1517477,Oberösterreich,2720070,179.24950427584702,2722985,179.44159944434102
2022-06-16T23:59:59+02:00,4,1517477,Oberösterreich,2718828,179.167657895309,2722176,179.388287268934
2022-06-15T23:59:59+02:00,4,1517477,Oberösterreich,2718828,179.167657895309,2722158,179.387101089506
2022-06-14T23:59:59+02:00,4,1517477,Oberösterreich,2718480,179.144725093033,2721354,179.33411840838403
2022-06-13T23:59:59+02:00,4,1517477,Oberösterreich,2718110,179.1203425159,2720934,179.306440888396
2022-06-12T23:59:59+02:00,4,1517477,Oberösterreich,2717390,179.07289533877602,2719788,179.23092079814097
2022-06-11T23:59:59+02:00,4,1517477,Oberösterreich,2717390,179.07289533877602,2719572,179.21668664500402
2022-06-10T23:59:59+02:00,4,1517477,Oberösterreich,2717390,179.07289533877602,2719516,179.212996309005
2022-06-09T23:59:59+02:00,4,1517477,Oberösterreich,2716474,179.012531985658,2719294,179.198366762725
2022-06-08T23:59:59+02:00,4,1517477,Oberösterreich,2716206,178.99487109195098,2718574,179.150919585602
2022-06-07T23:59:59+02:00,4,1517477,Oberösterreich,2715446,178.944787960542,2718082,179.11849734790002
2022-06-06T23:59:59+02:00,4,1517477,Oberösterreich,2714552,178.885874382281,2717132,179.05589343364
2022-06-05T23:59:59+02:00,4,1517477,Oberösterreich,2714552,178.885874382281,2717010,179.047853773072
2022-06-04T23:59:59+02:00,4,1517477,Oberösterreich,2714552,178.885874382281,2716974,179.045481414216
2022-06-03T23:59:59+02:00,4,1517477,Oberösterreich,2714474,178.880734271426,2716866,179.038364337647
2022-06-02T23:59:59+02:00,4,1517477,Oberösterreich,2713404,178.81022249431098,2716188,178.993684912523
2022-06-01T23:59:59+02:00,4,1517477,Oberösterreich,2712910,178.777668458896,2715858,178.971938289674
2022-05-31T23:59:59+02:00,4,1517477,Oberösterreich,2712354,178.74102869433898,2715480,178.947028521684
2022-05-30T23:59:59+02:00,4,1517477,Oberösterreich,2711950,178.714405556064,2714496,178.882184046282
